'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE REGIONAL OFFICE Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE REGIONAL OFFICE,01/05/2009,1.4,0.0,2.8,14.9,5.8,83,43,1.25,8.46
MELBOURNE REGIONAL OFFICE,02/05/2009,1.6,0.0,0.8,18.6,7.5,90,44,0.81,15.15
MELBOURNE REGIONAL OFFICE,03/05/2009,1.4,0.0,1.6,19.2,5.9,88,51,0.62,14.40
MELBOURNE REGIONAL OFFICE,04/05/2009,1.3,0.0,1.6,16.8,8.9,87,65,1.21,10.99
MELBOURNE REGIONAL OFFICE,05/05/2009,1.6,0.0,0.8,17.2,7.0,90,49,1.37,14.87
MELBOURNE REGIONAL OFFICE,06/05/2009,1.2,0.0,2.2,17.0,8.4,85,52,0.81,11.30
MELBOURNE REGIONAL OFFICE,07/05/2009,1.5,0.0,0.8,17.5,11.0,90,56,1.47,11.91
MELBOURNE REGIONAL OFFICE,08/05/2009,1.2,0.2,1.0,16.9,12.6,96,64,1.05,9.13
MELBOURNE REGIONAL OFFICE,09/05/2009,1.1,3.2,1.0,16.5,13.0,97,66,0.78,9.73
MELBOURNE REGIONAL OFFICE,10/05/2009,1.4,0.0,1.2,18.2,11.2,96,52,1.34,13.25
MELBOURNE REGIONAL OFFICE,11/05/2009,1.1,0.2,1.2,17.8,8.2,92,57,0.71,12.51
MELBOURNE REGIONAL OFFICE,12/05/2009,1.1,0.0,0.6,17.5,9.5,96,53,0.67,10.22
MELBOURNE REGIONAL OFFICE,13/05/2009,1.3,0.2,1.2,17.0,9.8,91,44,1.45,8.21
MELBOURNE REGIONAL OFFICE,14/05/2009,1.8,0.0,1.8,17.0,12.3,77,50,2.55,9.50
MELBOURNE REGIONAL OFFICE,15/05/2009,2.2,0.0,2.4,19.7,14.0,72,49,3.09,6.26
MELBOURNE REGIONAL OFFICE,16/05/2009,1.9,0.4,1.6,16.4,11.5,79,42,2.67,9.81
MELBOURNE REGIONAL OFFICE,17/05/2009,1.3,0.0,1.6,17.4,11.6,88,57,1.75,9.97
MELBOURNE REGIONAL OFFICE,18/05/2009,1.3,0.0,1.0,18.0,8.4,93,54,1.22,13.01
MELBOURNE REGIONAL OFFICE,19/05/2009,1.4,0.0,1.2,21.1,8.2,99,40,1.22,12.31
MELBOURNE REGIONAL OFFICE,20/05/2009,1.3,0.0,2.8,21.3,9.1,87,41,1.04,12.31
MELBOURNE REGIONAL OFFICE,21/05/2009,0.8,0.0,0.4,15.7,9.2,97,71,0.60,9.10
MELBOURNE REGIONAL OFFICE,22/05/2009,1.2,0.0,1.0,20.3,5.9,100,43,0.97,12.20
MELBOURNE REGIONAL OFFICE,23/05/2009,1.9,0.0,1.4,22.8,7.3,79,32,1.88,10.20
MELBOURNE REGIONAL OFFICE,24/05/2009,2.2,0.0,2.6,20.8,11.5,51,40,2.31,6.59
MELBOURNE REGIONAL OFFICE,25/05/2009,1.9,0.0,3.6,21.7,18.0,89,43,2.59,7.46
MELBOURNE REGIONAL OFFICE,26/05/2009,1.3,4.0,1.8,18.4,12.8,89,48,1.42,11.13
MELBOURNE REGIONAL OFFICE,27/05/2009,0.9,0.0,1.6,15.8,7.6,90,65,1.21,9.22
MELBOURNE REGIONAL OFFICE,28/05/2009,1.2,0.6,0.4,16.4,9.5,91,52,1.73,9.64
MELBOURNE REGIONAL OFFICE,29/05/2009,1.5,1.8,0.8,16.3,6.3,90,43,2.40,11.65
MELBOURNE REGIONAL OFFICE,30/05/2009,1.2,0.0,1.8,16.1,9.0,92,61,2.51,10.01
MELBOURNE REGIONAL OFFICE,31/05/2009,0.8,0.0,1.4,15.0,6.5,97,62,0.95,11.16
Totals:,,43.3,10.6,46,,,,,, 
