'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/02/2017,4.3,0.2, ,15.1,9.8,94,26,5.83,20.87
FALLS CREEK,02/02/2017,4.1,0.4, ,15.4,4.7,97,40,3.15,26.60
FALLS CREEK,03/02/2017,4.9,0.0, ,18.2,7.6,78,42,4.51,28.75
FALLS CREEK,04/02/2017,5.7,0.0, ,18.2,11.0,53,39,7.07,25.49
FALLS CREEK,05/02/2017,2.9,0.2, ,17.1,12.6,99,41,8.03,4.82
FALLS CREEK,06/02/2017,0.6,19.4, ,14.0,12.6,99,93,4.95,0.94
FALLS CREEK,07/02/2017,3.2,20.4, ,18.2,8.6,99,77,3.81,21.82
FALLS CREEK,08/02/2017,3.4,0.8, ,19.0,9.6,99,71,5.53,22.42
FALLS CREEK,09/02/2017,4.6,0.0, ,21.3,14.1,97,62,7.48,27.24
FALLS CREEK,10/02/2017,6.2,0.0, ,26.0,15.3,69,49,5.86,26.89
FALLS CREEK,11/02/2017,5.2,0.0, ,24.6,19.2,77,54,6.33,19.94
FALLS CREEK,12/02/2017,1.4,0.0, ,11.2,11.2,98,70,6.89,3.60
FALLS CREEK,13/02/2017,3.0,3.4, ,13.0,0.4,98,59,5.17,23.12
FALLS CREEK,14/02/2017,3.8,0.0, ,15.5,2.1,99,32,3.92,22.84
FALLS CREEK,15/02/2017,4.1,0.0, ,14.6,4.2,89,41,7.87,25.02
FALLS CREEK,16/02/2017,6.2,0.0, ,20.0,8.9,58,29,7.78,26.20
FALLS CREEK,17/02/2017,4.4,0.0, ,16.1,12.4,80,47,9.00,21.52
FALLS CREEK,18/02/2017,2.3,0.0, ,10.6,6.2,98,67,5.38,16.80
FALLS CREEK,19/02/2017,1.6,0.0, ,4.9,0.5,99,68,6.59,13.60
FALLS CREEK,20/02/2017,0.6,8.0, ,4.9,-1.6,99,92,5.26,3.12
FALLS CREEK,21/02/2017,3.8,0.8, ,13.9,-0.3,91,35,4.21,25.61
FALLS CREEK,22/02/2017,5.1,0.0, ,16.2,4.6,60,34,8.62,25.29
FALLS CREEK,23/02/2017,6.5,0.0, ,20.5,11.5,54,29,8.17,25.18
FALLS CREEK,24/02/2017,4.5,0.0, ,19.4,11.1,99,37,4.18,24.84
FALLS CREEK,25/02/2017,2.8,0.0, ,14.6,2.2,99,48,3.95,15.66
FALLS CREEK,26/02/2017,2.4,0.0, ,16.4,5.5,99,63,3.13,14.03
FALLS CREEK,27/02/2017,3.5,0.0, ,19.5,8.8,87,46,2.83,18.06
FALLS CREEK,28/02/2017,3.8,0.0, ,20.0,10.1,84,43,2.95,19.33
Totals:,,104.9,53.6, ,,,,,, 
