'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for January 2016,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 February 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/01/2016,4.3,0.0, ,21.2,16.1,87,32,3.50,16.61
FALLS CREEK,02/01/2016,2.9,1.8, ,15.4,10.0,100,45,4.72,11.84
FALLS CREEK,03/01/2016,1.0,9.4, ,9.7,8.6,100,100,5.61,8.10
FALLS CREEK,04/01/2016,0.8,14.0, ,8.5,6.9,100,100,4.80,6.01
FALLS CREEK,05/01/2016,1.7,17.8, ,12.4,6.5,100,77,3.56,9.25
FALLS CREEK,06/01/2016,1.7,12.8, ,11.6,7.8,100,93,5.48,13.93
FALLS CREEK,07/01/2016,3.3,1.4, ,13.2,3.8,100,67,5.97,26.80
FALLS CREEK,08/01/2016,5.0,0.0, ,18.6,4.9,92,23,3.40,27.18
FALLS CREEK,09/01/2016,5.6, , ,20.7,11.2,100,39,3.11,32.62
FALLS CREEK,10/01/2016,6.2,0.0, ,21.5,11.8,87,33,4.74,32.92
FALLS CREEK,11/01/2016,6.3,0.0, ,22.8,15.5,63,31,4.54,26.57
FALLS CREEK,12/01/2016,6.3,0.0, ,23.4,14.3,96,35,4.64,31.93
FALLS CREEK,13/01/2016,7.2,0.0, ,25.2,13.4,56,39,7.42,27.70
FALLS CREEK,14/01/2016,2.5,1.0, ,17.7,13.7,99,54,7.02,5.48
FALLS CREEK,15/01/2016,2.4,9.4, ,11.3,-1.9,100,74,8.59,23.67
FALLS CREEK,16/01/2016,4.8,0.0, ,16.0,0.0,100,32,3.87,33.34
FALLS CREEK,17/01/2016,4.5,0.0, ,17.3,7.0,80,41,3.02,26.31
FALLS CREEK,18/01/2016,5.5,0.0, ,18.6,9.7,74,41,3.75,32.43
FALLS CREEK,19/01/2016,7.4,0.0, ,22.9,13.4,53,29,7.37,29.84
FALLS CREEK,20/01/2016,3.7,0.0, ,16.4,14.8,75,35,6.71,7.03
FALLS CREEK,21/01/2016,3.7,1.0, ,19.5,12.3,100,56,6.80,18.57
FALLS CREEK,22/01/2016,1.5,1.8, ,14.8,13.8,100,67,4.99,3.28
FALLS CREEK,23/01/2016,3.5,19.6, ,17.4,8.6,100,66,5.16,22.48
FALLS CREEK,24/01/2016,5.0,0.0, ,18.7,7.8,100,32,3.57,29.47
FALLS CREEK,25/01/2016,3.3,0.2, ,17.0,8.0,100,69,4.13,21.36
FALLS CREEK,26/01/2016,3.9,0.0, ,18.0,5.2,100,53,3.70,24.45
FALLS CREEK,27/01/2016,1.5,18.8, ,12.5,8.4,100,79,4.65,7.48
FALLS CREEK,28/01/2016,3.1,5.4, ,17.1,8.2,100,74,6.48,22.22
FALLS CREEK,29/01/2016,2.2,19.2, ,13.2,8.8,100,47,5.15,7.14
FALLS CREEK,30/01/2016,3.6,5.4, ,15.6,3.2,100,53,7.60,23.36
FALLS CREEK,31/01/2016,1.1,29.8, ,6.4,4.4,100,73,7.39,3.68
Totals:,,115.5,168.8, ,,,,,, 
