'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/02/2023,4.8,0.2, ,16.5,9.3,89,36,4.54,29.05
FALLS CREEK,02/02/2023,1.1,0.0, ,6.0,4.3,99,77,10.00,7.05
FALLS CREEK,03/02/2023,0.5,13.6, ,0.5,-1.2,99,99,7.83,5.56
FALLS CREEK,04/02/2023,0.4,12.6, ,8.2,-1.4,99,99,7.30,3.51
FALLS CREEK,05/02/2023,3.8,18.6, ,14.5,-0.1,99,38,3.69,25.62
FALLS CREEK,06/02/2023,4.5,0.2, ,18.1,7.4,93,46,3.55,27.83
FALLS CREEK,07/02/2023,3.3,0.2, ,16.4,7.5,99,61,2.71,21.17
FALLS CREEK,08/02/2023,3.6,0.2, ,16.3,6.5,99,31,2.57,20.31
FALLS CREEK,09/02/2023,3.2,0.0, ,16.4,9.0,99,64,3.16,20.72
FALLS CREEK,10/02/2023,3.7,0.6, ,17.8,9.3,99,60,5.17,23.50
FALLS CREEK,11/02/2023,5.2,0.2, ,19.0,10.3,82,43,7.75,27.55
FALLS CREEK,12/02/2023,3.5,0.0, ,17.7,7.8,99,67,3.09,22.95
FALLS CREEK,13/02/2023,2.9,0.0, ,12.7,2.0,99,33,3.89,14.27
FALLS CREEK,14/02/2023,3.3,0.2, ,15.3,1.3,99,52,3.32,22.34
FALLS CREEK,15/02/2023,3.8,0.2, ,17.6,6.8,94,56,3.42,23.86
FALLS CREEK,16/02/2023,4.2,0.0, ,19.0,9.5,76,51,3.15,24.09
FALLS CREEK,17/02/2023,4.8,0.0, ,21.4,15.0,97,49,6.16,24.52
FALLS CREEK,18/02/2023,5.6,14.4, ,20.8,11.2,99,28,7.34,26.29
FALLS CREEK,19/02/2023,4.6,0.0, ,21.5,6.4,99,35,3.01,26.11
FALLS CREEK,20/02/2023,5.3,0.2, ,22.5,13.2,99,30,4.93,25.24
FALLS CREEK,21/02/2023, ,0.0, ,17.0, ,99,50,5.66,15.35
FALLS CREEK,22/02/2023,2.4,2.0, ,15.4,4.7,99,75,3.81,17.04
FALLS CREEK,23/02/2023,3.4,0.2, ,18.9,7.0,95,56,3.43,19.11
FALLS CREEK,24/02/2023,3.5,0.0, ,17.1,8.2,87,70,2.89,24.30
FALLS CREEK,25/02/2023,3.5,0.0, ,16.6,9.6,95,62,5.66,22.84
FALLS CREEK,26/02/2023,3.3,0.8, ,14.8,9.5,99,47,7.13,17.44
FALLS CREEK,27/02/2023,2.8,0.2, ,16.3,3.8,99,58,2.74,17.45
FALLS CREEK,28/02/2023,2.8,0.0, ,15.2,6.6,99,67,4.00,19.74
Totals:,,93.8,64.6, ,,,,,, 
