'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/11/2023,3.1,0.2, ,11.5,-3.0,99,54,4.07,25.90
FALLS CREEK,02/11/2023,3.5,0.0, ,13.8,0.3,97,38,2.76,23.85
FALLS CREEK,03/11/2023,4.0,0.0, ,15.8,4.4,99,21,3.26,22.67
FALLS CREEK,04/11/2023,2.1,0.4, ,10.7,0.8,99,75,4.37,16.63
FALLS CREEK,05/11/2023,2.3,1.2, ,11.3,1.7,99,75,2.77,17.70
FALLS CREEK,06/11/2023,2.8,0.8, ,13.5,5.5,99,71,2.56,19.84
FALLS CREEK,07/11/2023,3.5,2.0, ,13.6,7.4,81,56,5.07,21.91
FALLS CREEK,08/11/2023,3.8,0.0, ,16.0,9.0,99,62,5.88,26.97
FALLS CREEK,09/11/2023,2.7,30.0, ,14.2,5.0,99,76,3.02,19.23
FALLS CREEK,10/11/2023,4.2,0.4, ,17.7,7.7,99,55,5.04,27.02
FALLS CREEK,11/11/2023,4.8,0.2, ,19.3,11.2,90,54,7.64,27.82
FALLS CREEK,12/11/2023,5.2,0.0, ,17.2,10.8,99,20,4.44,29.15
FALLS CREEK,13/11/2023,5.0,0.0, ,16.3,0.9,99,6,3.64,29.29
FALLS CREEK,14/11/2023,2.1,1.0, ,9.0,6.9,99,30,3.21,7.71
FALLS CREEK,15/11/2023,3.4,7.2, ,13.1,4.0,99,70,4.72,28.51
FALLS CREEK,16/11/2023,3.7,0.0, ,13.3,5.6,99,38,4.48,23.11
FALLS CREEK,17/11/2023,3.6,0.2, ,13.6,-3.1,99,50,3.75,27.91
FALLS CREEK,18/11/2023,4.7,0.0, ,16.0,2.8,67,41,4.46,29.93
FALLS CREEK,19/11/2023,5.6,0.0, ,17.1,9.1,73,25,5.31,30.05
FALLS CREEK,20/11/2023,4.9,0.0, ,17.9,10.4,99,24,4.16,25.95
FALLS CREEK,21/11/2023,2.4,0.8, ,14.9,8.2,99,66,5.26,13.28
FALLS CREEK,22/11/2023,3.4,17.8, ,15.0,3.7,99,69,3.54,26.04
FALLS CREEK,23/11/2023,4.3,0.2, ,16.9,5.4,99,51,5.23,28.81
FALLS CREEK,24/11/2023,2.8, , ,13.4,6.2,99,40,5.56,10.47
FALLS CREEK,25/11/2023,1.5,36.4, ,11.7,9.2,99,90,7.42,12.39
FALLS CREEK,26/11/2023,1.2,7.6, ,11.1,6.0,99,91,5.81,8.88
FALLS CREEK,27/11/2023,3.4,1.4, ,14.6,6.2,99,69,3.35,24.58
FALLS CREEK,28/11/2023,2.3,0.2, ,13.4,7.1,99,73,4.51,14.43
FALLS CREEK,29/11/2023,1.2,27.6, ,8.3,6.9,99,99,7.73,13.53
FALLS CREEK,30/11/2023,0.7,58.2, ,8.1,5.4,99,99,12.48,9.55
Totals:,,98.2,193.8, ,,,,,, 
