'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/10/2023,5.0,0.0, ,13.3,8.0,73,7,9.02,17.54
FALLS CREEK,02/10/2023,5.7,0.0, ,15.0,4.5,56,1,8.15,21.00
FALLS CREEK,03/10/2023,1.9,12.0, ,8.4,8.0,99,50,12.99,3.79
FALLS CREEK,04/10/2023,0.4,149.4, ,7.0,6.8,99,99,10.44,3.65
FALLS CREEK,05/10/2023,0.6,41.0, ,1.2,-3.7,99,97,8.96,12.22
FALLS CREEK,06/10/2023,1.8,5.8, ,4.3,-2.2,99,74,5.82,22.80
FALLS CREEK,07/10/2023,2.8,1.8, ,9.8,-4.9,99,30,3.17,20.93
FALLS CREEK,08/10/2023,2.3,0.0, ,8.3,0.9,96,73,3.88,22.41
FALLS CREEK,09/10/2023,3.0,0.2, ,10.4,1.2,96,40,4.01,21.88
FALLS CREEK,10/10/2023,3.2,0.2, ,12.2,1.6,99,23,2.63,22.23
FALLS CREEK,11/10/2023,3.7,0.0, ,14.1,4.6,99,36,4.80,23.97
FALLS CREEK,12/10/2023,2.0,0.2, ,7.9,5.5,99,41,9.04,4.80
FALLS CREEK,13/10/2023,0.9,20.4, ,3.1,-2.2,99,88,5.42,10.51
FALLS CREEK,14/10/2023,0.7,6.4, ,2.7,0.7,99,99,7.68,9.46
FALLS CREEK,15/10/2023,0.8,0.2, ,3.1,0.0,99,94,7.54,10.50
FALLS CREEK,16/10/2023,1.4,19.8, ,3.7,-1.6,99,73,9.71,17.43
FALLS CREEK,17/10/2023,3.5,6.2, ,12.4,-3.4,99,39,7.54,23.98
FALLS CREEK,18/10/2023,4.0,0.8, ,15.8,-1.9,59,15,2.30,25.29
FALLS CREEK,19/10/2023,3.6,0.0, ,14.0,6.0,97,50,4.99,25.47
FALLS CREEK,20/10/2023,4.1,0.0, ,16.9,6.7,83,45,3.07,25.55
FALLS CREEK,21/10/2023,4.4,0.0, ,14.8,9.7,99,21,8.58,20.10
FALLS CREEK,22/10/2023,0.8,0.0, ,4.3,-2.1,99,87,8.77,6.65
FALLS CREEK,23/10/2023,2.4,23.8, ,10.0,-1.2,99,60,4.33,20.20
FALLS CREEK,24/10/2023,3.8,0.0, ,10.5,3.6,87,30,9.57,22.77
FALLS CREEK,25/10/2023,2.1,0.0, ,4.1,-1.6,99,56,5.26,21.69
FALLS CREEK,26/10/2023,2.1,0.2, ,4.8,-5.9,99,60,9.88,26.27
FALLS CREEK,27/10/2023,2.7,0.4, ,8.2,-4.0,99,54,4.65,26.32
FALLS CREEK,28/10/2023,2.4,0.2, ,7.2,-1.8,91,65,7.54,24.38
FALLS CREEK,29/10/2023,4.5,0.0, ,12.9,3.6,68,38,10.40,26.49
FALLS CREEK,30/10/2023,2.2,1.4, ,6.1,3.4,99,39,9.83,10.91
FALLS CREEK,31/10/2023,2.9,1.2, ,7.6,-2.7,98,49,5.40,27.32
Totals:,,81.7,291.6, ,,,,,, 
