'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/08/2017,1.0,0.2, ,3.0,-4.6,97,61,3.81,9.63
FALLS CREEK,02/08/2017,1.0,0.0, ,2.4,-5.3,97,51,3.43,10.41
FALLS CREEK,03/08/2017,0.9,0.0, ,0.7,-2.8,98,60,6.67,4.54
FALLS CREEK,04/08/2017,0.3,3.4, ,-0.5,-1.4,98,95,8.84,3.65
FALLS CREEK,05/08/2017,0.3,7.2, ,-1.7,-3.2,96,95,8.50,3.77
FALLS CREEK,06/08/2017,0.3,6.0, ,-1.8,-3.0,96,95,9.14,2.11
FALLS CREEK,07/08/2017,0.4,15.0, ,-2.4,-4.0,96,93,4.53,4.44
FALLS CREEK,08/08/2017,0.4,5.4, ,-0.1,-5.7,97,92,6.59,6.51
FALLS CREEK,09/08/2017,1.0,0.0, ,2.3,-3.4,98,61,6.26,7.70
FALLS CREEK,10/08/2017,1.6,0.0, ,2.9,-0.2,97,44,11.11,9.24
FALLS CREEK,11/08/2017,0.6,0.0, ,0.5,-0.7,98,82,9.02,5.54
FALLS CREEK,12/08/2017,0.3,4.8, ,0.4,-1.4,99,98,10.09,3.92
FALLS CREEK,13/08/2017,0.6,0.0, ,2.7,-0.8,99,88,7.65,5.89
FALLS CREEK,14/08/2017,1.1,0.0, ,4.0,-0.6,99,67,7.16,10.39
FALLS CREEK,15/08/2017,0.5,2.4, ,3.8,0.9,99,87,9.35,2.79
FALLS CREEK,16/08/2017,0.4,75.6, ,-0.1,-0.8,99,89,12.08,3.88
FALLS CREEK,17/08/2017,0.3,36.6, ,-0.5,-1.3,99,96,10.95,2.43
FALLS CREEK,18/08/2017,0.4,26.2, ,-2.8,-4.6,97,93,7.65,5.78
FALLS CREEK,19/08/2017,0.6,19.6, ,-1.8,-7.1,93,87,9.85,9.22
FALLS CREEK,20/08/2017,1.2,1.2, ,0.6,-7.6,93,48,4.74,10.58
FALLS CREEK,21/08/2017,1.0,0.0, ,-0.2,-5.0,96,60,6.86,5.91
FALLS CREEK,22/08/2017,0.9,0.0, ,3.1,-4.6,99,79,0.00,10.89
FALLS CREEK,23/08/2017,0.7,0.0, ,0.2,-1.6,99,90,0.00,5.73
FALLS CREEK,24/08/2017,0.9,0.4, ,-0.4,-4.5,98,76,0.00,11.36
FALLS CREEK,25/08/2017,1.0,0.0, ,4.2,-5.6,98,43,0.00,12.21
FALLS CREEK,26/08/2017,1.0,0.0, ,3.1,-2.1,97,28,0.00,11.05
FALLS CREEK,27/08/2017,0.8,3.6, ,-4.3,-4.5,97,75,0.00,9.38
FALLS CREEK,28/08/2017,0.9,10.4, ,-0.9,-9.2,94,70,0.00,12.08
FALLS CREEK,29/08/2017,0.9,0.0, ,0.7,-6.8,97,65,0.00,11.66
FALLS CREEK,30/08/2017,1.0,0.0, ,0.6,-6.4,96,74,0.00,11.35
FALLS CREEK,31/08/2017,1.3,4.8, ,2.4,-7.1,93,19,1.15,13.50
Totals:,,23.6,222.8, ,,,,,, 
