'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/02/2010,5.4,0.0, ,22.2,12.3,87,50,4.05,30.09
FALLS CREEK,02/02/2010,6.1,0.0, ,23.2,13.9,81,23,3.49,30.09
FALLS CREEK,03/02/2010,5.8,0.0, ,23.1,9.2,87,26,3.81,28.64
FALLS CREEK,04/02/2010,3.4,0.0, ,17.8,12.8,99,53,8.12,15.47
FALLS CREEK,05/02/2010,2.3,23.6, ,15.3,11.5,99,76,5.52,14.02
FALLS CREEK,06/02/2010,1.9,4.8, ,10.4,7.8,99,99,7.62,22.18
FALLS CREEK,07/02/2010,4.6,3.8, ,21.2,8.0,100,61,3.64,29.64
FALLS CREEK,08/02/2010,3.9,0.2, ,22.3,10.2,99,65,2.54,21.99
FALLS CREEK,09/02/2010,3.9,0.0, ,20.0,13.2,99,60,2.38,22.62
FALLS CREEK,10/02/2010,4.2,0.4, ,21.5,14.5,96,59,3.46,22.89
FALLS CREEK,11/02/2010,3.7,3.0, ,20.3,11.1,99,71,5.42,23.55
FALLS CREEK,12/02/2010,2.7,26.2, ,17.7,11.7,100,79,5.47,17.52
FALLS CREEK,13/02/2010,2.6,1.2, ,15.6,9.8,100,85,3.25,18.44
FALLS CREEK,14/02/2010,2.4,0.2, ,14.5,9.8,99,86,5.57,19.31
FALLS CREEK,15/02/2010,1.0,56.6, ,9.2,8.6,99,99,9.98,12.70
FALLS CREEK,16/02/2010,5.0,23.6, ,15.1,4.2,99,17,6.71,30.19
FALLS CREEK,17/02/2010,5.3,0.0, ,19.1,5.3,99,8,3.99,27.85
FALLS CREEK,18/02/2010,5.4,0.0, ,18.1,6.7,67,23,3.80,30.49
FALLS CREEK,19/02/2010,4.2,0.0, ,16.9,9.1,88,63,3.27,29.42
FALLS CREEK,20/02/2010,3.5,0.0, ,16.6,10.0,99,67,9.06,25.61
FALLS CREEK,21/02/2010,2.4,0.8, ,18.2,11.5,99,85,8.98,18.72
FALLS CREEK,22/02/2010,0.9,34.2, ,12.4,10.9,100,99,11.00,9.74
FALLS CREEK,23/02/2010,3.8,14.6, ,12.5,2.4,99,43,6.36,29.87
FALLS CREEK,24/02/2010,4.4,0.0, ,15.9,3.7,99,23,3.86,28.32
FALLS CREEK,25/02/2010,4.2,0.0, ,18.9,6.4,92,54,2.86,28.20
FALLS CREEK,26/02/2010,4.3,0.0, ,17.7,10.2,88,60,4.07,28.68
FALLS CREEK,27/02/2010,2.4,0.0, ,15.6,11.0,99,80,5.03,16.61
FALLS CREEK,28/02/2010,2.7,5.6, ,16.9,9.6,99,74,5.36,18.45
Totals:,,102.4,198.8, ,,,,,, 
