'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/08/2009,0.3,0.0, ,0.2,-2.0,98,98,9.36,8.42
FALLS CREEK,02/08/2009,0.3,0.0, ,0.5,-0.7,99,98,10.50,7.45
FALLS CREEK,03/08/2009,0.7,6.8, ,1.0,-3.5,98,80,8.11,13.92
FALLS CREEK,04/08/2009,0.3,0.0, ,-0.3,-4.2,98,98,9.36,7.98
FALLS CREEK,05/08/2009,0.3,4.2, ,1.1,-3.1,99,98,8.53,7.81
FALLS CREEK,06/08/2009,0.4,3.2, ,2.1,-0.5,99,98,10.88,9.23
FALLS CREEK,07/08/2009,0.6,0.4, ,-0.3,-0.7,99,81,12.03,9.11
FALLS CREEK,08/08/2009,2.0,4.0, ,2.3,-5.9,88,13,6.76,14.83
FALLS CREEK,09/08/2009,2.2,0.0, ,1.3,-1.0,49,21,5.88,13.46
FALLS CREEK,10/08/2009,2.0,0.0, ,3.6,-1.1,98,15,6.76,9.86
FALLS CREEK,11/08/2009,0.7,0.0, ,3.1,-1.3,99,82,8.55,5.67
FALLS CREEK,12/08/2009,0.5,2.2, ,1.0,-0.3,99,98,5.07,7.68
FALLS CREEK,13/08/2009,0.6,0.4, ,2.2,0.1,99,98,3.91,9.07
FALLS CREEK,14/08/2009,0.9,1.0, ,2.7,-1.4,99,81,3.59,11.77
FALLS CREEK,15/08/2009,0.8,0.0, ,4.3,-1.1,99,87,7.52,13.71
FALLS CREEK,16/08/2009,1.1,1.0, ,4.4,1.1,99,67,13.22,3.63
FALLS CREEK,17/08/2009,0.4,22.8, ,-0.8,-3.4,98,98,9.39,11.07
FALLS CREEK,18/08/2009,1.2,1.2, ,4.7,-3.1,99,65,4.99,14.71
FALLS CREEK,19/08/2009,1.6,0.0, ,4.8,-0.9,99,50,5.31,16.43
FALLS CREEK,20/08/2009,1.1,0.0, ,3.7,-0.2,99,70,7.12,13.46
FALLS CREEK,21/08/2009, ,10.8, , ,1.3,99,98,13.74,4.19
FALLS CREEK,22/08/2009, , , ,0.8, ,98,96,8.56,14.44
FALLS CREEK,23/08/2009,0.4,0.8, ,4.8,-3.9,99,98,12.00,11.14
FALLS CREEK,24/08/2009,0.4,1.4, ,1.1,-0.1,100,95,13.49,5.76
FALLS CREEK,25/08/2009, ,7.0, , ,-5.2,100,98,10.95,9.44
FALLS CREEK,26/08/2009, , , ,-0.3, ,98,98,9.52,9.06
FALLS CREEK,27/08/2009,0.4,0.2, ,0.5,-4.8,99,98,13.29,14.20
FALLS CREEK,28/08/2009,1.1,0.0, ,3.3,-1.9,99,76,8.21,14.39
FALLS CREEK,29/08/2009,0.9,3.0, ,4.4,0.1,99,75,11.64,3.28
FALLS CREEK,30/08/2009,0.4,21.0, ,-0.6,-5.8,99,98,9.76,10.12
FALLS CREEK,31/08/2009,0.4,7.0, ,0.3,-5.4,99,98,8.99,10.29
Totals:,,22,98.4, ,,,,,, 
