'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for December 2019,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 31 December 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/12/2019, , , , , , , , ,7.87
FALLS CREEK,02/12/2019, , , , , , , , ,7.25
FALLS CREEK,03/12/2019, , , , , , , , ,1.73
FALLS CREEK,04/12/2019, , , , , , , , ,19.64
FALLS CREEK,05/12/2019, , , , , , , , ,30.15
FALLS CREEK,06/12/2019, , , , , , , , ,28.84
FALLS CREEK,07/12/2019, , , , , , , , ,28.53
FALLS CREEK,08/12/2019, , , , , , , , ,31.77
FALLS CREEK,09/12/2019, , , , , , , , ,30.46
FALLS CREEK,10/12/2019, , , , , , , , ,30.56
FALLS CREEK,11/12/2019, , , , , , , , ,30.75
FALLS CREEK,12/12/2019,5.2, , ,16.8,2.6,98,18,4.16,31.27
FALLS CREEK,13/12/2019,4.4,0.0, ,13.3,1.4,89,8,3.98,24.38
FALLS CREEK,14/12/2019,3.8,0.0, ,14.1,5.2,95,55,3.46,26.56
FALLS CREEK,15/12/2019,3.7,0.0, ,14.1,7.1,89,44,5.72,20.40
FALLS CREEK,16/12/2019,5.8,0.0, ,19.9,5.9,68,36,4.44,32.03
FALLS CREEK,17/12/2019,6.1,0.0, ,22.9,10.9,66,27,3.31,29.06
FALLS CREEK,18/12/2019,6.8,0.0, ,23.3,13.8,60,35,5.22,30.21
FALLS CREEK,19/12/2019,8.3,0.0, ,26.0,17.3,43,22,5.64,30.38
FALLS CREEK,20/12/2019,8.7,0.0, ,26.6,16.1,32,19,5.51,31.95
FALLS CREEK,21/12/2019,7.0,0.0, ,24.3,19.1,96,16,5.73,28.57
FALLS CREEK,22/12/2019,6.6,0.0, ,19.5,6.8,61,6,4.80,31.67
FALLS CREEK,23/12/2019,5.7,0.0, ,20.1,10.1,99,28,4.58,31.21
FALLS CREEK,24/12/2019,5.4,0.0, ,18.8,8.6,99,30,4.44,30.45
FALLS CREEK,25/12/2019,4.9,0.0, ,20.4,6.9,99,48,4.26,29.04
FALLS CREEK,26/12/2019,6.0,0.0, ,23.8,10.4,94,37,3.63,30.93
FALLS CREEK,27/12/2019,6.6,0.0, ,23.5,10.9,74,32,4.86,31.14
FALLS CREEK,28/12/2019,5.0,0.0, ,21.8,16.7,55,38,5.93,10.85
FALLS CREEK,29/12/2019,6.2,0.0, ,24.7,15.1,60,36,4.50,24.40
FALLS CREEK,30/12/2019,10.1,0.0, ,25.6,18.3,41,18,10.04,31.13
FALLS CREEK,31/12/2019,6.2,0.0, ,21.6,18.4,99,17,8.99,21.82
Totals:,,122.5,0, ,,,,,, 
