'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/11/2017,2.9,0.2, ,9.6,-2.1,99,62,0.00,24.40
FALLS CREEK,02/11/2017,3.0,0.0, ,10.5,0.2,99,58,0.00,24.20
FALLS CREEK,03/11/2017,2.5,1.8, ,6.2,1.5,99,53,0.00,19.74
FALLS CREEK,04/11/2017,2.8,1.8, ,8.1,-4.1,98,41,0.00,25.04
FALLS CREEK,05/11/2017,3.2,0.0, ,10.0,-3.3,98,33,0.00,28.44
FALLS CREEK,06/11/2017,1.4,1.4, ,4.2,0.3,98,56,0.00,9.59
FALLS CREEK,07/11/2017,3.1,0.8, ,9.0,-2.6,98,49,0.00,26.43
FALLS CREEK,08/11/2017,3.4,0.0, ,14.0,-3.2,98,12,0.00,29.24
FALLS CREEK,09/11/2017,3.5,0.0, ,14.5,5.0,75,52,0.00,24.83
FALLS CREEK,10/11/2017,3.9,0.0, ,15.6,5.7,78,47,0.00,27.23
FALLS CREEK,11/11/2017,3.0,0.4, ,14.7,6.8,87,36,0.00,19.67
FALLS CREEK,12/11/2017,3.7,4.8, ,15.3,6.6,83,51,0.00,25.25
FALLS CREEK,13/11/2017,3.2,0.2, ,16.5,7.5,78,56,0.00,20.36
FALLS CREEK,14/11/2017,4.2,8.6, ,17.6,6.4,83,53,0.00,28.33
FALLS CREEK,15/11/2017,4.4,0.0, ,16.8,9.8,81,46,0.00,29.39
FALLS CREEK,16/11/2017,1.4,0.0, ,9.5,9.1,97,62,0.00,6.98
FALLS CREEK,17/11/2017,2.2,18.6, ,12.4,6.0,98,64,0.00,13.95
FALLS CREEK,18/11/2017,2.7,4.4, ,12.6,7.4,97,72,0.00,16.86
FALLS CREEK,19/11/2017,4.1,2.8, ,17.8,7.1,91,47,0.00,27.37
FALLS CREEK,20/11/2017,4.7,0.0, ,19.9,9.2,88,28,0.00,30.68
FALLS CREEK,21/11/2017,3.8,0.0, ,20.2,9.8,73,29,0.00,24.03
FALLS CREEK,22/11/2017,4.4,0.0, ,17.9,9.5,74,38,0.00,28.84
FALLS CREEK,23/11/2017,4.6,0.2, ,16.0,9.8,91,53,0.00,29.76
FALLS CREEK,24/11/2017,4.2,0.0, ,18.6,7.6,79,47,0.00,27.27
FALLS CREEK,25/11/2017,4.1,0.8, ,18.9,9.8,91,50,0.00,25.50
FALLS CREEK,26/11/2017, ,3.6, ,15.0,11.1,93,60,0.00, 
FALLS CREEK,27/11/2017,3.3,4.2, ,17.8,8.5,98,61,0.00,20.18
FALLS CREEK,28/11/2017,3.0,11.8, ,18.3,7.4,93,58,0.00,17.92
FALLS CREEK,29/11/2017,4.7,14.2, ,21.6,11.1,89,43,0.00,28.38
FALLS CREEK,30/11/2017,4.9,0.0, ,20.2,12.2,81,48,0.00,29.59
Totals:,,100.3,80.6, ,,,,,, 
