'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/01/2010,2.1,131.4, ,14.5,10.3,100,96,7.32,19.31
FALLS CREEK,02/01/2010,2.5,50.6, ,15.6,9.4,100,88,5.64,19.23
FALLS CREEK,03/01/2010,4.9,0.2, ,15.6,3.1,99,23,2.94,32.77
FALLS CREEK,04/01/2010,4.1,0.0, ,15.4,4.7,99,63,6.96,32.88
FALLS CREEK,05/01/2010,6.5,0.0, ,19.7,8.7,72,32,6.78,34.33
FALLS CREEK,06/01/2010,5.7,0.0, ,19.1,11.4,99,29,5.05,31.41
FALLS CREEK,07/01/2010,5.6,0.0, ,19.1,5.0,99,27,3.29,34.47
FALLS CREEK,08/01/2010,5.8,0.0, ,20.2,9.8,78,41,4.45,33.11
FALLS CREEK,09/01/2010,7.6,0.0, ,23.6,14.5,76,27,6.97,34.05
FALLS CREEK,10/01/2010,7.0,0.0, ,25.4,15.0,87,28,3.93,34.05
FALLS CREEK,11/01/2010,7.5,0.0, ,25.8,15.1,63,30,4.37,34.14
FALLS CREEK,12/01/2010,6.5,0.0, ,25.1,18.2,99,27,8.35,22.56
FALLS CREEK,13/01/2010,2.3,2.4, ,13.2,13.1,99,61,5.03,11.20
FALLS CREEK,14/01/2010,4.5,9.0, ,17.1,4.9,99,58,4.17,32.52
FALLS CREEK,15/01/2010,5.3,0.0, ,18.8,8.6,99,45,5.50,33.42
FALLS CREEK,16/01/2010,5.8,0.0, ,19.6,12.1,99,26,8.06,27.42
FALLS CREEK,17/01/2010,3.8,0.0, ,11.0,7.2,99,42,5.37,27.72
FALLS CREEK,18/01/2010,2.1,0.2, ,6.4,-2.5,99,62,8.99,21.21
FALLS CREEK,19/01/2010,4.0,0.2, ,12.2,-0.9,99,41,4.57,32.50
FALLS CREEK,20/01/2010,6.1,0.0, ,16.8,4.4,59,16,5.78,32.42
FALLS CREEK,21/01/2010,5.9,0.0, ,20.8,10.7,68,44,5.64,30.96
FALLS CREEK,22/01/2010,8.5,0.2, ,24.3,13.8,53,17,9.02,27.12
FALLS CREEK,23/01/2010,6.7,0.0, ,21.5,16.5,99,18,6.17,32.68
FALLS CREEK,24/01/2010,5.1,0.0, ,20.1,6.8,99,46,4.47,31.21
FALLS CREEK,25/01/2010,6.7,0.0, ,20.5,11.0,52,27,5.25,32.84
FALLS CREEK,26/01/2010,5.3,0.0, ,19.7,12.6,88,29,3.55,28.03
FALLS CREEK,27/01/2010,5.8,0.0, ,21.5,11.7,99,31,4.42,30.99
FALLS CREEK,28/01/2010,5.5,0.4, ,19.9,9.2,99,34,4.87,32.02
FALLS CREEK,29/01/2010,4.8,0.2, ,19.0,10.3,99,58,4.01,31.64
FALLS CREEK,30/01/2010,5.8,0.0, ,21.7,6.6,82,35,4.36,32.32
FALLS CREEK,31/01/2010,5.8,0.0, ,21.9,12.3,79,45,4.29,31.45
Totals:,,165.6,194.8, ,,,,,, 
