'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/10/2018,2.5,0.0, ,9.7,2.5,76,39,0.03,22.38
FALLS CREEK,02/10/2018,2.3,0.0, ,10.5,4.5,64,45,0.93,16.70
FALLS CREEK,03/10/2018,1.6,0.0, ,8.2,7.3,99,51,2.63,7.79
FALLS CREEK,04/10/2018,1.8,0.0, ,5.2,1.4,99,99,0.03,14.26
FALLS CREEK,05/10/2018,2.2,0.0, ,5.3,-0.6,99,69,0.57,21.32
FALLS CREEK,06/10/2018,2.7,0.0, ,10.6,0.1,92,51,0.00,23.34
FALLS CREEK,07/10/2018,2.7,0.0, ,12.1,1.9,97,36,0.00,22.77
FALLS CREEK,08/10/2018,2.6,0.0, ,12.6,4.6,77,30,0.00,20.49
FALLS CREEK,09/10/2018,2.0,0.0, ,11.5,6.2,99,54,0.20,13.32
FALLS CREEK,10/10/2018,1.1,0.0, ,0.1,-1.0,99,97,6.54,19.44
FALLS CREEK,11/10/2018,2.5,0.0, ,7.2,-3.7,99,66,0.40,24.27
FALLS CREEK,12/10/2018,2.7,0.0, ,11.2,-2.0,99,30,0.00,24.45
FALLS CREEK,13/10/2018,3.0,0.0, ,11.0,1.2,94,34,0.83,24.66
FALLS CREEK,14/10/2018,2.5,0.0, ,11.8,3.8,87,64,1.01,18.48
FALLS CREEK,15/10/2018,3.2,0.0, ,13.8,5.9,86,58,4.40,21.18
FALLS CREEK,16/10/2018,1.4,0.0, ,9.6,7.2,99,73,6.69,7.45
FALLS CREEK,17/10/2018,0.7,0.0, ,7.6,6.2,99,99,7.75,6.71
FALLS CREEK,18/10/2018,0.5,0.0, ,6.6,4.0,99,99,7.74,4.24
FALLS CREEK,19/10/2018,3.4,0.0, ,12.5,4.2,99,49,6.91,25.75
FALLS CREEK,20/10/2018, ,0.0, , ,6.2,99,50,9.24,9.76
FALLS CREEK,23/10/2018, , , , , , , , ,24.78
FALLS CREEK,24/10/2018, , , , , , , , ,26.45
FALLS CREEK,25/10/2018, , , ,11.4, ,97,49,0.00,25.94
FALLS CREEK,26/10/2018,3.4,0.0, ,13.1,3.3,84,25,0.00,27.02
FALLS CREEK,27/10/2018,3.6,0.0, ,13.7,5.7,96,32,0.00,27.09
FALLS CREEK,28/10/2018,3.2,0.0, ,14.9,-2.0,97,7,0.00,27.26
FALLS CREEK,29/10/2018,3.5,0.0, ,15.2,4.9,54,18,0.00,27.44
FALLS CREEK,30/10/2018, ,0.0, , ,6.1,45,30,1.45,27.60
FALLS CREEK,31/10/2018,5.2, , ,17.7,8.4,52,34,4.11,27.69
Totals:,,60.3,0, ,,,,,, 
