'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/04/2017,2.3,0.0, ,10.9,0.5,99,49,4.88,16.49
FALLS CREEK,02/04/2017,1.1,0.0, ,7.6,-0.3,99,80,3.76,9.55
FALLS CREEK,03/04/2017,1.7,0.0, ,11.2,0.7,99,63,4.05,10.67
FALLS CREEK,04/04/2017,2.1,0.0, ,11.8,2.0,99,55,3.44,15.20
FALLS CREEK,05/04/2017,1.8,0.0, ,11.4,3.4,98,42,2.66,9.61
FALLS CREEK,06/04/2017,2.1,0.0, ,11.9,4.4,84,47,2.61,13.39
FALLS CREEK,07/04/2017,2.4,0.0, ,11.3,5.0,80,60,6.53,16.14
FALLS CREEK,08/04/2017,1.2,0.0, ,8.4,5.7,99,73,8.92,4.74
FALLS CREEK,09/04/2017, ,17.4, ,6.3,5.6,99,93,11.00, 
FALLS CREEK,10/04/2017,0.3,28.0, ,4.6,-3.1,99,98,11.90,5.18
FALLS CREEK,11/04/2017,1.0,10.4, ,7.6,1.6,99,87,9.19,13.44
FALLS CREEK,12/04/2017,1.7,0.0, ,11.3,2.2,99,64,3.38,13.37
FALLS CREEK,13/04/2017,2.1,0.0, ,11.4,2.5,99,42,3.91,13.90
FALLS CREEK,14/04/2017,2.2,0.0, ,11.9,4.3,99,43,3.81,15.37
FALLS CREEK,15/04/2017,2.3,0.0, ,10.9,2.7,99,26,3.66,14.43
FALLS CREEK,16/04/2017,1.1,0.0, ,8.9,1.5,99,77,5.14,8.44
FALLS CREEK,17/04/2017,2.1,0.0, ,12.6,4.8,87,62,5.19,14.24
FALLS CREEK,18/04/2017,2.3,0.0, ,13.7,7.6,99,46,4.34,14.72
FALLS CREEK,19/04/2017,2.1,0.0, ,14.5,7.2,98,53,3.08,14.00
FALLS CREEK,20/04/2017,1.8,0.0, ,13.0,6.4,98,66,4.84,13.26
FALLS CREEK,21/04/2017,0.8,0.6, ,7.5,6.1,99,81,9.74,3.24
FALLS CREEK,22/04/2017,0.7,14.4, ,8.2,6.1,99,85,4.26,2.88
FALLS CREEK,23/04/2017,1.4,2.0, ,12.3,5.7,99,69,1.70,10.84
FALLS CREEK,24/04/2017,1.4,0.0, ,12.0,6.3,99,75,4.97,10.19
FALLS CREEK,25/04/2017,0.3,32.6, ,7.7,7.0,99,99,9.28,0.23
FALLS CREEK,26/04/2017,0.4,28.8, ,0.9,-0.3,99,95,9.94,8.16
FALLS CREEK,27/04/2017,0.6,1.8, ,3.7,-4.2,99,90,8.56,8.48
FALLS CREEK,28/04/2017,2.1,0.0, ,11.4,-2.2,99,31,3.62,12.98
FALLS CREEK,29/04/2017,2.0,0.0, ,11.8,3.2,99,36,3.91,10.60
FALLS CREEK,30/04/2017,2.3,0.0, ,8.0,2.4,99,4,4.40,9.76
Totals:,,45.7,136, ,,,,,, 
