'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/06/2017,0.5,0.0, ,0.7,-6.1,98,82,6.41,7.66
FALLS CREEK,02/06/2017,1.1,0.2, ,0.9,-6.3,98,43,5.94,7.57
FALLS CREEK,03/06/2017,0.9,0.0, ,3.1,-3.9,99,38,2.27,8.07
FALLS CREEK,04/06/2017,1.1,0.0, ,4.6,-1.6,99,33,3.26,8.05
FALLS CREEK,05/06/2017,1.1,0.0, ,5.1,-0.7,99,31,2.57,8.00
FALLS CREEK,06/06/2017,0.4,5.6, ,-1.0,-3.2,99,94,0.00,6.11
FALLS CREEK,07/06/2017,0.5,4.0, ,2.4,-4.1,99,98,0.00,7.73
FALLS CREEK,08/06/2017,0.4,0.0, ,4.5,-1.6,99,21,0.00,8.21
FALLS CREEK,09/06/2017,0.5,0.0, ,6.1,-1.8,99,85,0.00,6.86
FALLS CREEK,10/06/2017,0.5,0.0, ,8.7,-0.7,99,55,0.00,8.65
FALLS CREEK,11/06/2017,0.5,0.0, ,4.9,0.7,99,62,0.00,6.90
FALLS CREEK,12/06/2017,0.4,0.0, ,5.8,-0.7,95,46,0.00,7.10
FALLS CREEK,13/06/2017,0.4,0.0, ,12.5,0.2,79,23,0.00,8.74
FALLS CREEK,14/06/2017,0.4, , ,6.2,3.5,98,31,0.00,8.54
FALLS CREEK,15/06/2017,0.4,0.0, ,6.6,0.5,98,30,0.00,6.87
FALLS CREEK,16/06/2017,0.4,0.0, ,6.7,1.2,91,21,0.00,7.42
FALLS CREEK,17/06/2017,0.4,0.0, ,7.8,1.9,82,26,0.00,8.84
FALLS CREEK,18/06/2017,0.3,0.0, ,8.1,-1.1,89,15,0.00,8.91
FALLS CREEK,19/06/2017,0.3,0.0, ,9.3,1.7,79,14,0.00,8.85
FALLS CREEK,20/06/2017,0.3,0.0, ,7.9,3.5,47,9,0.00,8.84
FALLS CREEK,21/06/2017,0.4,0.0, ,7.6,1.0,98,24,0.00,8.78
FALLS CREEK,22/06/2017,0.4,0.0, ,0.9,-0.7,99,70,0.00,5.64
FALLS CREEK,23/06/2017,0.4,0.0, ,-0.3,-3.2,99,51,0.00,6.80
FALLS CREEK,24/06/2017,0.4,0.0, ,-0.9,-2.3,99,98,0.00,4.46
FALLS CREEK,25/06/2017,0.4,0.0, ,-1.2,-5.8,98,97,0.00,3.34
FALLS CREEK,26/06/2017,0.4,0.2, ,0.2,-3.4,99,98,0.00,6.17
FALLS CREEK,27/06/2017,0.4,0.0, ,1.5,-3.6,98,48,0.00,6.94
FALLS CREEK,28/06/2017,0.4,0.0, ,2.6,-2.5,98,58,0.00,5.17
FALLS CREEK,29/06/2017,0.4,0.0, ,-1.0,-3.1,98,87,0.00,2.55
FALLS CREEK,30/06/2017,0.4,0.4, ,3.4,-6.2,98,72,0.00,8.45
Totals:,,14.8,10.4, ,,,,,, 
