'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/07/2020,0.2,1.2, ,3.6,-1.7,99,99,11.14,4.94
FALLS CREEK,02/07/2020,0.2,16.8, ,-0.5,-1.2,99,98,11.55,3.36
FALLS CREEK,03/07/2020,0.3,0.0, ,-2.0,-3.4,98,96,9.13,5.17
FALLS CREEK,04/07/2020,0.3,0.0, ,-0.1,-5.8,99,95,9.77,4.75
FALLS CREEK,05/07/2020,0.9,0.0, ,2.4,-4.2,99,63,7.38,7.54
FALLS CREEK,06/07/2020,1.2,9.4, ,1.8,-2.8,99,39,5.95,8.32
FALLS CREEK,07/07/2020,1.0,2.4, ,4.1,-2.5,99,51,4.81,9.02
FALLS CREEK,08/07/2020,0.7,3.6, ,2.9,-2.0,99,67,2.98,5.82
FALLS CREEK,09/07/2020,0.7,1.2, ,2.7,-0.7,99,75,6.23,6.76
FALLS CREEK,10/07/2020,0.4,0.6, ,1.8,-0.5,99,93,7.65,5.79
FALLS CREEK,11/07/2020,0.4,2.8, ,1.7,0.1,99,96,3.61,4.35
FALLS CREEK,12/07/2020,0.3,0.6, ,0.0,-0.6,99,99,5.27,2.02
FALLS CREEK,13/07/2020,0.2,0.0, ,0.9,-1.2,99,99,12.95,6.13
FALLS CREEK,14/07/2020,0.2,21.4, ,0.7,-1.7,99,98,12.63,8.79
FALLS CREEK,15/07/2020,0.3,4.4, ,0.1,-2.6,99,98,8.45,8.36
FALLS CREEK,16/07/2020,0.3,1.8, ,-0.3,-4.7,99,96,7.38,6.98
FALLS CREEK,17/07/2020,1.7,1.4, ,5.7,-3.5,98,8,3.69,9.62
FALLS CREEK,18/07/2020,2.0,0.6, ,2.7,-1.2,99,7,8.37,9.43
FALLS CREEK,19/07/2020,0.2,0.0, ,0.0,-1.2,99,98,12.17,4.56
FALLS CREEK,20/07/2020,0.3,1.4, ,-1.0,-4.3,99,94,5.98,6.49
FALLS CREEK,21/07/2020,1.0,1.4, ,3.3,-3.5,98,63,6.12,10.15
FALLS CREEK,22/07/2020,1.4,2.6, ,4.8,-1.5,99,21,3.58,10.31
FALLS CREEK,23/07/2020,1.7,0.0, ,6.6,-0.9,79,4,2.63,10.42
FALLS CREEK,24/07/2020,2.7,0.0, ,4.5,1.2,42,7,6.16,10.41
FALLS CREEK,25/07/2020,1.5,0.0, ,7.0,1.1,84,17,2.62,8.65
FALLS CREEK,26/07/2020,0.8,0.4, ,3.1,-1.5,99,65,4.21,5.90
FALLS CREEK,27/07/2020,0.2,5.2, ,1.7,0.2,99,99,13.40,4.69
FALLS CREEK,28/07/2020,0.3,22.2, ,2.1,-0.2,99,99,13.13,6.83
FALLS CREEK,29/07/2020,1.6,1.6, ,6.6,-1.1,99,23,3.29,11.46
FALLS CREEK,30/07/2020,1.8,0.0, ,6.1,-2.3,97,22,4.71,11.65
FALLS CREEK,31/07/2020,1.6,0.0, ,7.0,-5.3,92,1,2.29,11.90
Totals:,,26.4,103, ,,,,,, 
