'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for January 2012,,,,,,,,,,
Issued at 22:33 GMT on Tuesday 31 January 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/01/2012, ,0.0, ,21.1,11.8, , , ,29.91
FALLS CREEK,02/01/2012,6.1,0.0, ,22.1,13.9,78,50,5.22,32.18
FALLS CREEK,03/01/2012,6.9,0.0, ,22.1,16.3,63,42,6.14,32.12
FALLS CREEK,04/01/2012,4.4,0.0, ,18.3,14.6,99,51,6.06,23.88
FALLS CREEK,05/01/2012,4.7,5.2, ,16.3,5.4,99,48,5.31,32.87
FALLS CREEK,06/01/2012,4.5,0.0, ,16.2,-0.1,99,51,5.38,34.05
FALLS CREEK,07/01/2012,4.7,0.0, ,16.6,2.9,80,45,8.58,27.91
FALLS CREEK,08/01/2012,1.8,19.8, ,13.3,9.8,100,64,11.70,2.83
FALLS CREEK,09/01/2012,2.6,58.8, ,8.7,2.0,99,74,7.35,27.86
FALLS CREEK,10/01/2012,2.3,0.0, ,8.7,3.6,99,73,7.21,21.11
FALLS CREEK,11/01/2012,1.7,0.4, ,3.8,0.4,99,75,10.23,21.07
FALLS CREEK,12/01/2012,3.5,3.6, ,10.4,-2.0,99,45,6.77,29.34
FALLS CREEK,13/01/2012,4.5,0.0, ,15.2,-0.1,99,30,4.00,29.52
FALLS CREEK,14/01/2012,4.1,0.0, ,13.6,0.7,99,31,4.21,27.57
FALLS CREEK,15/01/2012,3.8,0.0, ,16.2,3.2,99,59,3.91,27.23
FALLS CREEK,16/01/2012,4.5,0.0, ,17.9,7.7,99,61,5.71,31.86
FALLS CREEK,17/01/2012,4.2,0.0, ,17.6,9.4,96,61,7.27,28.18
FALLS CREEK,18/01/2012,3.0,0.2, ,17.5,10.7,99,63,5.60,15.83
FALLS CREEK,19/01/2012,5.0,2.8, ,21.0,9.8,99,54,3.17,29.83
FALLS CREEK,20/01/2012,5.1,0.2, ,20.6,11.1,99,44,4.48,28.25
FALLS CREEK,21/01/2012,3.9,0.0, ,20.1,11.2,99,69,4.68,24.00
FALLS CREEK,22/01/2012,4.7,0.0, ,18.1,8.4,99,57,5.46,31.95
FALLS CREEK,23/01/2012,5.3,0.0, ,18.2,7.9,99,17,2.74,31.63
FALLS CREEK,24/01/2012,4.7,0.0, ,20.3,9.5,88,49,3.33,26.65
FALLS CREEK,25/01/2012, ,0.0, ,21.5,11.7, , , ,31.82
FALLS CREEK,26/01/2012, ,0.0, ,21.1,10.5, , , ,30.37
FALLS CREEK,27/01/2012,3.0,0.0, ,19.6,8.5,99,67,2.29,16.90
FALLS CREEK,28/01/2012, ,0.2, ,22.3,11.3, , , ,18.05
FALLS CREEK,29/01/2012, ,24.8, ,22.0,12.2, , , ,27.93
FALLS CREEK,30/01/2012, ,21.8, , ,12.9,100,99,10.28,2.60
Totals:,,99,137.8, ,,,,,, 
