'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/09/2023,2.1,0.6, ,5.3,-3.0,99,32,6.74,16.65
FALLS CREEK,02/09/2023,2.4,0.0, ,8.7,-3.6,87,5,2.56,16.79
FALLS CREEK,03/09/2023,2.9,0.0, ,10.9,2.6,81,13,3.76,16.98
FALLS CREEK,04/09/2023,2.4,0.0, ,9.7,2.0,99,50,10.28,17.18
FALLS CREEK,05/09/2023,1.5,6.8, ,1.4,-1.8,99,42,8.16,9.33
FALLS CREEK,06/09/2023,1.6,1.6, ,5.3,-3.7,99,59,7.68,17.15
FALLS CREEK,07/09/2023,2.8,1.4, ,9.5,-1.2,99,39,13.97,16.32
FALLS CREEK,08/09/2023,0.3,20.4, ,-1.6,-4.0,99,98,10.76,5.67
FALLS CREEK,09/09/2023,0.6,0.0, ,-1.1,-6.8,99,95,5.13,10.75
FALLS CREEK,10/09/2023,0.9,8.4, ,2.8,-4.6,99,94,4.33,13.09
FALLS CREEK,11/09/2023,1.6,3.8, ,6.0,-2.8,99,76,2.61,18.32
FALLS CREEK,12/09/2023,2.1,0.0, ,8.1,2.1,99,45,4.13,17.00
FALLS CREEK,13/09/2023,3.0,0.2, ,14.3,2.2,99,35,4.00,18.84
FALLS CREEK,14/09/2023,4.1,0.0, ,16.2,6.6,70,26,5.56,18.99
FALLS CREEK,15/09/2023,3.0,0.0, ,12.0,6.1,82,55,10.25,19.12
FALLS CREEK,16/09/2023,2.8,0.0, ,10.4,4.5,89,50,8.84,19.27
FALLS CREEK,17/09/2023,2.4,0.0, ,12.0,4.6,99,61,8.34,19.46
FALLS CREEK,18/09/2023,4.2,0.0, ,14.3,6.5,72,33,9.35,18.30
FALLS CREEK,19/09/2023,4.7,0.0, ,15.3,10.3,65,33,10.79,13.71
FALLS CREEK,20/09/2023,1.4,0.0, ,3.9,2.6,99,55,11.40,6.33
FALLS CREEK,21/09/2023,1.6,12.6, ,4.8,-3.2,99,62,4.92,16.50
FALLS CREEK,22/09/2023,2.2,0.6, ,8.6,-4.5,99,47,2.77,20.37
FALLS CREEK,23/09/2023,2.6,0.0, ,11.5,1.8,95,47,2.73,20.58
FALLS CREEK,24/09/2023,3.1,0.0, ,11.5,3.6,90,37,5.02,20.79
FALLS CREEK,25/09/2023,2.2,0.0, ,10.3,4.4,96,53,4.69,14.44
FALLS CREEK,26/09/2023,3.0,0.2, ,13.5,5.6,90,57,5.07,21.20
FALLS CREEK,27/09/2023,2.9,0.2, ,12.3,4.1,99,39,3.70,20.15
FALLS CREEK,28/09/2023,3.9,0.0, ,13.7,1.9,73,20,4.52,21.57
FALLS CREEK,29/09/2023,4.3,0.0, ,14.0,6.3,51,6,3.85,21.66
FALLS CREEK,30/09/2023,4.7,0.0, ,13.9,6.6,51,29,7.32,21.96
Totals:,,77.3,56.8, ,,,,,, 
