'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/03/2023,3.0,0.4, ,16.7,7.7,99,62,2.98,19.54
FALLS CREEK,02/03/2023,3.2,0.0, ,16.3,7.0,99,64,3.66,23.00
FALLS CREEK,03/03/2023,3.2,0.4, ,16.9,5.6,99,59,3.11,20.98
FALLS CREEK,04/03/2023,2.3,0.4, ,15.3,8.2,99,70,7.55,13.27
FALLS CREEK,05/03/2023,2.9,11.8, ,15.5,10.1,99,48,8.68,10.93
FALLS CREEK,06/03/2023,2.5,9.2, ,11.2,5.7,99,65,8.16,21.47
FALLS CREEK,07/03/2023,2.2,0.2, ,8.9,3.9,99,65,11.15,20.16
FALLS CREEK,08/03/2023,0.6,5.4, ,4.0,1.4,99,90,8.55,4.56
FALLS CREEK,09/03/2023,2.1,14.4, ,10.3,-0.6,97,73,3.98,19.75
FALLS CREEK,10/03/2023,3.3,0.0, ,15.1,1.5,99,37,2.90,22.32
FALLS CREEK,11/03/2023,2.2,0.2, ,11.5,6.9,88,68,4.34,13.59
FALLS CREEK,12/03/2023,2.3,0.0, ,14.5,7.0,100,51,2.96,12.75
FALLS CREEK,20/03/2023, , , , , , , , ,12.80
FALLS CREEK,21/03/2023, , , ,16.0, , , , ,9.72
FALLS CREEK,22/03/2023,1.0,42.2, ,11.6,9.0,99,92,5.17,6.63
FALLS CREEK,23/03/2023,1.5,2.0, ,12.8,7.6,99,66,3.67,6.83
FALLS CREEK,24/03/2023,2.3,9.0, ,15.6,7.0,99,59,3.16,14.29
FALLS CREEK,25/03/2023,1.0,2.2, ,10.5,6.4,99,99,2.33,7.67
FALLS CREEK,26/03/2023,0.9,1.0, ,11.2,7.5,99,99,6.08,8.62
FALLS CREEK,27/03/2023,0.6,1.2, ,9.5,8.0,99,99,5.86,3.58
FALLS CREEK,28/03/2023,0.6,55.0, ,10.9,7.5,99,99,4.73,3.10
FALLS CREEK,29/03/2023,0.7,67.4, ,8.5,6.4,99,95,4.24,4.19
FALLS CREEK,30/03/2023,0.9,10.8, ,5.8,0.8,99,82,6.20,7.53
FALLS CREEK,31/03/2023,1.0,0.4, ,7.1,1.9,99,82,5.04,7.71
Totals:,,40.3,233.6, ,,,,,, 
