'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/06/2009,0.7,0.0, ,5.4,0.8,99,77,3.62,8.28
FALLS CREEK,02/06/2009,0.7,0.0, ,5.4,1.0,99,77,5.16,7.88
FALLS CREEK,03/06/2009,0.4,0.0, ,4.8,2.9,99,92,6.76,5.46
FALLS CREEK,04/06/2009,0.5,4.0, ,2.7,1.4,99,85,6.66,8.85
FALLS CREEK,05/06/2009,0.6,0.0, ,4.9,-0.6,99,71,1.45,10.51
FALLS CREEK,06/06/2009,0.4,0.0, ,1.4,-1.0,99,90,4.80,8.75
FALLS CREEK,07/06/2009,0.3,3.2, ,-0.4,-1.3,98,98,7.31,5.82
FALLS CREEK,08/06/2009,0.3,9.6, ,-0.4,-1.7,98,98,8.77,5.67
FALLS CREEK,09/06/2009,0.2,6.6, ,-2.6,-3.8,98,97,8.08,6.51
FALLS CREEK,10/06/2009,0.5,1.0, ,-3.3,-6.7,96,78,11.80,10.63
FALLS CREEK,11/06/2009,0.8,0.0, ,0.5,-7.0,98,62,6.73,10.82
FALLS CREEK,12/06/2009,1.1,0.2, ,0.8,-4.3,95,42,5.87,10.20
FALLS CREEK,13/06/2009,1.6,0.0, ,1.0,-3.8,98,23,8.80,9.73
FALLS CREEK,14/06/2009,0.7,0.0, ,4.0,-3.4,99,76,5.69,10.90
FALLS CREEK,15/06/2009,0.4,0.0, ,1.7,-2.3,99,88,3.82,9.19
FALLS CREEK,16/06/2009,0.4,0.0, ,2.8,-1.8,99,89,3.46,11.15
FALLS CREEK,17/06/2009,0.7,0.0, ,5.3,-0.7,99,61,1.84,11.26
FALLS CREEK,18/06/2009,0.6,0.0, ,4.7,-0.7,98,57,1.52,11.09
FALLS CREEK,19/06/2009,0.8,0.0, ,4.7,-0.8,98,67,4.22,11.01
FALLS CREEK,20/06/2009,1.3,0.0, ,3.6,-0.5,99,53,11.35,8.16
FALLS CREEK,21/06/2009,0.3,4.8, ,3.1,1.9,99,98,6.92,7.37
FALLS CREEK,22/06/2009,0.6,2.2, ,4.9,0.8,99,78,3.54,9.39
FALLS CREEK,23/06/2009,1.0,0.0, ,7.1,0.8,99,42,2.76,11.24
FALLS CREEK,24/06/2009,0.8,0.4, ,1.4,-1.2,99,55,3.70,7.43
FALLS CREEK,25/06/2009,0.3,0.2, ,-0.6,-2.2,98,98,7.19,5.35
FALLS CREEK,26/06/2009,0.3,2.2, ,0.1,-1.9,98,98,5.77,7.03
FALLS CREEK,27/06/2009,0.4,0.2, ,2.0,-2.1,99,98,1.79,6.49
FALLS CREEK,28/06/2009,0.3,0.2, ,1.4,-0.2,99,98,5.09,6.52
FALLS CREEK,29/06/2009,0.2,5.8, ,3.3,-0.8,99,98,10.27,5.07
FALLS CREEK,30/06/2009,0.2,2.2, ,4.3,0.8,99,99,15.98,4.98
Totals:,,17.4,42.8, ,,,,,, 
