'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/12/2014,2.4,0.0, ,15.6,10.1,100,71,6.96,13.46
FALLS CREEK,02/12/2014,5.2,9.8, ,17.3,9.9,94,38,6.74,31.08
FALLS CREEK,03/12/2014,3.0,0.0, ,16.7,11.7,99,35,4.55,9.39
FALLS CREEK,04/12/2014,3.2,15.6, ,16.6,9.4,100,51,5.39,15.79
FALLS CREEK,05/12/2014,2.7,0.2, ,16.0,9.6,100,66,4.67,15.01
FALLS CREEK,06/12/2014,1.0,16.0, ,11.6,7.2,100,86,5.48,4.37
FALLS CREEK,07/12/2014,1.9,68.6, ,10.9,5.2,100,82,5.69,14.89
FALLS CREEK,08/12/2014,1.2,8.0, ,11.2,7.1,100,96,4.46,8.62
FALLS CREEK,09/12/2014,4.5,0.6, ,17.2,7.0,100,65,3.23,31.91
FALLS CREEK,10/12/2014,4.1,0.0, ,18.3,9.6,100,14,3.85,15.69
FALLS CREEK,11/12/2014,2.0,5.8, ,10.4,5.8,100,85,9.91,21.83
FALLS CREEK,12/12/2014,3.7,5.6, ,12.7,3.3,100,64,7.06,33.21
FALLS CREEK,13/12/2014,5.6,0.0, ,18.0,5.0,79,24,3.63,33.34
FALLS CREEK,14/12/2014,4.2,0.0, ,15.3,7.8,76,50,5.68,23.98
FALLS CREEK,15/12/2014,5.0,0.0, ,19.0,10.5,84,45,7.15,25.34
FALLS CREEK,16/12/2014,6.4,4.4, ,18.4,10.1,85,26,11.70,30.69
FALLS CREEK,17/12/2014,4.4,0.0, ,13.7,0.7,86,36,3.98,31.48
FALLS CREEK,18/12/2014,4.1,0.0, ,13.5,5.0,88,43,7.63,25.85
FALLS CREEK,19/12/2014,3.2,0.0, ,10.9,-0.5,99,63,4.09,27.87
FALLS CREEK,20/12/2014,4.3,0.0, ,16.7,2.2,95,51,3.07,29.38
FALLS CREEK,21/12/2014,5.2,0.0, ,17.8,9.3,79,49,4.13,31.67
FALLS CREEK,22/12/2014,4.9,0.0, ,20.5,12.9,98,37,5.23,22.75
FALLS CREEK,23/12/2014,1.6,10.8, ,14.3,9.8,100,84,7.41,10.33
FALLS CREEK,24/12/2014,3.9,3.4, ,17.7,8.2,100,56,5.19,23.72
FALLS CREEK,25/12/2014,5.8,0.0, ,16.3,9.7,68,39,8.39,33.20
FALLS CREEK,26/12/2014,4.3,0.0, ,11.6,3.5,99,36,4.63,32.89
FALLS CREEK,27/12/2014,4.2,0.0, ,16.3,2.1,89,52,3.56,28.41
FALLS CREEK,28/12/2014,4.2,0.0, ,16.2,7.3,86,49,4.88,24.39
FALLS CREEK,29/12/2014,4.1,0.0, ,15.4,8.9,100,42,11.21,22.00
FALLS CREEK,30/12/2014,2.3,3.2, ,11.7,1.5,100,63,6.48,14.79
FALLS CREEK,31/12/2014,5.6,0.0, ,16.5,2.1,71,12,3.64,34.16
Totals:,,118.2,152, ,,,,,, 
