'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for May 2018,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 June 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/05/2018,1.0,0.0, ,12.2,5.8,64,29,0.00,12.81
FALLS CREEK,02/05/2018, ,0.0, , ,6.1,88,51,3.83,6.43
FALLS CREEK,03/05/2018, ,0.4, ,11.1, ,88,63,5.19,9.70
FALLS CREEK,04/05/2018,0.5,28.4, ,1.2,0.6,99,86,0.00,0.92
FALLS CREEK,05/05/2018,0.7,4.4, ,4.2,-0.6,99,95,0.00,5.79
FALLS CREEK,06/05/2018,1.0,0.0, ,8.8,1.1,98,70,0.00,12.14
FALLS CREEK,07/05/2018,0.9,0.0, ,5.8,1.3,98,67,0.00,10.98
FALLS CREEK,08/05/2018,0.9,0.0, ,8.9,2.1,95,65,0.00,11.99
FALLS CREEK,09/05/2018,0.8,0.0, ,5.5,2.2,99,78,6.13,7.09
FALLS CREEK,10/05/2018,0.3,3.4, ,-0.4,-0.9,99,95,7.06,3.72
FALLS CREEK,11/05/2018,0.3,6.8, ,1.6,-5.2,99,94,9.08,2.83
FALLS CREEK,12/05/2018,0.2,33.2, ,1.3,-3.6,99,98,18.36,4.70
FALLS CREEK,13/05/2018,0.5,0.0, ,6.9,-0.9,99,93,12.49,7.14
FALLS CREEK,14/05/2018,1.9,0.0, ,11.2,-0.4,99,9,2.84,9.24
FALLS CREEK,15/05/2018,1.8,0.0, ,5.3,2.4,98,11,4.79,8.58
FALLS CREEK,16/05/2018,1.6,0.0, ,5.9,-3.7,97,22,3.65,9.83
FALLS CREEK,17/05/2018,1.8,0.0, ,6.3,-2.7,98,8,3.59,8.96
FALLS CREEK,18/05/2018,0.6,0.0, ,3.4,-0.1,99,80,4.70,4.67
FALLS CREEK,19/05/2018,0.8,0.0, ,3.2,-0.6,98,62,3.06,6.41
FALLS CREEK,20/05/2018,1.2,0.0, ,5.0,-2.3,99,54,6.47,6.37
FALLS CREEK,21/05/2018, ,2.6, , ,0.2,99,98,7.20,5.31
FALLS CREEK,22/05/2018,0.8,0.0, ,8.4,0.7,99,81,8.79,5.19
FALLS CREEK,23/05/2018,2.3,0.0, ,11.5,2.8,94,24,5.27,10.34
FALLS CREEK,24/05/2018,2.2,0.0, ,10.9,4.5,98,10,4.43,10.43
FALLS CREEK,25/05/2018,1.7,0.0, ,11.4,-1.5,83,6,2.15,10.43
FALLS CREEK,26/05/2018,2.2,0.0, ,9.2,3.7,92,14,5.23,10.36
FALLS CREEK,27/05/2018,1.0,0.0, ,8.6,3.4,98,70,5.86,7.59
FALLS CREEK,28/05/2018,1.2,0.0, ,7.2,3.5,96,64,6.61,8.65
FALLS CREEK,29/05/2018,0.8,3.8, ,3.8,2.5,99,71,8.62,1.92
FALLS CREEK,30/05/2018,0.9,4.8, ,3.1,-3.3,99,61,4.77,9.07
FALLS CREEK,31/05/2018,0.5,1.8, ,-1.1,-2.5,97,82,12.19,7.54
Totals:,,30.4,89.6, ,,,,,, 
