'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/09/2009, ,14.6, , ,-3.3,99,98,5.71,17.61
FALLS CREEK,02/09/2009,1.1, , ,3.4,-4.6,99,88,4.57,18.90
FALLS CREEK,03/09/2009,1.2,0.0, ,5.9,-0.6,99,75,10.41,14.11
FALLS CREEK,04/09/2009,0.6,9.4, ,0.7,-0.4,99,98,9.91,12.82
FALLS CREEK,05/09/2009,0.6,1.2, ,-1.1,-4.6,98,98,7.25,13.10
FALLS CREEK,06/09/2009,1.0,0.0, ,2.1,-3.6,99,82,8.88,17.11
FALLS CREEK,07/09/2009,0.8,0.8, ,3.1,-1.7,99,84,7.36,7.87
FALLS CREEK,08/09/2009,0.8,0.6, ,1.6,-2.2,99,94,6.36,13.61
FALLS CREEK,09/09/2009,0.7,2.4, ,1.9,-1.1,99,98,4.76,11.24
FALLS CREEK,10/09/2009,1.6,0.0, ,3.1,-3.1,99,42,2.50,15.89
FALLS CREEK,11/09/2009,2.4,0.0, ,5.7,-1.4,99,37,9.01,20.81
FALLS CREEK,12/09/2009,3.3,0.0, ,10.1,2.2,76,44,13.40,20.92
FALLS CREEK,13/09/2009,2.4,0.0, ,8.1,5.5,93,43,11.07,11.77
FALLS CREEK,14/09/2009,2.6,0.2, ,6.0,-2.6,87,18,3.58,21.96
FALLS CREEK,15/09/2009,3.1,0.0, ,10.8,-1.9,85,20,3.85,21.77
FALLS CREEK,16/09/2009,3.9,0.0, ,11.9,1.6,50,22,5.63,22.07
FALLS CREEK,17/09/2009,2.4,0.0, ,9.4,6.4,99,44,9.99,12.54
FALLS CREEK,18/09/2009,2.5,38.6, ,10.3,0.6,99,56,4.89,22.36
FALLS CREEK,19/09/2009,1.9,0.0, ,8.1,1.6,99,67,8.87,19.89
FALLS CREEK,20/09/2009,1.4,2.2, ,5.6,2.5,99,80,7.77,16.87
FALLS CREEK,21/09/2009,2.7,0.0, ,9.2,-1.8,99,43,7.09,21.70
FALLS CREEK,22/09/2009,2.5,12.2, ,7.8,3.9,99,38,10.25,13.64
FALLS CREEK,23/09/2009,1.4,9.6, ,5.0,-0.5,99,68,6.95,13.12
FALLS CREEK,24/09/2009,0.7,0.8, ,3.1,-2.5,99,98,8.53,12.01
FALLS CREEK,25/09/2009,0.6,9.8, ,3.9,-0.8,99,99,11.88,11.20
FALLS CREEK,26/09/2009,0.5,32.4, ,-2.4,-3.6,99,98,9.56,11.18
FALLS CREEK,27/09/2009,0.5,2.4, ,-0.3,-5.8,98,98,8.44,9.45
FALLS CREEK,28/09/2009,0.8,3.0, ,2.3,-4.8,99,98,8.30,16.95
FALLS CREEK,29/09/2009,2.3,0.0, ,4.0,-1.4,99,46,3.14,24.15
FALLS CREEK,30/09/2009,3.1,0.0, ,8.0,0.1,90,36,10.19,24.23
Totals:,,49.4,140.2, ,,,,,, 
