'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/09/2017,2.0,0.0, ,3.7,-4.3,88,21,4.01,16.32
FALLS CREEK,02/09/2017,2.4,0.0, ,6.9,0.0,92,29,7.10,12.72
FALLS CREEK,03/09/2017,1.7,0.0, ,5.1,0.9,98,45,12.12,2.25
FALLS CREEK,04/09/2017,0.4,9.4, ,-2.9,-3.7,97,93,10.11,6.14
FALLS CREEK,05/09/2017,0.5,8.2, ,-2.6,-6.8,96,92,4.61,6.67
FALLS CREEK,06/09/2017,0.5,10.4, ,-0.8,-6.3,98,93,5.83,6.68
FALLS CREEK,07/09/2017,0.4,2.4, ,-0.2,-4.0,99,96,8.40,6.53
FALLS CREEK,08/09/2017,0.6,9.2, ,-1.2,-3.6,99,94,7.91,11.54
FALLS CREEK,09/09/2017,0.7,27.8, ,0.6,-5.0,99,91,7.05,13.16
FALLS CREEK,10/09/2017,1.6,0.2, ,4.0,-4.2,99,56,4.25,16.81
FALLS CREEK,11/09/2017,1.9,0.0, ,4.4,-1.0,92,51,8.57,15.25
FALLS CREEK,12/09/2017,1.3,0.4, ,6.6,0.6,98,65,10.67,4.72
FALLS CREEK,13/09/2017,1.1,0.4, ,2.1,2.0,99,60,9.02,3.35
FALLS CREEK,14/09/2017,0.7,7.0, ,-0.3,-5.9,98,85,6.85,9.16
FALLS CREEK,15/09/2017,0.4,1.6, ,1.1,-5.4,99,98,9.15,5.53
FALLS CREEK,16/09/2017,1.2,32.2, ,0.9,-2.6,99,71,8.16,16.64
FALLS CREEK,17/09/2017,2.5,1.8, ,5.6,-5.9,88,27,5.76,19.63
FALLS CREEK,18/09/2017,2.5,0.0, ,5.3,-1.0,77,47,10.74,19.96
FALLS CREEK,19/09/2017,1.6,4.8, ,3.2,-2.7,98,49,5.94,12.08
FALLS CREEK,20/09/2017,2.7,0.0, ,7.4,-3.3,83,30,5.38,19.89
FALLS CREEK,21/09/2017,3.2,0.0, ,6.1,3.0,79,24,8.61,20.54
FALLS CREEK,22/09/2017,3.6,0.0, ,10.1,3.5,59,39,8.78,20.24
FALLS CREEK,23/09/2017,4.3,0.0, ,13.9,5.5,69,30,10.54,14.80
FALLS CREEK,24/09/2017,1.5,0.0, ,2.5,0.2,99,49,10.96,7.26
FALLS CREEK,25/09/2017,0.7,3.0, ,1.0,-0.5,99,81,8.43,5.99
FALLS CREEK,26/09/2017,2.8,5.8, ,8.1,-3.7,97,21,4.13,21.43
FALLS CREEK,27/09/2017,3.7,0.0, ,9.6,0.9,87,9,8.69,14.09
FALLS CREEK,28/09/2017,1.4,1.6, ,3.8,1.1,99,64,8.54,12.06
FALLS CREEK,29/09/2017,1.2,1.4, ,2.4,-0.5,99,76,8.78,14.78
FALLS CREEK,30/09/2017,1.3,2.2, ,2.6,-2.1,99,69,8.30,15.04
Totals:,,50.4,129.8, ,,,,,, 
