'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/01/2017,3.8,0.0, ,15.3,11.3,99,52,6.91,23.24
FALLS CREEK,02/01/2017,4.7,0.0, ,16.1,6.6,99,46,5.42,31.93
FALLS CREEK,03/01/2017,5.4,0.0, ,18.7,4.8,98,9,3.23,30.05
FALLS CREEK,04/01/2017,3.6,0.0, ,17.6,8.9,99,66,3.41,22.75
FALLS CREEK,05/01/2017,3.8,14.6, ,18.4,10.8,99,53,3.15,21.25
FALLS CREEK,06/01/2017,5.9,1.0, ,20.9,11.2,84,24,3.34,30.64
FALLS CREEK,07/01/2017,5.7,0.0, ,20.1,12.5,75,36,3.68,29.80
FALLS CREEK,08/01/2017,4.5,0.0, ,19.9,14.8,74,55,7.60,16.68
FALLS CREEK,09/01/2017,1.6,0.0, ,18.1,13.8,99,69,6.57,2.12
FALLS CREEK,10/01/2017,2.3,63.4, ,15.2,10.5,99,57,5.88,7.90
FALLS CREEK,11/01/2017,5.3,0.0, ,18.8,12.4,99,37,6.40,29.57
FALLS CREEK,12/01/2017,6.8,0.0, ,20.2,10.5,56,16,5.09,31.31
FALLS CREEK,13/01/2017,3.1,0.0, ,16.4,14.3,99,32,9.81,1.97
FALLS CREEK,14/01/2017,3.1,49.2, ,11.5,7.0,99,66,6.39,24.96
FALLS CREEK,15/01/2017,5.4,0.0, ,17.7,4.7,69,20,3.44,31.06
FALLS CREEK,16/01/2017,6.3,0.0, ,19.0,11.0,61,29,5.95,30.83
FALLS CREEK,17/01/2017,8.2,0.0, ,23.6,13.6,43,16,7.01,29.19
FALLS CREEK,18/01/2017,5.3,0.0, ,19.3,11.9,99,16,6.01,22.17
FALLS CREEK,19/01/2017,5.6,0.0, ,18.7,3.7,93,16,4.62,30.73
FALLS CREEK,20/01/2017,2.8,27.8, ,15.2,10.0,99,55,10.75,10.11
FALLS CREEK,21/01/2017,5.0,21.6, ,17.3,3.3,99,27,5.49,28.62
FALLS CREEK,22/01/2017,5.6,0.0, ,20.2,7.4,76,30,3.91,30.32
FALLS CREEK,23/01/2017,4.9,0.0, ,21.8,12.6,96,51,8.19,24.45
FALLS CREEK,24/01/2017,4.6,1.4, ,18.8,13.2,99,41,6.84,22.75
FALLS CREEK,25/01/2017,4.6,0.0, ,17.8,4.7,99,45,3.74,29.62
FALLS CREEK,26/01/2017,4.4,0.0, ,19.7,11.2,87,43,3.35,22.45
FALLS CREEK,27/01/2017,5.3,0.0, ,19.3,9.8,79,46,5.38,29.70
FALLS CREEK,28/01/2017,6.3,0.0, ,20.5,14.0,67,35,6.26,29.39
FALLS CREEK,29/01/2017,6.8,0.0, ,22.4,14.5,50,30,5.20,29.43
FALLS CREEK,30/01/2017,6.2,0.0, ,23.2,16.0,76,33,9.19,18.04
FALLS CREEK,31/01/2017,4.7,0.0, ,18.6,12.7,99,42,6.48,24.72
Totals:,,151.6,179, ,,,,,, 
