'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/01/2023,4.7,10.2, ,19.6,10.0,93,60,3.79,28.86
FALLS CREEK,02/01/2023,3.2,0.0, ,16.6,12.8,99,59,5.73,17.00
FALLS CREEK,03/01/2023,3.8,0.0, ,17.5,10.9,99,62,4.89,23.16
FALLS CREEK,04/01/2023,2.2,1.4, ,9.8,4.7,99,94,5.52,23.55
FALLS CREEK,05/01/2023,2.1,4.4, ,7.4,3.0,99,79,9.14,23.56
FALLS CREEK,06/01/2023,3.0,2.0, ,12.2,2.2,99,74,7.54,29.93
FALLS CREEK,07/01/2023,5.0,0.0, ,17.2,2.8,99,23,3.14,31.55
FALLS CREEK,08/01/2023,5.0,0.2, ,20.0,7.8,83,41,3.28,27.74
FALLS CREEK,09/01/2023,6.1,0.0, ,20.7,8.9,66,29,6.28,26.98
FALLS CREEK,10/01/2023,5.3,0.0, ,21.3,11.1,99,44,3.81,29.91
FALLS CREEK,11/01/2023,5.1,0.0, ,20.4,10.5,99,58,3.81,31.55
FALLS CREEK,12/01/2023,5.8,0.2, ,22.4,13.9,93,41,3.35,31.06
FALLS CREEK,13/01/2023,5.7,0.0, ,22.2,13.3,96,41,3.42,31.18
FALLS CREEK,14/01/2023,5.2,0.0, ,19.9,13.2,98,51,7.09,30.97
FALLS CREEK,15/01/2023,4.7,25.8, ,19.9,9.7,99,63,5.63,30.86
FALLS CREEK,16/01/2023,5.1,0.2, ,21.0,10.8,92,55,5.04,29.95
FALLS CREEK,17/01/2023,5.3,13.8, ,20.3,11.1,80,57,4.89,30.76
FALLS CREEK,18/01/2023,1.5,9.2, ,13.2,12.3,99,69,6.47,4.04
FALLS CREEK,19/01/2023,2.5,24.0, ,8.3,-1.1,99,76,7.90,29.94
FALLS CREEK,20/01/2023,3.0,0.0, ,12.9,0.3,99,53,2.67,20.64
FALLS CREEK,21/01/2023,2.9,0.0, ,13.8,7.2,99,69,3.00,19.56
FALLS CREEK,22/01/2023,2.0,1.8, ,14.2,7.5,94,65,3.42,8.32
FALLS CREEK,23/01/2023,2.8,5.2, ,14.9,6.4,97,62,2.67,17.14
FALLS CREEK,24/01/2023,3.6,3.6, ,14.9,6.9,96,48,3.28,22.53
FALLS CREEK,25/01/2023,4.0,0.0, ,16.0,7.5,92,66,4.67,28.85
FALLS CREEK,26/01/2023,4.6,0.0, ,17.7,10.8,99,45,6.58,26.86
FALLS CREEK,27/01/2023,4.5,0.4, ,18.7,5.3,99,52,3.53,29.89
FALLS CREEK,28/01/2023,5.6,0.0, ,19.9,10.5,87,37,6.93,28.39
FALLS CREEK,29/01/2023,2.1,0.0, ,16.4,13.4,99,44,3.62,4.55
FALLS CREEK,30/01/2023,2.4,40.8, ,13.1,10.1,99,80,3.94,16.71
FALLS CREEK,31/01/2023,4.0,0.2, ,17.6,8.5,98,67,3.02,27.22
Totals:,,122.8,143.4, ,,,,,, 
