'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/05/2009,1.0,0.0, ,3.6,-1.8,99,75,4.02,12.58
FALLS CREEK,02/05/2009,1.3,0.0, ,7.0,0.7,99,56,2.61,14.66
FALLS CREEK,03/05/2009,1.1,0.0, ,6.8,0.7,99,74,2.24,15.09
FALLS CREEK,04/05/2009,1.8,0.0, ,9.4,1.8,99,38,3.37,14.93
FALLS CREEK,05/05/2009,2.0,0.0, ,8.5,0.0,95,8,2.89,15.03
FALLS CREEK,06/05/2009,1.6,0.0, ,7.4,2.3,99,40,3.19,15.14
FALLS CREEK,07/05/2009,1.8,0.0, ,6.8,2.0,99,28,4.41,14.31
FALLS CREEK,08/05/2009,1.8,0.0, ,8.5,-1.8,92,47,5.64,14.69
FALLS CREEK,09/05/2009,1.5,0.0, ,8.1,2.4,99,60,6.25,14.42
FALLS CREEK,10/05/2009,1.0,0.0, ,7.2,0.0,99,75,3.73,13.24
FALLS CREEK,11/05/2009,0.9,0.2, ,6.4,1.5,99,79,3.33,11.16
FALLS CREEK,12/05/2009,0.8,0.0, ,5.2,0.9,99,83,2.66,10.38
FALLS CREEK,13/05/2009,0.5,0.0, ,1.9,-1.2,99,90,6.46,8.60
FALLS CREEK,14/05/2009,0.3,0.0, ,1.9,-0.4,99,98,10.51,5.92
FALLS CREEK,15/05/2009,0.3,6.0, ,4.6,0.0,99,99,11.24,5.39
FALLS CREEK,16/05/2009,0.9,34.8, ,3.3,0.2,99,73,8.68,10.50
FALLS CREEK,17/05/2009,1.8,0.0, ,8.4,-2.3,84,49,6.35,13.64
FALLS CREEK,18/05/2009,2.0,0.0, ,12.3,1.4,73,24,3.05,13.67
FALLS CREEK,19/05/2009,1.5,0.0, ,9.2,3.0,92,37,3.03,12.64
FALLS CREEK,20/05/2009,1.5,0.0, ,10.7,3.0,94,43,2.97,12.80
FALLS CREEK,21/05/2009,1.5,0.0, ,10.2,2.5,99,46,3.99,12.95
FALLS CREEK,22/05/2009,1.6,0.0, ,10.3,0.4,99,40,3.72,12.43
FALLS CREEK,23/05/2009,2.0,0.0, ,12.8,2.3,97,37,4.76,11.84
FALLS CREEK,24/05/2009,1.7,0.0, ,9.9,5.6,96,50,6.37,12.00
FALLS CREEK,25/05/2009,0.5,0.0, ,5.4,3.1,99,91,9.56,5.74
FALLS CREEK,26/05/2009,0.4,19.0, ,5.5,3.6,99,98,6.02,7.34
FALLS CREEK,27/05/2009,0.7,0.4, ,5.8,-0.2,99,80,2.86,9.39
FALLS CREEK,28/05/2009,0.5,0.0, ,1.9,-2.9,98,87,4.21,11.19
FALLS CREEK,29/05/2009,0.3,0.0, ,0.9,-2.7,99,98,7.65,11.19
FALLS CREEK,30/05/2009,0.3,0.0, ,3.5,-1.5,99,98,8.79,11.15
FALLS CREEK,31/05/2009,1.1,0.0, ,8.1,-1.7,98,55,3.86,11.90
Totals:,,36,60.4, ,,,,,, 
