'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/10/2009,2.6,0.0, ,8.1,2.0,95,38,8.85,13.79
FALLS CREEK,02/10/2009,1.7,4.4, ,9.3,4.8,99,72,6.52,12.30
FALLS CREEK,03/10/2009,1.1,4.2, ,2.1,-2.2,99,98,6.17,19.51
FALLS CREEK,04/10/2009,1.3,0.0, ,4.8,-0.8,99,99,2.11,14.43
FALLS CREEK,05/10/2009,2.0,0.4, ,6.7,0.7,99,71,3.17,19.34
FALLS CREEK,06/10/2009,0.8,6.8, ,-0.5,-1.6,99,98,5.41,12.75
FALLS CREEK,07/10/2009,0.7,16.4, ,-2.1,-5.1,98,96,11.67,19.29
FALLS CREEK,08/10/2009,0.9,2.4, ,-0.3,-5.8,98,93,11.25,22.96
FALLS CREEK,09/10/2009,1.2,1.2, ,1.2,-4.6,99,98,7.18,25.44
FALLS CREEK,10/10/2009,2.2,0.0, ,5.5,-4.1,99,62,3.58,23.79
FALLS CREEK,11/10/2009,1.7,0.0, ,6.1,-2.3,99,78,4.11,18.46
FALLS CREEK,12/10/2009,0.7,0.0, ,5.6,0.9,99,90,10.95,7.16
FALLS CREEK,13/10/2009,0.5,4.8, ,0.4,-3.6,99,98,11.31,10.25
FALLS CREEK,14/10/2009,0.7,33.4, ,0.2,-2.5,99,98,9.24,13.26
FALLS CREEK,15/10/2009,0.7,3.4, ,0.2,-1.7,99,98,7.19,12.02
FALLS CREEK,16/10/2009,1.2,6.0, ,1.4,-4.5,99,98,4.89,18.75
FALLS CREEK,17/10/2009,1.9,2.6, ,5.0,-2.2,99,74,4.46,21.42
FALLS CREEK,18/10/2009,2.0,0.0, ,6.6,-1.4,99,84,4.00,24.01
FALLS CREEK,19/10/2009,3.8,0.0, ,10.2,1.8,99,18,3.81,28.43
FALLS CREEK,20/10/2009,4.3,0.0, ,12.0,4.7,65,44,8.88,28.66
FALLS CREEK,21/10/2009,4.5,0.0, ,14.8,6.5,83,33,5.83,26.69
FALLS CREEK,22/10/2009,5.2,0.0, ,14.6,8.0,81,14,6.17,28.93
FALLS CREEK,23/10/2009,4.2,0.0, ,13.1,5.3,98,25,4.36,28.59
FALLS CREEK,24/10/2009,4.6,0.0, ,13.3,3.9,80,11,3.81,29.56
FALLS CREEK,25/10/2009,2.0,0.0, ,4.1,3.5,99,68,7.03,22.47
FALLS CREEK,26/10/2009,3.7,0.4, ,9.3,-2.7,99,24,7.42,29.83
FALLS CREEK,27/10/2009,4.7,0.0, ,14.3,-1.1,95,5,3.70,30.30
FALLS CREEK,28/10/2009,3.2,0.0, ,15.2,7.1,99,67,3.72,22.52
FALLS CREEK,29/10/2009,3.6,4.8, ,16.4,6.8,99,69,3.83,27.09
FALLS CREEK,30/10/2009,4.1,4.2, ,18.0,7.4,99,57,3.93,26.88
FALLS CREEK,31/10/2009,4.3,2.6, ,18.6,9.2,91,66,4.83,29.25
Totals:,,76.1,98, ,,,,,, 
