'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/06/2011,1.1,0.0, ,9.7,3.4,91,58,2.62,11.63
FALLS CREEK,02/06/2011,1.2,0.0, ,10.0,2.4,99,48,2.87,11.44
FALLS CREEK,03/06/2011,0.3,0.0, ,3.3,1.4,99,99,8.30,5.31
FALLS CREEK,04/06/2011,0.3,14.4, ,0.2,-0.1,99,99,6.52,7.20
FALLS CREEK,05/06/2011,0.2,0.0, ,-0.7,-3.2,99,99,9.65,5.87
FALLS CREEK,06/06/2011,0.3,5.8, ,-1.9,-6.1,99,94,3.51,10.63
FALLS CREEK,07/06/2011,0.3,0.0, ,-3.3,-5.3,99,96,2.40,4.48
FALLS CREEK,08/06/2011,0.4,3.8, ,-1.2,-6.6,99,98,0.33,5.30
FALLS CREEK,09/06/2011,0.3,0.6, ,-0.7,-5.8,99,99,1.33,6.30
FALLS CREEK,10/06/2011,0.4,0.8, ,-1.2,-3.3,99,99,0.09,8.67
FALLS CREEK,11/06/2011,0.4,0.2, ,-0.2,-4.0,99,93,0.50,9.38
FALLS CREEK,12/06/2011,0.3,0.0, ,0.3,-2.5,99,99,3.85,8.41
FALLS CREEK,13/06/2011,0.3,0.2, ,0.8,-2.3,99,99,5.79,9.65
FALLS CREEK,14/06/2011,0.2,0.0, ,0.9,-0.9,99,99,7.18,8.72
FALLS CREEK,15/06/2011,1.3,0.0, ,5.9,-1.1,99,24,3.61,10.94
FALLS CREEK,16/06/2011,1.4,0.0, ,6.3,-0.1,99,28,4.36,10.35
FALLS CREEK,17/06/2011,0.2,1.4, ,-0.7,-2.0,99,99,8.21,5.11
FALLS CREEK,18/06/2011,0.2,1.4, ,0.3,-3.3,99,99,6.39,5.82
FALLS CREEK,19/06/2011,0.2,0.0, ,1.0,-2.4,99,99,8.71,4.32
FALLS CREEK,20/06/2011,0.2,17.6, ,1.7,0.0,99,99,14.21,3.17
FALLS CREEK,21/06/2011,0.2,15.0, ,-2.3,-2.4,99,99,11.28,5.46
FALLS CREEK,22/06/2011,0.2,0.8, ,0.1,-4.7,99,99,8.47,4.94
FALLS CREEK,23/06/2011,0.2,2.0, ,0.3,-3.9,99,99,6.44,8.07
FALLS CREEK,24/06/2011,0.3,0.0, ,3.1,-1.7,99,99,6.12,5.34
FALLS CREEK,25/06/2011,0.4,0.0, ,3.3,-0.2,99,89,5.41,8.04
FALLS CREEK,26/06/2011,1.2,0.0, ,0.1,-2.9,99,42,8.82,4.89
FALLS CREEK,27/06/2011,1.1,0.0, ,3.7,-2.0,99,45,4.56,10.29
FALLS CREEK,28/06/2011,1.5,0.0, ,7.0,-2.0,88,20,3.23,9.84
FALLS CREEK,29/06/2011,1.4,0.0, ,5.0,-0.3,94,21,3.81,8.71
FALLS CREEK,30/06/2011,1.4,0.0, ,6.0,0.3,99,22,4.01,9.56
Totals:,,17.4,64, ,,,,,, 
