'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for July 2024,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/07/2024,0.3,1.6, ,-1.8,-6.3,99,96,4.48,7.26
FALLS CREEK,02/07/2024, ,0.2, , ,-6.1,99,96,2.66,7.71
FALLS CREEK,03/07/2024,0.7, , ,0.0,-4.3,99,63,6.11,8.12
FALLS CREEK,04/07/2024,0.3,0.6, ,1.0,-2.5,99,95,5.80,7.85
FALLS CREEK,05/07/2024,1.5,0.0, ,6.8,-1.7,99,15,3.54,8.13
FALLS CREEK,06/07/2024, ,0.0, , ,-1.3, , , ,8.25
FALLS CREEK,07/07/2024, , , , , , , , ,8.19
FALLS CREEK,08/07/2024, , , , , ,99,92,7.98,2.68
FALLS CREEK,09/07/2024, , , , , ,99,99,4.14,4.04
FALLS CREEK,10/07/2024, , , ,4.1, ,99,99,4.14,4.29
FALLS CREEK,11/07/2024, ,0.8, , ,-1.7, , , ,6.59
FALLS CREEK,12/07/2024, , , ,0.4, , , , ,4.42
FALLS CREEK,13/07/2024,0.6,0.6, ,0.9,-3.9,99,77,4.35,8.23
FALLS CREEK,14/07/2024,0.5,0.0, ,-2.3,-5.4,99,79,5.60,6.16
FALLS CREEK,15/07/2024,0.5,0.4, ,0.3,-6.1,98,86,7.66,4.60
FALLS CREEK,16/07/2024,0.2,13.0, ,1.0,-4.4,99,98,10.47,5.31
FALLS CREEK,17/07/2024, ,8.4, , ,-3.2,99,99,8.94,7.41
FALLS CREEK,18/07/2024, , , , , ,99,83,3.92,7.43
FALLS CREEK,19/07/2024, , , ,-1.0, ,99,97,11.13,4.08
FALLS CREEK,20/07/2024, ,21.2, , ,-4.2, , , ,4.12
FALLS CREEK,21/07/2024, , , , , , , , ,5.45
FALLS CREEK,22/07/2024, , , , , ,99,99,9.31,4.33
FALLS CREEK,23/07/2024, , , ,0.9, ,99,99,9.65,6.13
FALLS CREEK,24/07/2024,0.2,0.0, ,0.5,-1.8,99,99,10.61,5.79
FALLS CREEK,25/07/2024,0.2,0.0, ,0.9,-1.6,99,99,12.02,4.20
FALLS CREEK,26/07/2024,0.4,18.0, ,0.1,-3.4,99,95,7.57,8.18
FALLS CREEK,27/07/2024, ,0.0, , ,-2.4, , , ,5.13
FALLS CREEK,28/07/2024, , , , , , , , ,6.81
FALLS CREEK,29/07/2024, , , , , , , , ,8.52
FALLS CREEK,30/07/2024, , , , , ,55,10,5.61,8.85
FALLS CREEK,31/07/2024, , , ,6.2, ,79,14,2.86,8.78
Totals:,,5.4,64.8, ,,,,,, 
