'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/07/2009, ,4.4, ,13.9,10.7,99,61,8.74, 
RHYLL,02/07/2009, ,9.4, ,13.2,6.8,99,69,4.97, 
RHYLL,03/07/2009, ,15.2, ,13.6,7.6,98,58,6.69, 
RHYLL,04/07/2009, ,3.8, ,14.3,9.8,99,57,6.28, 
RHYLL,05/07/2009, ,1.4, ,13.0,9.5,96,50,5.07, 
RHYLL,06/07/2009, ,3.6, ,12.9,8.2,99,60,3.79, 
RHYLL,07/07/2009, ,2.8, ,13.1,6.2,96,65,4.33, 
RHYLL,08/07/2009, ,0.0, ,14.1,4.5,94,65,3.31, 
RHYLL,09/07/2009, ,0.0, ,15.3,5.7,92,61,3.43, 
RHYLL,10/07/2009, ,0.0, ,13.3,7.4,88,68,5.00, 
RHYLL,11/07/2009, ,4.4, ,13.8,10.0,97,64,10.22, 
RHYLL,12/07/2009, ,4.8, ,14.2,10.5,91,72,8.97, 
RHYLL,13/07/2009, ,0.0, ,14.1,9.8,99,70,4.30, 
RHYLL,14/07/2009, ,7.8, ,12.5,9.0,99,76,4.37, 
RHYLL,15/07/2009, ,1.0, ,14.0,8.0,95,64,3.51, 
RHYLL,16/07/2009, ,0.0, ,14.5,7.9,99,67,1.42, 
RHYLL,17/07/2009, ,0.2, ,11.5,7.3,99,89,2.39, 
RHYLL,18/07/2009, ,0.0, ,13.1,7.2,93,63,8.43, 
RHYLL,19/07/2009, ,0.2, ,15.0,8.9,84,70,9.57, 
RHYLL,20/07/2009, ,0.0, ,16.2,11.5,79,49,10.62, 
RHYLL,21/07/2009, ,0.0, ,17.1,12.4,76,43,8.53, 
RHYLL,22/07/2009, ,0.2, ,13.4,9.9,98,65,3.80, 
RHYLL,23/07/2009, ,5.0, ,13.3,8.5,95,56,4.23, 
RHYLL,24/07/2009, ,0.6, ,12.1,5.7,96,61,5.96, 
RHYLL,25/07/2009, ,0.0, ,13.4,7.7,79,53,9.95, 
RHYLL,26/07/2009, ,0.0, ,13.9,8.7,86,57,5.88, 
RHYLL,27/07/2009, ,0.0, ,14.4,9.3,95,64,4.31, 
RHYLL,28/07/2009, ,1.0, ,14.0,9.0,99,74,4.34, 
RHYLL,29/07/2009, ,0.6, ,14.1,10.3,99,80,3.15, 
RHYLL,30/07/2009, ,0.8, ,13.6,10.3,99,73,4.17, 
RHYLL,31/07/2009, ,13.6, ,14.0,9.2,99,63,3.31, 
Totals:,, ,80.8, ,,,,,, 
