'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/06/2015,1.6,6.2, ,12.2,7.1,87,56,5.23,8.27
RHYLL,02/06/2015,0.9,4.0, ,14.4,8.2,95,64,2.01,5.49
RHYLL,03/06/2015,0.7,0.0, ,14.4,7.2,97,65,1.08,7.51
RHYLL,04/06/2015,1.3,0.0, ,11.7,6.3,94,62,5.25,6.04
RHYLL,05/06/2015,1.0,4.6, ,13.2,6.4,90,72,3.16,8.22
RHYLL,06/06/2015,1.0,0.0, ,15.6,8.8,97,77,4.99,7.64
RHYLL,07/06/2015,1.9,0.0, ,14.3,11.1,84,71,10.98,7.40
RHYLL,08/06/2015,2.4,0.0, ,16.7,11.9,81,64,9.83,6.75
RHYLL,09/06/2015,1.3,5.0, ,13.2,9.1,94,59,4.26,7.27
RHYLL,10/06/2015,1.2,0.8, ,14.4,9.2,78,62,2.38,5.97
RHYLL,11/06/2015,0.6,0.0, ,13.4,9.8,97,71,0.92,6.29
RHYLL,12/06/2015,0.6,0.4, ,11.3,8.6,99,81,1.71,4.53
RHYLL,13/06/2015,0.8,0.2, ,16.0,5.2,99,70,1.65,7.78
RHYLL,14/06/2015,0.7,0.0, ,15.2,7.9,96,68,1.42,7.77
RHYLL,15/06/2015,0.9,0.0, ,16.4,8.4,96,72,2.60,7.26
RHYLL,16/06/2015,0.5,6.8, ,13.7,10.9,99,90,0.80,3.98
RHYLL,17/06/2015,0.6,0.0, ,14.7,10.7,98,84,2.01,4.80
RHYLL,18/06/2015,1.2,0.0, ,12.8,10.8,89,73,5.31,6.09
RHYLL,19/06/2015,1.0,3.0, ,13.1,7.6,93,62,2.70,6.36
RHYLL,20/06/2015,0.6,0.4, ,12.1,6.1,97,74,1.35,6.14
RHYLL,21/06/2015,1.0,0.2, ,13.9,7.5,95,57,2.61,8.17
RHYLL,22/06/2015,1.6,0.2, ,13.2,5.8,92,61,7.34,6.29
RHYLL,23/06/2015,2.2,0.0, ,16.8,7.2,76,57,6.38,6.15
RHYLL,24/06/2015,1.0,0.0, ,15.5,11.4,95,71,3.25,7.44
RHYLL,25/06/2015,0.7,3.0, ,13.2,9.3,97,75,1.83,4.87
RHYLL,26/06/2015,0.8,0.2, ,14.5,9.7,95,70,2.28,7.80
RHYLL,27/06/2015,1.2,0.0, ,14.1,10.0,88,72,4.02,5.79
RHYLL,28/06/2015,0.8,0.0, ,13.5,10.3,89,66,1.61,4.21
RHYLL,29/06/2015,0.8,0.0, ,12.2,10.7,90,77,2.39,3.88
RHYLL,30/06/2015,0.8,0.0, ,13.1,8.9,95,68,2.07,5.77
Totals:,,31.7,35, ,,,,,, 
