'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/01/2017,1.9,0.0, ,20.4,16.0,88,68,2.67,5.57
RHYLL,02/01/2017,2.3,0.6, ,17.9,14.3,84,64,3.85,7.19
RHYLL,03/01/2017,4.4,0.0, ,21.7,14.4,82,56,3.01,23.50
RHYLL,04/01/2017,6.2,0.0, ,27.6,14.7,85,48,3.80,30.69
RHYLL,05/01/2017,6.1,0.0, ,28.0,18.0,86,57,2.70,31.46
RHYLL,06/01/2017,6.7,0.0, ,30.7,18.1,86,53,3.59,31.48
RHYLL,07/01/2017, ,0.0, , ,17.5,100,51,2.89,27.57
RHYLL,08/01/2017,6.2,0.0, ,29.9,24.3,100,42,4.73,24.92
RHYLL,09/01/2017, ,0.0, ,22.5, ,100,55,1.85,19.70
RHYLL,10/01/2017,4.6,0.0, ,24.0,15.4,81,60,1.89,24.74
RHYLL,11/01/2017,4.8,0.0, ,22.0,15.9,76,48,3.70,22.94
RHYLL,12/01/2017,5.6,0.0, ,24.5,14.2,76,50,2.50,30.65
RHYLL,13/01/2017,2.7,0.0, ,25.2,18.3,92,57,4.97,3.28
RHYLL,14/01/2017,4.2,8.8, ,20.5,15.5,72,51,5.37,14.94
RHYLL,15/01/2017,3.7,0.4, ,20.1,15.0,74,54,2.59,17.84
RHYLL,16/01/2017,5.4,0.0, ,24.7,14.3,84,52,2.06,30.50
RHYLL,17/01/2017,5.0,0.0, ,33.1,16.6,82,21,1.95,16.93
RHYLL,18/01/2017,5.0,0.0, ,20.7,16.1,84,45,4.55,24.91
RHYLL,19/01/2017,5.9,0.0, ,25.7,13.4,81,47,3.99,30.14
RHYLL,20/01/2017,2.9,18.4, ,20.2,16.5,94,64,5.94,10.98
RHYLL,21/01/2017,4.5,0.0, ,22.0,14.4,80,52,2.78,24.29
RHYLL,22/01/2017,5.5,0.0, ,25.9,14.3,89,53,2.69,30.13
RHYLL,23/01/2017,7.0,0.0, ,35.3,19.3,88,30,3.82,22.54
RHYLL,24/01/2017, ,0.2, ,20.9, ,100,49,5.26,29.36
RHYLL,25/01/2017,5.2,0.2, ,21.7,13.7,72,47,2.60,29.53
RHYLL,26/01/2017,2.6,0.0, ,19.9,14.7,80,62,2.55,9.91
RHYLL,27/01/2017,4.2,0.0, ,22.4,16.0,81,54,1.96,22.19
RHYLL,28/01/2017,5.0,0.0, ,24.4,15.0,90,61,2.76,29.02
RHYLL,29/01/2017,5.3,0.0, ,24.8,15.7,89,55,3.00,29.17
RHYLL,30/01/2017,2.8,0.0, ,27.6,17.5,92,44,3.32,2.96
RHYLL,31/01/2017,5.0,2.8, ,21.7,16.2,75,46,3.19,25.71
Totals:,,130.7,31.4, ,,,,,, 
