'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/04/2020,2.7,0.0, ,21.4,12.0,88,57,2.28,16.38
RHYLL,02/04/2020,1.2,22.2, ,18.7,15.2,94,79,2.83,3.66
RHYLL,03/04/2020,3.3,0.6, ,23.0,14.7,91,53,4.34,14.84
RHYLL,04/04/2020, ,29.0, , ,12.1,100,86,4.03,5.02
RHYLL,05/04/2020, ,13.2, ,15.3, ,100,73,6.65,6.04
RHYLL,06/04/2020,1.7,23.4, ,16.0,10.5,100,55,2.50,8.65
RHYLL,07/04/2020, ,0.0, ,15.8, ,100,64,1.75,6.83
RHYLL,08/04/2020,2.3,1.0, ,20.0,12.0,89,64,3.90,11.56
RHYLL,09/04/2020,2.9,0.2, ,21.9,13.7,88,56,3.55,15.45
RHYLL,10/04/2020,2.3,0.0, ,19.9,13.7,95,63,3.99,11.42
RHYLL,11/04/2020,2.7,6.8, ,15.0,10.6,88,48,6.46,11.21
RHYLL,12/04/2020,1.8,4.8, ,14.8,9.6,82,55,3.21,5.95
RHYLL,13/04/2020,1.8,0.4, ,18.5,11.8,84,58,1.71,10.07
RHYLL,14/04/2020,2.6,0.0, ,21.4,12.6,82,52,3.33,10.16
RHYLL,15/04/2020,2.9,0.0, ,21.9,15.3,71,46,3.57,6.88
RHYLL,16/04/2020,2.3,1.6, ,18.9,14.7,88,45,2.87,9.04
RHYLL,17/04/2020,2.3,0.0, ,17.0,12.2,83,54,3.99,10.47
RHYLL,18/04/2020,1.7,2.8, ,15.9,12.1,87,65,2.92,8.36
RHYLL,19/04/2020,1.7,4.0, ,18.3,11.7,89,59,2.05,8.60
RHYLL,20/04/2020,2.4,2.2, ,18.4,11.7,87,57,5.65,7.92
RHYLL,21/04/2020,2.4,0.0, ,18.4,11.2,84,46,3.46,11.27
RHYLL,22/04/2020,1.9,0.4, ,17.5,13.5,86,55,2.51,8.93
RHYLL,23/04/2020,2.4,0.0, ,19.1,11.7,84,57,4.70,9.29
RHYLL,24/04/2020,2.0,0.6, ,19.2,13.2,88,54,2.06,12.65
RHYLL,25/04/2020,2.1,0.0, ,19.5,11.9,92,60,4.08,10.24
RHYLL,26/04/2020,1.9,6.8, ,16.7,14.5,92,56,3.62,7.61
RHYLL,27/04/2020,1.5,1.0, ,16.0,11.3,81,56,1.69,7.76
RHYLL,28/04/2020,2.0,0.0, ,18.8,9.4,85,57,3.11,11.04
RHYLL,29/04/2020,1.3,0.2, ,17.7,12.0,90,80,3.86,4.93
RHYLL,30/04/2020,1.5,16.8, ,14.7,10.1,88,64,2.97,8.42
Totals:,,57.6,138, ,,,,,, 
