'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/10/2018,3.6,0.2, ,20.0,7.3,91,34,2.57,21.12
RHYLL,02/10/2018,3.1,0.2, ,21.0,10.8,86,56,3.25,15.42
RHYLL,03/10/2018,3.0,0.0, ,17.1,14.5,92,46,3.98,14.07
RHYLL,04/10/2018,2.8,0.0, ,17.1,10.5,87,55,3.22,15.57
RHYLL,05/10/2018,3.6,0.0, ,17.6,10.5,87,58,6.50,21.74
RHYLL,06/10/2018,3.3,0.0, ,19.7,9.6,94,61,2.44,22.16
RHYLL,07/10/2018,3.7,0.0, ,22.6,10.3,90,53,2.64,21.93
RHYLL,08/10/2018,3.5,0.0, ,21.9,12.4,90,62,2.06,22.32
RHYLL,09/10/2018,1.5,1.0, ,16.1,14.4,95,76,3.92,5.30
RHYLL,10/10/2018,3.4,4.6, ,15.3,9.6,86,59,11.70,20.26
RHYLL,11/10/2018,4.3,0.2, ,19.0,10.0,81,53,7.85,23.15
RHYLL,12/10/2018,4.5,0.0, ,21.3,11.5,82,53,6.12,23.60
RHYLL,13/10/2018,3.9,0.0, ,20.3,11.2,88,53,3.52,23.80
RHYLL,14/10/2018,4.4,0.0, ,25.2,14.0,87,51,3.79,21.18
RHYLL,15/10/2018,5.1,0.0, ,26.0,16.3,76,47,4.91,20.52
RHYLL,16/10/2018,1.8,1.0, ,19.6,17.6,97,62,3.68,4.19
RHYLL,17/10/2018,2.7,10.2, ,21.5,15.2,93,61,2.64,12.55
RHYLL,18/10/2018,2.0,0.2, ,18.2,13.9,95,72,2.90,9.23
RHYLL,19/10/2018,4.3,1.6, ,25.2,13.9,97,48,3.72,20.61
RHYLL,20/10/2018,2.4,4.8, ,16.1,11.2,93,64,3.55,12.93
RHYLL,21/10/2018,3.1,5.4, ,18.6,10.3,92,60,1.99,20.10
RHYLL,22/10/2018,5.2,0.2, ,24.6,10.7,91,42,5.07,25.01
RHYLL,23/10/2018,2.7,0.2, ,17.1,12.3,94,57,3.57,13.19
RHYLL,24/10/2018,4.0,0.0, ,16.9,10.1,78,47,3.69,24.54
RHYLL,25/10/2018,4.0,0.0, ,18.5,9.0,79,51,3.57,24.04
RHYLL,26/10/2018,3.0,0.0, ,17.7,10.7,100,64,2.59,19.99
RHYLL,27/10/2018, ,0.6, , , ,100,60,3.76,16.40
RHYLL,28/10/2018, ,0.0, ,16.3, ,66,52,2.96,20.82
RHYLL,29/10/2018,3.7,0.2, ,17.1,10.4,85,52,2.94,23.32
RHYLL,30/10/2018,3.9,0.0, ,20.8,10.3,92,62,2.50,25.20
RHYLL,31/10/2018,3.0,0.2, ,19.2,13.2,95,66,2.54,17.44
Totals:,,99.5,30.8, ,,,,,, 
