'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/08/2024,1.4,0.2, ,13.5,5.3,90,59,3.03,11.23
RHYLL,02/08/2024, ,0.0, ,15.3,6.5, , , ,11.09
RHYLL,03/08/2024,1.0,0.0, ,12.9,8.1,94,68,1.94,6.33
RHYLL,04/08/2024,1.4,0.0, ,13.7,6.5,95,54,2.32,11.61
RHYLL,05/08/2024,1.3,0.0, ,14.5,6.5,90,46,1.43,11.79
RHYLL,06/08/2024, ,0.0, , ,6.8,100,52,3.20,10.71
RHYLL,07/08/2024, , , , , ,100,56,2.94,11.36
RHYLL,08/08/2024, ,0.2, ,14.7, ,83,58,5.70,9.02
RHYLL,09/08/2024, ,0.0, , ,9.7,100,58,2.10,12.25
RHYLL,10/08/2024, ,0.0, , , ,100,65,1.78,12.35
RHYLL,11/08/2024, ,0.0, , , ,100,68,1.38,12.60
RHYLL,12/08/2024, , , , , ,90,54,1.66,12.73
RHYLL,13/08/2024,2.2,0.0, ,18.9,8.6,88,57,3.93,12.86
RHYLL,14/08/2024,2.1,0.0, ,19.7,10.9,87,54,2.91,11.09
RHYLL,15/08/2024,2.0,0.0, ,19.9,11.3,87,58,2.91,10.56
RHYLL,16/08/2024,1.2,0.0, ,15.8,11.1,89,77,3.26,3.82
RHYLL,17/08/2024,1.5,0.8, ,15.5,10.0,92,70,2.83,10.29
RHYLL,18/08/2024,1.9,0.0, ,16.1,11.0,93,61,3.31,12.22
RHYLL,19/08/2024,1.7,0.2, ,15.9,6.8,90,64,2.18,13.73
RHYLL,20/08/2024,1.3,0.0, ,14.3,10.8,90,77,3.81,5.41
RHYLL,21/08/2024,1.6,1.4, ,16.9,10.7,86,66,2.26,9.66
RHYLL,22/08/2024,1.9,0.2, ,17.1,11.2,82,54,1.84,13.40
RHYLL,23/08/2024,2.2,0.0, ,17.9,10.2,89,57,3.63,10.86
RHYLL,24/08/2024, ,1.6, , ,12.6,83,56,4.82,13.45
RHYLL,25/08/2024,2.6,0.0, ,21.1,11.1,100,55,4.41,12.62
RHYLL,26/08/2024,1.9,8.4, ,16.6,12.2,88,62,2.91,11.36
Totals:,,29.2,13, ,,,,,, 
