'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/10/2023,4.3,0.0, ,17.7,16.7,81,34,5.91,18.33
RHYLL,02/10/2023,3.7,0.0, ,22.9,9.2,91,52,2.91,21.33
RHYLL,03/10/2023,2.0,8.4, ,17.1,12.2,95,48,3.56,3.45
RHYLL,04/10/2023,1.9,22.2, ,13.2,10.3,94,63,5.61,6.82
RHYLL,05/10/2023,2.2,0.8, ,14.8,10.6,93,58,4.74,9.71
RHYLL,06/10/2023, ,1.6, , ,10.1,78,52,4.49,18.34
RHYLL,07/10/2023, ,0.2, , , ,100,54,3.25,14.27
RHYLL,08/10/2023, ,0.0, , , ,84,62,1.89,17.34
RHYLL,09/10/2023,2.5,0.0, ,14.9,9.5,75,59,2.08,14.49
RHYLL,10/10/2023, ,0.0, , ,10.3,90,65,2.16,15.20
RHYLL,11/10/2023, ,0.0, , , ,100,41,3.60,22.59
RHYLL,12/10/2023, ,2.4, ,15.5, ,94,44,4.85,9.97
RHYLL,13/10/2023,2.3,14.4, ,16.5,10.5,95,72,3.81,14.09
RHYLL,14/10/2023,2.9,3.4, ,17.3,11.4,90,63,4.50,16.25
RHYLL,15/10/2023,2.2,0.2, ,15.3,10.3,91,60,2.36,12.14
RHYLL,16/10/2023,3.3,6.6, ,14.9,8.6,92,52,6.78,20.75
RHYLL,17/10/2023, ,0.2, , ,10.1,83,54,4.07,20.54
RHYLL,18/10/2023, ,0.0, , , ,100,52,2.06,24.74
RHYLL,19/10/2023, ,0.0, ,25.0, ,87,41,2.13,24.82
RHYLL,20/10/2023,5.0,0.0, ,27.7,13.4,84,40,2.95,22.73
RHYLL,21/10/2023,3.1,0.0, ,20.2,16.9,81,57,3.66,11.68
RHYLL,22/10/2023,2.2,1.2, ,14.3,12.3,94,60,6.62,7.00
RHYLL,23/10/2023,2.0,15.0, ,16.2,10.0,95,74,3.21,11.55
RHYLL,24/10/2023,4.8,0.2, ,23.2,11.1,90,41,5.41,21.13
RHYLL,25/10/2023, ,1.8, , ,7.0,100,50,4.61,20.30
RHYLL,26/10/2023, , , , , ,100,54,5.57,19.97
RHYLL,27/10/2023, ,0.2, ,19.9, ,84,50,3.61,26.30
RHYLL,28/10/2023,4.7,0.0, ,20.7,10.3,82,44,7.17,19.86
RHYLL,29/10/2023,3.8,0.0, ,18.8,9.1,94,59,2.52,26.58
RHYLL,30/10/2023,3.7,0.0, ,21.0,11.8,94,50,3.24,19.78
RHYLL,31/10/2023,3.4,10.0, ,16.0,7.5,89,54,4.64,20.69
Totals:,,60,88.8, ,,,,,, 
