'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/10/2010, ,0.0, ,15.9,8.3,94,59,2.70, 
RHYLL,02/10/2010, ,0.2, ,18.8,7.6,95,70,2.65, 
RHYLL,03/10/2010, ,0.0, ,21.4,10.6,96,59,1.59, 
RHYLL,04/10/2010, ,0.0, ,20.8,12.9,96,60,4.97, 
RHYLL,05/10/2010, ,2.6, ,18.4,12.3,92,63,2.40, 
RHYLL,06/10/2010, ,0.0, ,20.4,11.6,95,69,5.66, 
RHYLL,07/10/2010, ,12.8, ,13.6,7.4,89,55,3.72, 
RHYLL,08/10/2010, ,5.0, ,15.2,9.3,97,62,2.97, 
RHYLL,09/10/2010, ,0.4, ,16.0,9.6,90,68,2.50, 
RHYLL,10/10/2010, ,0.0, ,22.1,10.6,93,62,4.31, 
RHYLL,11/10/2010, ,0.0, ,22.5,12.1,89,47,3.20, 
RHYLL,12/10/2010, ,0.0, ,21.6,15.7,99,67,5.73, 
RHYLL,13/10/2010, ,10.0, ,12.7,12.2,99,82,2.29, 
RHYLL,14/10/2010, ,0.0, ,19.2,10.4,87,61,3.21, 
RHYLL,15/10/2010, ,6.2, ,12.1,11.5,96,56,7.11, 
RHYLL,16/10/2010, ,11.4, ,12.9,4.5,93,56,7.25, 
RHYLL,17/10/2010, ,5.8, ,15.1,8.5,95,67,3.69, 
RHYLL,18/10/2010, ,0.6, ,15.7,9.9,87,59,3.70, 
RHYLL,19/10/2010, ,0.0, ,15.5,8.3,83,52,1.83, 
RHYLL,20/10/2010, ,0.0, ,17.4,7.8,89,61,1.85, 
RHYLL,21/10/2010, ,0.0, ,22.2,9.6,91,51,2.36, 
RHYLL,22/10/2010, ,0.0, ,24.5,12.8,90,49,3.45, 
RHYLL,23/10/2010, ,3.4, ,15.5,12.3,95,57,3.95, 
RHYLL,24/10/2010, ,0.0, ,15.2,9.8,74,52,3.01, 
RHYLL,25/10/2010, ,0.0, ,17.3,9.9,95,61,2.59, 
RHYLL,26/10/2010, ,0.0, ,19.5,12.1,96,49,3.01, 
RHYLL,27/10/2010, ,0.0, ,16.1,11.6,82,55,2.63, 
RHYLL,28/10/2010, ,0.0, ,20.7,9.5,85,58,3.62, 
RHYLL,29/10/2010, ,0.0, ,25.4,13.7,88,46,5.24, 
RHYLL,30/10/2010, ,1.6, ,20.4,16.7,99,68,1.96, 
RHYLL,31/10/2010, ,43.8, ,15.3,11.6,99,71,4.54, 
Totals:,, ,103.8, ,,,,,, 
