'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/10/2009, ,0.0, ,15.0,12.2,98,65,3.43, 
RHYLL,02/10/2009, ,0.0, ,15.7,10.6,89,55,4.40, 
RHYLL,03/10/2009, ,0.0, ,18.2,10.6,85,50,6.53, 
RHYLL,04/10/2009, ,0.0, ,16.8,10.5,92,68,4.86, 
RHYLL,05/10/2009, ,0.0, ,15.2,9.9,97,68,3.60, 
RHYLL,06/10/2009, ,1.2, ,14.5,9.0,92,62,4.86, 
RHYLL,07/10/2009, ,3.8, ,14.0,7.6,91,59,5.52, 
RHYLL,08/10/2009, ,0.4, ,14.7,8.6,95,58,5.26, 
RHYLL,09/10/2009, ,0.2, ,16.1,9.6,85,53,7.90, 
RHYLL,10/10/2009, ,0.0, ,20.4,9.1,91,47,7.31, 
RHYLL,11/10/2009, ,0.0, ,19.3,9.6,92,59,4.83, 
RHYLL,12/10/2009, ,1.0, ,20.0,12.1,94,51,5.75, 
RHYLL,13/10/2009, ,1.8, ,17.1,8.9,99,51,8.70, 
RHYLL,14/10/2009, ,24.8, ,14.0,8.2,99,75,5.35, 
RHYLL,15/10/2009, ,22.4, ,15.0,9.7,99,72,5.36, 
RHYLL,16/10/2009, ,2.4, ,15.8,8.9,99,74,4.61, 
RHYLL,17/10/2009, ,2.8, ,14.9,10.7,97,62,4.53, 
RHYLL,18/10/2009, ,0.2, ,15.3,10.4,84,58,2.60, 
RHYLL,19/10/2009, ,0.0, ,18.5,11.7,98,67,2.55, 
RHYLL,20/10/2009, ,0.0, ,22.9,12.0,96,43,5.29, 
RHYLL,21/10/2009, ,0.0, ,16.5,12.3,98,61,3.15, 
RHYLL,22/10/2009, ,0.0, ,17.3,10.7,89,64,4.99, 
RHYLL,23/10/2009, ,0.0, ,16.6,11.7,90,58,3.36, 
RHYLL,24/10/2009, ,0.0, ,17.0,9.5,99,63,3.38, 
RHYLL,25/10/2009, ,0.4, ,15.7,9.7,85,57,5.86, 
RHYLL,26/10/2009, ,0.4, ,19.0,9.8,92,56,7.17, 
RHYLL,27/10/2009, ,0.2, ,19.7,9.8,93,61,4.36, 
RHYLL,28/10/2009, ,0.0, ,18.6,11.6,99,72,4.60, 
RHYLL,29/10/2009, ,0.0, ,25.9,11.7,96,57,3.92, 
RHYLL,30/10/2009, ,0.0, ,23.3,15.9,98,68,5.45, 
RHYLL,31/10/2009, ,2.4, ,23.0,16.9,100,75,4.36, 
Totals:,, ,64.4, ,,,,,, 
