'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for August 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 September 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/08/2013,1.7,0.0, ,13.3,8.8,90,54,3.68,12.89
RHYLL,02/08/2013,1.9,0.0, ,12.9,8.5,88,59,7.54,5.79
RHYLL,03/08/2013,1.3,1.8, ,12.4,7.9,97,72,7.41,8.87
RHYLL,04/08/2013,1.3,11.4, ,12.9,8.1,93,70,4.20,9.78
RHYLL,05/08/2013,1.5,4.4, ,15.5,8.8,96,73,7.09,8.82
RHYLL,06/08/2013,1.5,2.4, ,13.8,10.9,96,67,4.76,10.28
RHYLL,07/08/2013,1.0,12.6, ,11.9,8.2,96,69,2.48,5.77
RHYLL,08/08/2013,1.4,9.2, ,13.6,7.9,96,64,3.05,11.22
RHYLL,09/08/2013, ,4.2, ,11.9,7.9,94,74,10.81, 
RHYLL,10/08/2013,1.8,0.6, ,15.3,9.1,90,61,3.33,13.87
RHYLL,11/08/2013,1.8,0.0, ,14.6,9.1,89,67,5.46,11.90
RHYLL,12/08/2013,1.9,0.0, ,13.2,10.8,91,58,6.10,9.35
RHYLL,13/08/2013,2.1,8.0, ,14.0,7.8,95,61,8.20,14.45
RHYLL,14/08/2013,1.9,0.2, ,14.3,10.1,90,63,7.97,5.00
RHYLL,15/08/2013,1.7,10.2, ,15.4,7.4,92,63,3.21,13.98
RHYLL,16/08/2013,3.7,0.0, ,16.4,10.0,78,44,9.58,16.13
RHYLL,17/08/2013,2.2,0.0, ,13.8,10.5,93,58,7.89,11.61
RHYLL,18/08/2013,2.7,2.4, ,15.6,9.3,82,60,10.30,7.72
RHYLL,19/08/2013,1.6,0.2, ,11.3,8.2,92,64,4.43,10.88
RHYLL,20/08/2013,1.2,33.8, ,10.7,5.1,94,80,3.19,11.41
RHYLL,21/08/2013,1.7,23.8, ,12.6,6.4,96,66,5.47,13.47
RHYLL,22/08/2013,1.9,1.0, ,14.1,9.1,92,65,5.34,13.85
RHYLL,23/08/2013,1.1,5.8, ,14.0,9.9,97,86,4.11,7.34
RHYLL,24/08/2013,1.2,6.2, ,14.3,10.8,96,80,2.07,7.91
RHYLL,25/08/2013,1.6,0.0, ,15.3,11.1,93,70,2.92,11.25
RHYLL,26/08/2013,1.9,1.0, ,16.5,10.7,97,66,2.33,15.11
RHYLL,27/08/2013,1.8,0.0, ,17.0,10.0,95,70,2.62,14.14
RHYLL,28/08/2013,1.9,0.0, ,19.3,10.3,98,70,2.82,12.32
RHYLL,29/08/2013,1.7,0.0, ,17.7,12.1,97,71,5.06,6.81
RHYLL,30/08/2013,2.5,4.4, ,18.0,12.4,94,57,5.11,13.04
RHYLL,31/08/2013,2.8,2.0, ,20.2,10.6,96,54,3.22,18.64
Totals:,,54.3,145.6, ,,,,,, 
