'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/02/2009, ,0.0, ,25.3,19.9,97,70,8.08, 
RHYLL,02/02/2009, ,0.0, ,26.2,19.9,98,73,4.07, 
RHYLL,03/02/2009, ,0.0, ,25.3,18.7,98,63,7.56, 
RHYLL,04/02/2009, ,0.0, ,29.8,18.6,94,56,6.27, 
RHYLL,05/02/2009, ,0.0, ,26.3,19.6,98,65,4.73, 
RHYLL,06/02/2009, ,0.0, ,25.5,16.5,98,57,4.03, 
RHYLL,07/02/2009, ,0.0, ,42.1,17.4,95,16,6.46, 
RHYLL,08/02/2009, ,0.2, ,20.6,16.9,95,53,4.31, 
RHYLL,09/02/2009, ,2.6, ,20.6,14.9,70,39,5.27, 
RHYLL,10/02/2009, ,0.0, ,19.7,13.9,71,45,5.78, 
RHYLL,11/02/2009, ,0.0, ,18.5,13.6,75,54,6.36, 
RHYLL,12/02/2009, ,0.8, ,19.3,14.2,83,59,8.04, 
RHYLL,13/02/2009, ,0.0, ,26.1,14.0,79,38,10.34, 
RHYLL,14/02/2009, ,0.0, ,26.6,15.2,80,31,6.16, 
RHYLL,15/02/2009, ,0.0, ,25.4,16.7,92,55,8.74, 
RHYLL,16/02/2009, ,0.0, ,28.6,16.5,88,36,8.87, 
RHYLL,17/02/2009, ,0.0, ,28.9,16.2,87,30,6.66, 
RHYLL,18/02/2009, ,0.0, ,26.9,16.1,94,52,4.35, 
RHYLL,19/02/2009, ,0.0, ,25.9,16.5,96,54,3.80, 
RHYLL,20/02/2009, ,0.0, ,22.1,17.4,94,53,4.78, 
RHYLL,21/02/2009, ,0.0, ,21.8,16.4,92,63,4.94, 
RHYLL,22/02/2009, ,0.0, ,23.0,15.9,88,66,4.49, 
RHYLL,23/02/2009, ,0.0, ,32.0,16.9,98,25,5.40, 
RHYLL,24/02/2009, ,0.0, ,18.5,14.3,73,40,5.44, 
RHYLL,25/02/2009, ,0.0, ,19.5,14.2,95,65,3.64, 
RHYLL,26/02/2009, ,0.0, ,27.3,15.4,93,44,6.12, 
RHYLL,27/02/2009, ,0.0, ,31.3,16.9,92,27,5.51, 
RHYLL,28/02/2009, ,0.0, ,20.0,16.9,91,59,5.13, 
Totals:,, ,3.6, ,,,,,, 
