'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/08/2023,1.1,0.6, ,14.5,10.8,94,70,2.06,7.17
RHYLL,02/08/2023, ,0.0, , ,6.4,100,62,1.96,11.38
RHYLL,03/08/2023, , , ,18.4, ,89,50,6.50,11.20
RHYLL,04/08/2023,2.6,0.0, ,18.0,12.8,91,53,8.44,3.93
RHYLL,05/08/2023,1.2,4.0, ,14.0,9.2,93,64,2.20,9.45
RHYLL,06/08/2023,0.9,1.4, ,12.7,8.0,96,71,1.04,8.09
RHYLL,07/08/2023,1.0,2.0, ,15.1,8.8,93,72,1.09,8.93
RHYLL,08/08/2023, ,0.4, , ,7.3,100,66,1.34,11.63
RHYLL,09/08/2023,2.5, , ,17.3,7.3,88,52,6.18,10.46
RHYLL,10/08/2023,1.8,3.8, ,14.3,9.2,92,55,3.96,9.26
RHYLL,11/08/2023,1.5,0.4, ,14.5,9.6,90,64,2.91,10.18
RHYLL,12/08/2023,1.4,0.6, ,13.4,10.7,92,64,3.31,7.91
RHYLL,13/08/2023,1.4,3.8, ,14.3,7.5,93,63,1.96,10.89
RHYLL,14/08/2023,1.3,0.4, ,12.6,5.1,89,63,2.00,9.85
RHYLL,15/08/2023, ,1.0, , ,6.0,100,56,0.99,11.80
RHYLL,16/08/2023,2.0,0.0, ,14.7,5.2,92,41,3.12,13.19
RHYLL,17/08/2023,1.8,0.0, ,14.1,7.7,85,61,4.69,7.21
RHYLL,18/08/2023,1.8,6.8, ,13.0,8.6,93,59,4.67,9.98
RHYLL,19/08/2023,1.2,6.6, ,15.1,8.7,94,78,2.94,8.41
RHYLL,20/08/2023,1.6,1.0, ,15.6,11.2,93,62,2.03,10.63
RHYLL,21/08/2023,2.0,0.0, ,17.1,11.8,89,69,5.05,10.24
RHYLL,22/08/2023,1.3,1.6, ,14.0,12.3,93,69,2.65,5.35
RHYLL,23/08/2023,1.7,1.0, ,15.6,8.5,85,63,2.19,12.84
RHYLL,24/08/2023,2.3,0.0, ,16.3,9.7,87,56,4.36,13.67
RHYLL,25/08/2023, ,0.0, , ,11.4,89,55,4.40,14.23
RHYLL,26/08/2023, , , , , ,100,62,4.47,11.01
RHYLL,27/08/2023,1.8,0.0, ,16.1,9.4,87,73,4.33,11.69
RHYLL,28/08/2023,1.8,0.0, ,17.3,9.9,95,69,1.71,14.07
RHYLL,29/08/2023,1.8,0.4, ,16.8,10.4,95,65,4.95,6.56
RHYLL,30/08/2023,1.9,7.8, ,14.6,12.3,93,63,4.46,10.38
RHYLL,31/08/2023, ,0.8, , ,9.0,100,66,3.11,11.24
Totals:,,39.7,44.4, ,,,,,, 
