'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/09/2023, , , , , ,100,56,3.22,11.39
RHYLL,02/09/2023, , , , , ,100,62,2.44,15.88
RHYLL,03/09/2023, ,0.0, , , ,87,65,4.48,16.07
RHYLL,04/09/2023,2.7,0.0, ,20.4,10.1,91,47,4.34,8.81
RHYLL,05/09/2023,1.9,1.6, ,13.1,8.5,91,54,3.40,10.41
RHYLL,06/09/2023,2.9,1.0, ,17.2,8.1,87,54,6.46,14.91
RHYLL,07/09/2023,3.7,0.0, ,21.4,11.2,93,37,5.59,12.98
RHYLL,08/09/2023,2.2, , ,13.9,8.7,93,62,8.80,8.67
RHYLL,09/09/2023,1.9,19.2, ,13.3,6.9,92,59,3.03,12.82
RHYLL,10/09/2023,1.8,3.0, ,14.6,7.9,90,62,2.11,10.89
RHYLL,11/09/2023,1.6,1.2, ,14.7,9.6,94,78,1.36,12.41
RHYLL,12/09/2023,3.0,0.2, ,21.4,10.3,93,45,2.68,16.90
RHYLL,13/09/2023,2.5,0.0, ,20.2,9.1,95,59,1.85,16.63
RHYLL,14/09/2023,3.1,0.2, ,23.1,11.1,100,52,3.07,16.74
RHYLL,15/09/2023,3.3,0.0, ,20.9,14.6,91,48,3.43,18.20
RHYLL,16/09/2023,3.7,0.0, ,22.4,11.4,84,42,3.46,18.49
RHYLL,17/09/2023,3.2,0.0, ,20.9,13.8,86,54,2.83,18.63
RHYLL,18/09/2023,1.5,0.0, ,19.2,13.1,91,78,2.66,6.66
RHYLL,19/09/2023, ,0.0, , ,13.0,93,45,1.98,18.16
RHYLL,20/09/2023,2.1, , ,14.5,12.2,92,53,3.51,8.42
RHYLL,21/09/2023,2.6,3.8, ,15.2,8.4,90,57,3.13,17.71
RHYLL,22/09/2023,2.2,1.0, ,15.4,9.2,85,53,1.67,13.29
RHYLL,23/09/2023,2.8,0.0, ,16.8,7.3,87,56,2.83,19.86
RHYLL,24/09/2023,3.2,0.0, ,21.7,9.5,90,59,2.53,20.07
RHYLL,25/09/2023,3.0,0.0, ,20.3,12.0,86,58,3.31,16.43
RHYLL,26/09/2023,2.7,0.0, ,17.4,7.7,89,61,2.28,18.66
RHYLL,27/09/2023,2.6,0.0, ,17.0,12.0,91,66,2.31,17.78
RHYLL,28/09/2023,2.8,0.0, ,18.1,11.4,93,61,1.94,18.56
RHYLL,29/09/2023,4.3,0.0, ,24.7,11.2,94,24,2.67,20.88
RHYLL,30/09/2023,4.8,0.2, ,25.2,13.1,72,38,4.20,19.63
Totals:,,72.1,31.4, ,,,,,, 
