'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/07/2017,1.1,0.0, ,12.2,5.2,89,56,2.83,9.06
RHYLL,02/07/2017,1.2,0.0, ,13.0,4.2,86,58,3.40,9.11
RHYLL,03/07/2017,1.4,0.2, ,13.9,4.1,92,58,4.37,4.93
RHYLL,04/07/2017,1.4,6.8, ,14.9,9.1,87,64,4.46,7.27
RHYLL,05/07/2017,0.9,0.6, ,14.0,9.6,88,69,2.17,7.50
RHYLL,06/07/2017,1.1,2.6, ,13.4,7.8,87,56,2.61,9.14
RHYLL,07/07/2017,1.4,0.0, ,12.9,7.1,84,63,4.27,8.97
RHYLL,08/07/2017,1.1,0.0, ,12.8,7.4,85,74,3.95,5.69
RHYLL,09/07/2017,1.4,3.8, ,13.2,8.2,89,65,4.89,7.86
RHYLL,10/07/2017,1.2,0.0, ,14.8,8.3,88,61,3.01,9.18
RHYLL,11/07/2017,0.8,4.0, ,14.5,8.6,93,73,1.43,8.43
RHYLL,12/07/2017,0.9,0.2, ,13.1,5.3,93,69,2.48,9.29
RHYLL,13/07/2017,2.0,0.0, ,13.9,6.5,84,53,6.43,5.40
RHYLL,14/07/2017,1.8,0.8, ,14.2,8.3,84,57,5.27,7.86
RHYLL,15/07/2017,1.0,6.2, ,12.2,6.9,91,64,2.29,5.82
RHYLL,16/07/2017,1.7,2.6, ,11.3,6.0,82,56,5.53,5.79
RHYLL,17/07/2017,2.6,0.2, ,14.4,6.4,74,51,8.01,8.34
RHYLL,18/07/2017,1.4,0.6, ,12.7,10.1,86,73,6.38,6.60
RHYLL,19/07/2017,1.5,3.0, ,12.9,8.9,92,58,5.14,5.69
RHYLL,20/07/2017,1.6,9.2, ,11.6,8.5,89,58,5.55,7.72
RHYLL,21/07/2017,0.9,0.8, ,11.2,5.0,95,75,2.99,9.79
RHYLL,22/07/2017,2.3,0.0, ,12.4,6.4,78,56,9.11,6.23
RHYLL,23/07/2017,1.9,0.0, ,12.8,9.2,90,51,5.75,6.39
RHYLL,24/07/2017,1.0,7.6, ,14.3,8.0,93,66,1.98,9.90
RHYLL,25/07/2017,2.0,0.0, ,15.5,9.2,86,61,6.27,7.91
RHYLL,26/07/2017,1.2,9.4, ,13.3,10.1,91,66,3.14,8.18
RHYLL,27/07/2017,1.6,5.8, ,13.4,7.1,92,60,5.24,7.46
RHYLL,28/07/2017,1.3,9.4, ,14.2,7.5,90,54,2.27,7.00
RHYLL,29/07/2017,3.4,0.0, ,16.8,9.3,75,47,10.19,7.71
RHYLL,30/07/2017,1.7,0.0, ,15.6,11.6,85,53,2.84,10.68
RHYLL,31/07/2017,1.0,0.0, ,14.9,7.7,93,65,1.19,10.80
Totals:,,45.8,73.8, ,,,,,, 
