'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/06/2023,1.5,7.6, ,14.3,12.1,94,52,3.71,8.27
RHYLL,02/06/2023,1.1,0.0, ,15.0,9.8,84,60,1.90,8.76
RHYLL,03/06/2023,0.7,2.8, ,13.9,10.2,95,77,1.53,6.04
RHYLL,04/06/2023,1.2,0.0, ,16.2,9.2,94,69,3.71,9.18
RHYLL,05/06/2023,0.9,0.0, ,16.8,9.6,92,68,1.42,8.53
RHYLL,06/06/2023,1.1,0.8, ,17.8,10.9,93,74,3.08,7.53
RHYLL,07/06/2023,0.9,0.2, ,17.1,11.1,96,81,3.92,3.72
RHYLL,08/06/2023,1.6,17.4, ,16.2,12.4,95,60,5.39,7.48
RHYLL,09/06/2023,1.3,5.8, ,13.5,10.1,92,57,3.93,8.15
RHYLL,10/06/2023,1.5,0.2, ,15.1,10.3,83,68,5.28,7.61
RHYLL,11/06/2023,1.5,0.0, ,16.5,11.4,86,63,3.89,7.86
RHYLL,12/06/2023,1.2,0.0, ,14.3,10.9,84,61,2.81,5.62
RHYLL,13/06/2023,1.3,0.0, ,14.2,8.7,87,71,4.85,6.16
RHYLL,14/06/2023,1.0,7.6, ,14.5,9.8,94,69,2.94,8.24
RHYLL,15/06/2023,1.2,0.6, ,13.9,10.3,91,77,6.19,4.68
RHYLL,16/06/2023,2.5,0.6, ,16.5,11.8,86,53,8.52,8.83
RHYLL,17/06/2023,2.4,0.0, ,16.1,11.9,93,51,9.36,8.53
RHYLL,18/06/2023,1.5,7.2, ,13.5,8.9,92,61,6.43,8.80
RHYLL,19/06/2023,0.9,10.4, ,10.7,8.1,93,72,4.07,5.10
RHYLL,20/06/2023,0.6,20.2, ,12.0,6.3,93,78,1.76,7.03
RHYLL,21/06/2023,1.0,0.2, ,13.6,7.7,88,56,2.19,8.34
RHYLL,22/06/2023,0.9,0.0, ,13.0,6.8,90,65,2.14,6.27
RHYLL,23/06/2023,0.9,4.0, ,12.4,7.7,94,72,3.31,5.71
RHYLL,24/06/2023,1.8,0.2, ,14.3,8.7,84,61,6.77,7.08
RHYLL,25/06/2023,1.9,1.0, ,12.3,9.9,84,63,9.46,3.98
RHYLL,26/06/2023,1.0,3.0, ,13.8,9.0,94,73,4.07,5.05
RHYLL,27/06/2023,1.3,18.4, ,14.4,8.9,89,65,4.62,8.28
RHYLL,28/06/2023,1.0,0.0, ,11.9,9.4,95,63,2.91,5.34
RHYLL,29/06/2023,0.9,5.8, ,12.3,7.7,91,73,3.02,7.45
RHYLL,30/06/2023,0.7,1.2, ,13.7,8.7,95,82,2.89,5.80
Totals:,,37.3,115.2, ,,,,,, 
