'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/02/2017,3.5,0.2, ,22.2,13.2,76,39,1.99,14.63
RHYLL,02/02/2017,5.0,0.0, ,23.0,14.8,79,45,3.09,25.93
RHYLL,03/02/2017,5.0,0.0, ,23.6,15.4,81,48,2.43,27.65
RHYLL,04/02/2017,5.5,0.0, ,29.3,15.1,88,48,2.71,26.90
RHYLL,05/02/2017,3.8,0.0, ,28.6,19.4,94,57,3.43,14.11
RHYLL,06/02/2017,2.2,51.2, ,18.8,15.1,94,54,3.74,5.29
RHYLL,07/02/2017,5.4,0.2, ,24.9,14.9,74,62,8.06,25.07
RHYLL,08/02/2017,6.9,0.0, ,31.1,17.6,78,52,6.16,27.68
RHYLL,09/02/2017,5.8,0.0, ,31.1,22.0,84,49,4.68,21.18
RHYLL,10/02/2017,4.6,0.0, ,24.5,17.8,86,58,2.29,24.53
RHYLL,11/02/2017,4.1,0.0, ,23.1,17.3,84,43,2.73,18.30
RHYLL,12/02/2017,3.4,2.2, ,18.5,14.4,88,43,5.82,9.93
RHYLL,13/02/2017,3.5,2.8, ,19.2,12.9,86,59,5.52,16.85
RHYLL,14/02/2017,2.9,0.2, ,19.9,13.9,81,53,3.08,11.02
RHYLL,15/02/2017,6.1,0.2, ,27.6,12.2,88,35,4.78,25.55
RHYLL,16/02/2017,3.9,0.0, ,22.6,13.7,87,57,2.65,21.64
RHYLL,17/02/2017,4.1,0.0, ,23.0,14.9,77,45,2.53,19.93
RHYLL,18/02/2017,3.4,0.2, ,18.4,12.9,84,44,2.69,17.44
RHYLL,19/02/2017,2.7,5.0, ,17.8,11.8,89,54,3.68,11.87
RHYLL,20/02/2017,3.3,17.4, ,18.1,10.3,82,61,4.44,18.02
RHYLL,21/02/2017,3.9,3.6, ,21.0,13.6,83,55,2.79,22.26
RHYLL,22/02/2017,6.8,0.0, ,29.7,15.1,79,29,5.16,23.78
RHYLL,23/02/2017,4.3,0.0, ,23.0,16.9,81,49,3.37,20.20
RHYLL,24/02/2017,2.9,0.0, ,19.0,15.4,81,54,3.44,10.64
RHYLL,25/02/2017,4.6,0.0, ,21.0,13.8,83,47,4.92,23.95
RHYLL,26/02/2017,6.0,0.0, ,27.2,15.4,83,41,6.15,23.67
RHYLL,27/02/2017,4.7,0.0, ,27.0,15.1,86,50,2.77,24.15
RHYLL,28/02/2017,4.6,0.0, ,28.1,16.7,89,50,1.80,23.94
Totals:,,122.9,83.2, ,,,,,, 
