'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/12/2017,1.4,3.8, ,21.4,19.8,95,70,3.07,2.05
RHYLL,02/12/2017,1.3,28.4, ,17.5,14.9,94,75,4.06,2.03
RHYLL,03/12/2017,3.3,22.6, ,17.4,12.2,88,61,7.01,16.02
RHYLL,04/12/2017,3.5,0.6, ,19.8,12.0,88,56,3.41,17.24
RHYLL,05/12/2017,3.4,1.2, ,19.8,12.9,88,66,8.02,15.86
RHYLL,06/12/2017,4.8,0.0, ,21.2,14.4,89,61,4.55,28.60
RHYLL,07/12/2017,3.8,0.0, ,21.9,13.6,90,51,2.59,18.67
RHYLL,08/12/2017,4.2,6.8, ,18.6,12.0,84,49,3.10,24.36
RHYLL,09/12/2017,4.3,2.4, ,21.2,12.3,75,57,4.03,21.63
RHYLL,10/12/2017,3.6,0.0, ,20.2,14.1,81,63,2.27,19.27
RHYLL,11/12/2017,4.4,0.0, ,20.6,15.2,74,58,2.11,24.28
RHYLL,12/12/2017,5.1,0.0, ,21.7,14.7,86,54,2.08,30.46
RHYLL,13/12/2017,8.1,0.0, ,34.0,15.3,87,29,4.08,31.10
RHYLL,14/12/2017,4.3,0.0, ,21.3,18.3,82,49,3.86,18.40
RHYLL,15/12/2017, ,0.0, ,22.7, ,100,52,2.76,31.90
RHYLL,16/12/2017,5.3,0.0, ,23.1,14.6,81,51,2.11,30.31
RHYLL,17/12/2017,5.2,0.0, ,23.1,16.2,85,67,5.18,30.32
RHYLL,18/12/2017,4.5,0.0, ,26.5,16.0,90,59,2.13,22.45
RHYLL,19/12/2017,5.2,0.0, ,31.9,21.2,84,44,4.35,14.14
RHYLL,20/12/2017,4.8,3.0, ,22.7,15.7,82,52,4.44,22.60
RHYLL,21/12/2017,4.8,0.0, ,21.4,14.7,81,53,2.25,27.41
RHYLL,22/12/2017,4.4,0.0, ,23.0,15.0,81,58,1.88,23.48
RHYLL,23/12/2017,3.7,0.0, ,24.0,14.8,85,59,2.06,17.64
RHYLL,24/12/2017,4.6,0.0, ,20.1,15.7,79,46,4.22,21.79
RHYLL,25/12/2017,5.5,0.0, ,21.6,14.8,77,51,4.53,29.41
RHYLL,26/12/2017,6.8,0.0, ,26.6,14.8,81,42,5.10,31.94
Totals:,,110.3,68.8, ,,,,,, 
