'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/04/2017,2.7,1.0, ,18.1,12.9,90,45,4.02,10.17
RHYLL,02/04/2017,2.7,0.4, ,18.1,13.5,75,53,3.83,10.24
RHYLL,03/04/2017,4.2,0.0, ,23.3,12.6,77,45,5.79,16.32
RHYLL,04/04/2017,3.1,0.0, ,23.1,12.2,86,55,3.17,16.34
RHYLL,05/04/2017,3.3,0.0, ,23.4,13.4,85,38,2.74,16.11
RHYLL,06/04/2017,3.7,0.0, ,26.4,13.8,79,30,2.65,15.81
RHYLL,07/04/2017,4.1,0.0, ,24.3,13.6,69,41,4.51,15.03
RHYLL,08/04/2017,4.1,0.0, ,25.3,15.3,88,45,6.03,12.16
RHYLL,09/04/2017,1.8,12.2, ,15.7,15.0,89,63,4.04,5.49
RHYLL,10/04/2017,2.4,4.0, ,18.6,10.2,90,58,6.35,5.43
RHYLL,11/04/2017,2.4,0.0, ,20.4,13.7,84,62,3.30,12.14
RHYLL,12/04/2017,2.7,0.0, ,21.1,13.7,87,57,3.75,12.59
RHYLL,13/04/2017,2.5,0.0, ,21.0,12.5,87,62,3.27,14.99
RHYLL,14/04/2017,1.8,3.6, ,17.7,13.8,92,56,2.20,8.89
RHYLL,15/04/2017,1.6,3.4, ,17.5,11.2,83,55,1.15,8.69
RHYLL,16/04/2017,2.2,0.0, ,20.2,11.9,81,52,2.21,10.52
RHYLL,17/04/2017,1.9,0.0, ,20.2,12.4,92,62,1.67,11.81
RHYLL,18/04/2017,2.1,0.0, ,21.5,12.1,91,65,2.13,13.42
RHYLL,19/04/2017,2.1,0.0, ,22.7,12.5,94,60,2.39,11.79
RHYLL,20/04/2017,2.8,0.2, ,25.2,13.7,82,47,2.59,12.36
RHYLL,21/04/2017,1.7,5.6, ,19.7,15.6,93,66,4.21,3.54
RHYLL,22/04/2017,2.3,5.2, ,22.3,15.9,92,59,3.05,11.55
RHYLL,23/04/2017,1.3,0.0, ,20.1,15.7,94,72,1.43,6.68
RHYLL,24/04/2017,1.8,0.0, ,21.1,15.4,93,71,2.30,10.50
RHYLL,25/04/2017,1.5,28.8, ,17.3,15.3,94,69,3.33,6.05
RHYLL,26/04/2017,2.5,13.8, ,14.5,10.0,88,48,6.75,11.18
RHYLL,27/04/2017,1.9,3.6, ,14.9,8.8,86,53,3.66,7.37
RHYLL,28/04/2017,1.5,0.4, ,18.4,10.9,88,68,2.29,8.50
RHYLL,29/04/2017,1.5,4.8, ,17.4,14.3,92,67,2.72,8.32
RHYLL,30/04/2017,1.5,0.4, ,16.5,12.2,85,59,2.21,6.74
Totals:,,71.7,87.4, ,,,,,, 
