'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/10/2011,1.9,14.4, ,13.6,9.1,95,73,4.70,12.36
RHYLL,02/10/2011,3.0,4.0, ,15.1,8.8,91,62,4.90,22.83
RHYLL,03/10/2011,3.6,0.2, ,17.5,9.1,87,52,4.66,23.62
RHYLL,04/10/2011,3.5,0.0, ,19.2,8.4,90,59,3.47,23.62
RHYLL,05/10/2011,2.8,0.0, ,19.7,11.1,91,64,2.73,16.62
RHYLL,06/10/2011,2.6,0.0, ,18.9,12.6,93,68,1.40,16.23
RHYLL,07/10/2011,2.6,0.0, ,19.1,12.6,95,69,2.95,15.24
RHYLL,08/10/2011,2.1,0.0, ,17.7,12.6,92,76,2.61,12.18
RHYLL,09/10/2011,2.8,2.0, ,14.0,11.3,94,56,3.69,18.40
RHYLL,10/10/2011,2.4,5.4, ,13.9,7.5,92,62,3.29,15.40
RHYLL,11/10/2011,2.7,2.8, ,14.3,10.0,87,63,3.83,18.13
RHYLL,12/10/2011,3.1,1.8, ,16.2,9.9,90,63,2.30,22.41
RHYLL,13/10/2011,3.3,0.0, ,17.3,9.7,92,66,3.17,24.52
RHYLL,14/10/2011,3.9,0.0, ,23.0,10.8,93,60,2.26,24.72
RHYLL,15/10/2011,3.6,0.0, ,21.1,14.8,91,55,3.38,19.51
RHYLL,16/10/2011,3.9,1.6, ,15.3,10.5,82,49,5.62,24.38
RHYLL,17/10/2011,3.4,0.6, ,16.6,9.5,79,52,2.44,22.66
RHYLL,18/10/2011,4.5,0.0, ,23.3,9.7,88,50,2.84,26.77
RHYLL,19/10/2011,5.4,0.0, ,25.3,12.7,78,50,4.91,26.55
RHYLL,20/10/2011,5.3,0.0, ,25.9,17.1,90,42,6.29,19.61
RHYLL,21/10/2011,2.4,3.0, ,17.7,14.0,96,69,1.98,13.77
RHYLL,22/10/2011,1.7,0.4, ,16.5,12.2,93,79,2.44,8.28
RHYLL,23/10/2011,3.7,1.4, ,21.8,12.9,96,73,1.80,24.13
RHYLL,24/10/2011,1.1,2.2, ,15.3,14.5,98,75,3.11,2.45
RHYLL,25/10/2011,3.3,10.2, ,16.1,9.5,91,65,5.33,24.12
RHYLL,26/10/2011,4.6,0.2, ,20.1,11.4,84,56,5.74,28.16
RHYLL,27/10/2011,4.4,0.0, ,22.4,11.5,91,60,3.71,26.62
RHYLL,28/10/2011,4.3,0.0, ,25.5,15.6,97,51,5.12,17.12
RHYLL,29/10/2011,3.9,12.8, ,20.9,14.6,98,58,3.23,22.83
RHYLL,30/10/2011,2.7,5.4, ,16.0,11.0,97,64,5.26,15.65
RHYLL,31/10/2011,2.6,0.4, ,14.9,10.6,90,64,3.45,15.67
Totals:,,101.1,68.8, ,,,,,, 
