'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/11/2013,4.8,0.2, ,18.7,10.4,91,63,1.93,33.56
RHYLL,02/11/2013, ,0.0, , ,12.3,94,64,2.62,33.26
RHYLL,03/11/2013, , , , , , , , ,30.90
RHYLL,04/11/2013, , , , , ,75,53,4.22,25.61
RHYLL,05/11/2013, , , , , ,95,63,1.95,34.49
RHYLL,06/11/2013, , , ,26.5, ,89,34,4.28,34.96
RHYLL,07/11/2013,4.7,0.0, ,23.4,16.0,90,37,3.27,21.30
RHYLL,08/11/2013, ,0.0, , ,14.1,96,79,4.55,5.12
RHYLL,09/11/2013, , , , , , , , ,18.96
RHYLL,10/11/2013, , , ,18.0, ,81,63,5.59,31.87
RHYLL,11/11/2013,3.5,0.2, ,16.8,11.1,84,64,10.21,18.32
RHYLL,12/11/2013,2.0,0.0, ,15.5,13.0,96,77,8.46,10.95
RHYLL,13/11/2013,1.1,43.8, ,13.7,10.4,99,91,4.43,7.04
RHYLL,14/11/2013,3.0,23.6, ,15.1,11.3,94,72,4.53,21.02
RHYLL,15/11/2013, ,1.0, , ,11.7,85,69,3.60,24.25
RHYLL,16/11/2013, , , , , ,91,70,3.73,28.05
RHYLL,17/11/2013, , , ,19.9, ,90,58,3.65,36.53
RHYLL,18/11/2013,4.9, , ,21.4,11.1,93,67,2.14,32.51
RHYLL,19/11/2013,7.0,0.0, ,28.2,13.2,92,35,3.03,35.59
RHYLL,20/11/2013,3.0,0.0, ,17.4,13.2,91,67,5.69,16.02
RHYLL,21/11/2013,4.2,2.0, ,22.1,13.8,99,65,3.23,25.18
RHYLL,22/11/2013,5.0,0.2, ,20.0,13.1,92,59,2.19,32.91
RHYLL,23/11/2013,3.0,2.8, ,18.2,12.9,96,79,2.77,19.89
RHYLL,24/11/2013,4.0,4.0, ,19.1,12.6,96,68,4.04,27.09
RHYLL,25/11/2013,4.9,0.2, ,20.9,13.3,87,59,7.58,29.30
RHYLL,26/11/2013,5.4,0.0, ,24.5,10.8,91,57,3.43,32.54
RHYLL,27/11/2013,6.2,0.0, ,29.4,14.5,86,47,2.94,30.27
RHYLL,28/11/2013,2.5,0.0, ,21.6,17.7,95,43,3.45,4.03
RHYLL,29/11/2013,3.7,9.0, ,16.3,13.0,89,58,5.67,21.86
RHYLL,30/11/2013, ,0.4, , ,11.8, , , ,29.66
Totals:,,72.9,87.4, ,,,,,, 
