'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/06/2011,0.5,0.2, ,11.5,6.6,99,91,1.70,8.39
RHYLL,02/06/2011,1.1,0.2, ,18.2,6.7,99,67,2.76,10.38
RHYLL,03/06/2011,1.3,0.0, ,16.2,10.9,95,69,4.16,7.02
RHYLL,04/06/2011,1.1,0.2, ,15.1,11.4,90,59,2.46,10.22
RHYLL,05/06/2011,2.0,0.0, ,14.5,9.4,94,54,7.85,10.11
RHYLL,06/06/2011,1.0,7.8, ,12.0,7.1,91,62,2.70,7.19
RHYLL,07/06/2011,1.5,2.6, ,10.7,8.3,94,59,6.86,4.73
RHYLL,08/06/2011,1.9,12.6, ,12.0,5.9,84,58,8.15,9.37
RHYLL,09/06/2011,1.3,0.4, ,13.9,9.2,84,74,5.13,9.67
RHYLL,10/06/2011,1.0,0.0, ,14.5,10.2,88,69,2.64,9.88
RHYLL,11/06/2011,0.9,0.0, ,15.7,9.8,95,68,1.90,9.91
RHYLL,12/06/2011,0.6,0.2, ,15.8,5.9,99,78,1.40,9.71
RHYLL,13/06/2011,0.7,0.2, ,14.6,7.7,97,74,1.86,10.01
RHYLL,14/06/2011,0.8,0.0, ,13.8,6.9,97,71,2.28,10.04
RHYLL,15/06/2011,0.8,0.0, ,14.8,8.6,98,75,2.41,10.20
RHYLL,16/06/2011,0.8,0.2, ,12.7,6.0,99,75,3.30,7.65
RHYLL,17/06/2011,1.2,3.8, ,13.6,7.8,96,66,4.65,7.72
RHYLL,18/06/2011,0.8,7.8, ,14.8,9.2,97,77,2.88,9.00
RHYLL,19/06/2011,1.3,1.0, ,14.9,10.4,97,70,6.87,8.02
RHYLL,20/06/2011,2.3,3.8, ,16.5,11.1,97,58,12.30,8.24
RHYLL,21/06/2011,1.4,12.0, ,10.6,6.0,94,57,5.71,7.01
RHYLL,22/06/2011,0.8,15.4, ,12.5,6.1,95,78,3.45,6.30
RHYLL,23/06/2011,0.8,2.6, ,13.9,8.3,92,71,2.36,8.18
RHYLL,24/06/2011,0.8,0.0, ,15.8,10.7,95,75,2.22,7.83
RHYLL,25/06/2011,1.2,0.0, ,15.3,11.2,95,69,4.93,9.86
RHYLL,26/06/2011,1.4,0.2, ,14.4,9.9,91,68,6.33,9.12
RHYLL,27/06/2011,0.7,0.0, ,15.2,8.9,97,72,1.57,8.91
RHYLL,28/06/2011,0.6,0.0, ,13.1,7.6,99,71,1.40,9.04
RHYLL,29/06/2011,0.8,0.2, ,14.1,7.1,96,74,2.57,10.02
RHYLL,30/06/2011,0.9,0.0, ,15.9,7.0,95,64,2.16,9.89
Totals:,,32.3,71.4, ,,,,,, 
