'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/09/2018,1.9,8.6, ,13.0,9.6,95,55,4.00,10.43
RHYLL,02/09/2018,1.8,0.4, ,13.6,8.1,86,54,2.46,10.58
RHYLL,03/09/2018,1.8,1.6, ,14.7,6.5,93,60,1.91,13.46
RHYLL,04/09/2018,2.2,0.2, ,16.2,6.1,90,60,2.80,16.24
RHYLL,05/09/2018,2.8,0.0, ,18.7,9.1,86,49,3.83,15.44
RHYLL,06/09/2018,2.6,0.2, ,18.7,11.9,95,58,5.79,11.03
RHYLL,07/09/2018,2.0,11.6, ,14.8,8.3,94,59,2.12,15.22
RHYLL,08/09/2018,2.4,0.0, ,15.3,7.4,96,43,2.75,16.38
RHYLL,09/09/2018,2.1,0.0, ,16.9,9.9,92,59,3.08,11.24
RHYLL,10/09/2018,1.8,1.0, ,17.6,11.7,93,62,1.38,10.66
RHYLL,11/09/2018,3.6,0.2, ,21.1,10.2,92,46,5.24,17.44
RHYLL,12/09/2018,2.8,0.0, ,16.5,10.7,84,48,3.25,17.16
RHYLL,13/09/2018,3.0,0.0, ,18.1,9.3,85,48,3.25,17.92
RHYLL,14/09/2018,4.1,0.0, ,19.8,11.2,74,44,6.11,17.79
RHYLL,15/09/2018,2.7,0.4, ,12.6,10.3,88,37,5.79,9.22
RHYLL,16/09/2018,2.0,10.6, ,13.2,5.0,90,56,2.76,13.05
RHYLL,17/09/2018,3.1,0.6, ,16.3,8.4,87,51,5.33,17.97
RHYLL,18/09/2018,3.5,0.2, ,18.0,10.7,92,37,6.96,10.11
RHYLL,19/09/2018,2.4,1.6, ,13.8,8.1,87,58,3.23,16.16
RHYLL,20/09/2018,2.5,0.6, ,16.2,7.9,90,51,2.06,17.69
RHYLL,21/09/2018,2.0,0.2, ,16.2,10.2,95,62,1.62,13.21
RHYLL,22/09/2018,2.1,0.0, ,15.6,9.2,96,57,1.93,13.88
RHYLL,23/09/2018,2.3,2.2, ,13.9,9.5,94,53,3.86,12.81
RHYLL,24/09/2018,2.6,0.2, ,15.3,8.3,79,58,3.53,15.57
RHYLL,25/09/2018,2.5,0.0, ,14.4,9.9,85,58,3.07,15.57
RHYLL,26/09/2018,3.5,0.0, ,18.9,8.3,84,52,4.49,20.52
RHYLL,27/09/2018,4.0,0.0, ,21.3,8.9,84,47,4.76,20.65
RHYLL,28/09/2018,1.8,0.0, ,13.4,9.8,87,58,2.68,7.54
RHYLL,29/09/2018,2.6,6.8, ,13.5,5.9,87,49,3.29,17.23
RHYLL,30/09/2018,2.0,1.0, ,14.9,8.9,93,61,1.84,12.59
Totals:,,76.5,48.2, ,,,,,, 
