'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for May 2015,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 June 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/05/2015,1.7,0.0, ,20.4,10.2,94,56,1.88,12.02
RHYLL,02/05/2015,1.6,0.0, ,19.8,13.0,93,64,3.39,4.14
RHYLL,03/05/2015,1.4,0.0, ,18.9,12.3,95,69,1.76,9.94
RHYLL,04/05/2015,1.9,0.4, ,19.6,11.1,98,57,3.46,9.21
RHYLL,05/05/2015,2.5,4.4, ,15.4,11.5,89,52,8.47,5.42
RHYLL,06/05/2015,1.8,5.0, ,15.4,11.1,86,62,4.91,7.01
RHYLL,07/05/2015,1.8,5.0, ,14.4,10.3,88,58,4.33,8.79
RHYLL,08/05/2015,1.4,5.8, ,15.6,10.3,90,70,3.75,6.48
RHYLL,09/05/2015,1.5,0.2, ,16.6,11.7,94,67,4.96,4.17
RHYLL,10/05/2015,1.5,11.0, ,14.9,12.7,96,65,5.29,6.22
RHYLL,11/05/2015,1.6,8.2, ,15.3,11.3,95,63,5.08,5.54
RHYLL,12/05/2015,1.9,0.8, ,15.5,11.8,92,55,5.09,7.71
RHYLL,13/05/2015,2.1,18.2, ,13.7,7.0,88,52,6.36,9.02
RHYLL,14/05/2015,1.7,2.8, ,15.6,7.9,93,63,5.26,8.15
RHYLL,15/05/2015,1.0,1.4, ,14.2,11.6,96,72,2.89,4.36
RHYLL,16/05/2015,1.0,0.4, ,15.6,10.5,95,66,1.22,9.10
RHYLL,17/05/2015,1.3,0.2, ,18.7,8.5,97,57,1.75,9.94
RHYLL,18/05/2015,1.2,0.2, ,18.4,8.8,96,65,2.12,9.98
RHYLL,19/05/2015,1.1,0.0, ,14.7,10.6,95,72,4.15,3.05
RHYLL,20/05/2015,1.5,6.2, ,16.8,12.4,96,67,4.75,6.66
RHYLL,21/05/2015,1.1,0.8, ,14.1,10.8,97,71,3.80,5.20
RHYLL,22/05/2015,1.2,1.4, ,14.5,10.9,94,68,3.30,5.84
RHYLL,23/05/2015,0.9,0.0, ,13.5,10.4,81,67,1.36,5.69
RHYLL,24/05/2015,0.9,0.0, ,13.7,6.9,90,71,1.70,8.32
RHYLL,25/05/2015,1.1,0.0, ,16.1,7.1,91,59,1.92,8.76
RHYLL,26/05/2015,1.1,0.0, ,16.6,7.9,94,65,2.11,7.42
RHYLL,27/05/2015,1.5,0.0, ,16.6,10.4,86,68,4.47,6.84
RHYLL,28/05/2015,2.0,0.2, ,18.6,12.7,93,63,6.64,7.67
RHYLL,29/05/2015,1.3,2.4, ,15.0,10.3,82,62,2.80,7.67
RHYLL,30/05/2015,1.9,0.0, ,15.1,11.5,81,60,5.26,7.12
RHYLL,31/05/2015,1.5,0.0, ,14.4,12.1,94,60,5.09,5.34
Totals:,,46,75, ,,,,,, 
