'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/08/2017,0.9,0.2, ,12.9,5.8,96,76,1.07,9.55
RHYLL,02/08/2017,1.5,0.0, ,14.2,6.0,92,63,4.40,10.22
RHYLL,03/08/2017,0.9,0.0, ,11.8,6.2,93,67,1.86,4.82
RHYLL,04/08/2017,1.2,6.8, ,11.1,7.6,93,69,4.79,6.91
RHYLL,05/08/2017,2.5,0.4, ,13.1,8.9,80,56,9.28,10.80
RHYLL,06/08/2017,2.1,0.0, ,12.2,9.6,84,60,8.93,7.00
RHYLL,07/08/2017,1.5,3.0, ,12.0,7.5,91,62,4.40,7.58
RHYLL,08/08/2017,1.1,7.2, ,12.3,7.8,94,71,2.27,7.21
RHYLL,09/08/2017,1.6,9.2, ,15.3,9.4,93,65,3.74,11.78
RHYLL,10/08/2017,3.7,0.0, ,18.1,11.1,76,41,8.43,12.10
RHYLL,11/08/2017,2.3,0.0, ,14.8,10.3,79,53,5.08,8.89
RHYLL,12/08/2017,1.9,1.0, ,15.6,10.8,93,52,3.62,10.95
RHYLL,13/08/2017,1.8,2.0, ,16.3,10.0,93,59,3.49,11.48
RHYLL,14/08/2017,2.5,0.0, ,18.6,11.5,92,46,4.42,11.79
RHYLL,15/08/2017,1.3,0.6, ,15.3,8.7,94,71,4.54,4.05
RHYLL,16/08/2017,2.1,16.6, ,14.6,10.9,85,57,4.71,9.81
RHYLL,17/08/2017,2.1,1.6, ,14.8,10.8,85,51,4.51,7.80
RHYLL,18/08/2017,1.7,7.4, ,10.9,7.5,89,55,5.18,5.60
RHYLL,19/08/2017,1.8,15.2, ,14.1,6.3,83,55,3.04,10.17
RHYLL,20/08/2017,1.5,0.4, ,13.6,5.5,91,54,1.75,11.80
RHYLL,21/08/2017,1.4,0.0, ,10.4,6.3,84,67,3.77,7.34
RHYLL,22/08/2017,1.9,0.4, ,15.5,7.6,85,58,2.46,13.64
RHYLL,23/08/2017,1.8,0.0, ,15.5,9.1,90,57,3.29,9.32
RHYLL,24/08/2017,1.7,13.6, ,13.3,8.2,86,65,2.36,13.31
RHYLL,25/08/2017,1.8,0.2, ,14.3,8.4,83,49,1.79,12.36
RHYLL,26/08/2017,2.1,0.2, ,14.8,10.7,81,54,3.32,10.11
RHYLL,27/08/2017,2.2,8.8, ,12.4,5.7,89,53,5.98,12.86
RHYLL,28/08/2017,1.5,1.0, ,12.2,5.8,88,59,1.66,11.93
RHYLL,29/08/2017,1.8,2.0, ,13.9,7.0,91,54,2.33,12.34
RHYLL,30/08/2017,2.1,7.0, ,14.8,8.1,91,50,2.83,13.43
RHYLL,31/08/2017,2.2,0.2, ,14.5,5.5,87,56,3.46,15.60
Totals:,,56.5,105, ,,,,,, 
