'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for October 2020,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/10/2020,3.3,8.0, ,17.4,9.4,87,45,2.86,20.78
RHYLL,02/10/2020,5.7,0.2, ,22.9,12.5,64,47,9.05,21.71
RHYLL,03/10/2020,6.9,0.0, ,25.6,17.3,77,34,9.95,21.34
RHYLL,04/10/2020,3.5,0.0, ,26.4,13.3,90,40,2.95,11.07
RHYLL,05/10/2020,2.1,6.2, ,13.9,8.8,89,66,4.34,11.44
RHYLL,06/10/2020,2.0,0.6, ,14.1,8.6,95,57,4.84,6.41
RHYLL,07/10/2020,2.3,0.2, ,17.9,11.1,95,68,3.37,12.35
RHYLL,08/10/2020,2.6,13.2, ,17.4,13.7,96,63,7.68,11.77
RHYLL,09/10/2020,1.8,22.0, ,13.6,10.8,93,69,4.49,7.78
RHYLL,10/10/2020,3.0,6.8, ,17.3,10.9,79,56,2.88,17.02
RHYLL,11/10/2020,3.1,0.0, ,16.8,10.5,86,49,2.11,19.20
RHYLL,12/10/2020,3.8,0.2, ,22.4,7.6,92,46,2.91,20.50
RHYLL,13/10/2020,3.2,0.0, ,16.9,12.8,86,57,3.48,18.88
RHYLL,14/10/2020,4.1,0.0, ,21.4,11.6,87,54,4.11,22.96
RHYLL,15/10/2020,2.1,0.0, ,20.4,14.3,91,55,3.17,4.80
RHYLL,16/10/2020,4.0,2.4, ,19.8,9.6,92,50,5.58,22.27
RHYLL,17/10/2020,2.5,17.4, ,17.9,12.7,97,65,3.75,13.72
RHYLL,18/10/2020,2.6,0.0, ,14.7,10.9,77,55,3.58,10.95
RHYLL,19/10/2020, ,0.2, , ,9.8,100,65,2.03,13.49
RHYLL,20/10/2020,2.9,0.2, ,17.7,8.8,87,58,1.88,17.72
RHYLL,21/10/2020,3.5,0.2, ,18.1,12.0,86,55,2.36,21.86
RHYLL,22/10/2020,3.6,0.0, ,18.7,10.1,88,56,2.53,22.85
RHYLL,23/10/2020,1.9,0.2, ,19.7,12.8,94,73,1.95,9.01
RHYLL,24/10/2020,2.6,15.6, ,14.6,10.8,97,50,5.08,11.86
RHYLL,25/10/2020, ,2.0, , ,9.0,100,52,7.41,15.62
RHYLL,26/10/2020, , , ,16.2, ,100,52,10.85,24.51
RHYLL,27/10/2020,3.0,0.2, ,16.0,11.2,85,67,10.34,15.23
RHYLL,28/10/2020,3.7,0.0, ,21.1,11.9,89,55,4.64,17.45
RHYLL,29/10/2020,3.8,0.0, ,22.1,11.4,91,60,2.26,22.40
RHYLL,30/10/2020,3.9,0.0, ,20.6,12.4,92,68,4.54,24.71
RHYLL,31/10/2020,4.0,0.0, ,19.2,13.2,90,69,4.26,26.98
Totals:,,91.5,95.8, ,,,,,, 
