'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/11/2023,2.9,0.2, ,16.5,10.8,74,57,2.88,14.31
RHYLL,02/11/2023,2.5,0.0, ,15.0,11.5,75,62,2.71,11.55
RHYLL,03/11/2023,2.7,0.0, ,16.1,11.6,78,63,3.38,13.05
RHYLL,04/11/2023, ,0.0, , ,10.9,100,63,5.71,21.39
RHYLL,05/11/2023,5.0,0.0, ,23.6,12.1,85,56,6.02,25.99
RHYLL,06/11/2023,4.9,0.0, ,26.0,12.5,89,57,3.64,26.26
RHYLL,07/11/2023,5.0,1.6, ,27.2,14.8,90,51,4.22,22.34
RHYLL,08/11/2023,4.9,0.0, ,27.0,15.6,91,50,2.98,23.27
RHYLL,09/11/2023,3.3,0.2, ,20.6,12.7,94,66,2.01,19.04
RHYLL,10/11/2023,4.9,0.0, ,27.1,14.1,96,57,2.14,26.46
RHYLL,11/11/2023,4.2,0.0, ,17.7,15.4,83,47,4.83,21.32
RHYLL,12/11/2023,3.2,0.0, ,16.6,11.2,87,58,3.78,17.65
RHYLL,13/11/2023,4.4,0.2, ,19.6,10.3,84,50,2.78,27.02
RHYLL,14/11/2023,2.2,0.2, ,15.7,12.5,87,69,1.94,10.97
RHYLL,15/11/2023, ,0.0, , ,11.5,89,57,2.90,21.22
RHYLL,16/11/2023, ,1.2, , , ,100,56,3.70,20.08
RHYLL,17/11/2023, ,0.2, ,18.2, ,79,52,3.14,17.87
RHYLL,18/11/2023, ,0.0, , ,12.7,89,61,2.21,17.63
RHYLL,19/11/2023,2.5,0.0, ,18.2,12.2,100,74,2.96,14.74
RHYLL,20/11/2023,3.0,0.0, ,19.0,13.6,85,68,3.32,15.61
RHYLL,21/11/2023,3.6,0.0, ,20.2,14.1,86,67,2.91,20.34
RHYLL,22/11/2023,4.4,0.0, ,19.5,13.8,91,64,3.94,28.78
RHYLL,23/11/2023,5.0,0.0, ,25.0,14.4,94,61,6.20,26.18
RHYLL,24/11/2023,3.9,0.0, ,26.9,16.8,96,54,3.17,15.79
RHYLL,25/11/2023,3.8,10.0, ,25.3,17.6,96,63,2.82,18.21
RHYLL,26/11/2023,2.3,1.6, ,18.2,15.0,95,78,3.22,11.93
RHYLL,27/11/2023,2.7,2.2, ,17.7,13.8,96,69,3.95,14.41
RHYLL,28/11/2023,3.7,0.4, ,23.7,13.9,94,65,6.10,16.20
RHYLL,29/11/2023,1.9,1.0, ,18.2,15.4,95,81,12.42,7.11
RHYLL,30/11/2023,2.4,3.6, ,17.6,14.1,96,72,8.67,11.31
Totals:,,89.3,22.6, ,,,,,, 
