'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/03/2023, ,0.0, ,20.6, ,100,54,2.87,18.92
RHYLL,02/03/2023,2.7,1.0, ,19.8,14.5,95,69,2.50,15.64
RHYLL,03/03/2023,4.5,0.8, ,21.2,15.4,85,52,6.25,22.12
RHYLL,04/03/2023,4.5,0.2, ,28.2,16.0,87,50,4.03,17.48
RHYLL,05/03/2023,4.6,0.0, ,28.1,17.3,94,49,3.70,19.85
RHYLL,06/03/2023,3.9,11.4, ,22.9,15.5,92,45,4.19,16.74
RHYLL,07/03/2023,3.7,1.2, ,22.0,15.3,100,40,4.66,14.97
RHYLL,08/03/2023,3.3,4.0, ,18.2,12.2,93,45,3.79,16.88
RHYLL,09/03/2023,3.2,3.2, ,21.1,10.9,92,55,3.60,16.23
RHYLL,10/03/2023,2.7,0.8, ,21.8,14.2,95,61,2.42,14.09
RHYLL,11/03/2023,3.6,0.0, ,23.2,14.8,91,62,2.24,21.17
RHYLL,12/03/2023,3.1,0.0, ,21.2,14.3,100,58,2.96,17.29
RHYLL,13/03/2023,3.8,0.0, ,23.2,14.3,92,56,3.54,21.05
RHYLL,14/03/2023,3.8,0.0, ,27.9,16.1,94,56,2.58,18.09
RHYLL,15/03/2023,2.4,0.0, ,23.1,17.2,95,70,2.23,11.56
RHYLL,16/03/2023,3.7,0.0, ,25.4,16.5,95,53,3.39,17.70
RHYLL,17/03/2023,3.5,3.6, ,21.9,14.3,91,46,2.62,18.84
RHYLL,18/03/2023,6.3,0.0, ,30.8,14.3,85,35,6.53,16.72
RHYLL,19/03/2023,2.2,0.0, ,18.9,15.4,90,61,2.83,9.82
RHYLL,20/03/2023,4.0,0.0, ,18.7,14.3,83,52,7.88,19.03
RHYLL,21/03/2023,2.8,0.0, ,21.2,15.3,89,58,5.70,7.19
RHYLL,22/03/2023,2.8,1.0, ,22.4,15.8,93,73,3.34,15.83
RHYLL,23/03/2023,2.8,0.0, ,22.6,14.5,100,68,4.32,15.51
RHYLL,24/03/2023,3.5,0.0, ,21.1,15.6,90,53,4.52,17.75
RHYLL,25/03/2023,3.6,0.0, ,20.2,14.7,76,50,4.45,15.92
RHYLL,26/03/2023,2.2,0.0, ,20.1,13.6,100,63,3.66,10.54
RHYLL,27/03/2023,1.2,0.0, ,19.8,15.4,96,79,1.76,3.89
RHYLL,28/03/2023,2.4,6.0, ,22.2,15.8,94,72,2.22,14.06
RHYLL,29/03/2023,1.9,0.0, ,18.4,15.0,93,68,4.06,6.68
RHYLL,30/03/2023,2.4,6.2, ,18.0,12.9,94,59,4.24,10.77
RHYLL,31/03/2023,2.1,5.4, ,18.3,12.8,94,61,3.40,9.44
Totals:,,97.2,44.8, ,,,,,, 
