'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for December 2013,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,01/12/2013, , , ,27.0, ,91,46,4.43,35.16
RHYLL,02/12/2013,8.0,0.0, ,32.1,16.3,90,37,3.16,36.95
RHYLL,03/12/2013,3.2,0.4, ,20.6,14.6,95,77,1.99,18.63
RHYLL,04/12/2013,2.2,10.4, ,18.9,15.6,98,63,5.72,5.77
RHYLL,05/12/2013, ,6.6, , ,10.9,88,58,5.51,17.97
RHYLL,06/12/2013, , , , , , , , ,32.86
RHYLL,07/12/2013, , , ,20.2, ,86,54,2.43,36.36
RHYLL,08/12/2013,4.0,0.0, ,24.9,14.3,93,47,5.86,10.51
RHYLL,09/12/2013,1.2,5.4, ,17.0,14.6,98,75,1.96,3.36
RHYLL,10/12/2013, ,16.0, , ,11.9,100,50,4.39,30.15
RHYLL,11/12/2013, , , ,18.2, ,90,64,4.16,24.00
RHYLL,12/12/2013,4.9,0.8, ,20.2,12.0,90,56,2.77,31.43
RHYLL,13/12/2013,3.4,0.0, ,20.7,14.4,90,65,3.08,17.82
RHYLL,14/12/2013,5.0,0.0, ,19.2,13.2,76,53,2.63,30.69
RHYLL,15/12/2013,4.7,0.0, ,18.9,12.3,81,66,1.99,30.74
RHYLL,16/12/2013,4.8,0.0, ,20.1,13.7,90,70,1.89,30.98
RHYLL,17/12/2013,5.0,0.0, ,19.3,13.2,88,67,2.14,33.41
RHYLL,18/12/2013,5.2,0.0, ,24.0,13.7,94,70,2.93,32.70
RHYLL,19/12/2013,8.4,0.0, ,37.1,15.6,93,30,2.10,36.99
RHYLL,20/12/2013,6.0,0.0, ,22.3,18.5,84,64,3.85,35.25
RHYLL,21/12/2013,2.6,0.0, ,22.8,14.2,89,75,5.39,10.24
RHYLL,22/12/2013,2.4,0.2, ,24.4,16.4,94,69,3.03,8.14
RHYLL,23/12/2013,4.3,0.6, ,17.9,14.4,93,63,4.19,28.15
RHYLL,24/12/2013,4.8,0.0, ,19.5,12.4,91,58,2.06,31.30
RHYLL,25/12/2013,6.6,0.0, ,27.3,12.9,90,49,3.34,35.74
RHYLL,26/12/2013,5.1,0.0, ,25.1,17.6,90,55,3.48,25.25
RHYLL,27/12/2013,3.9,0.0, ,20.8,15.6,92,69,2.64,22.82
RHYLL,28/12/2013,9.1,0.0, ,31.3,14.8,89,31,6.42,36.64
RHYLL,29/12/2013,6.3,0.0, ,18.1,13.7,70,48,4.76,38.37
RHYLL,30/12/2013,6.1,0.0, ,19.9,11.9,77,49,2.39,38.59
RHYLL,31/12/2013,5.9,0.0, ,21.3,13.1,83,52,2.04,36.30
Totals:,,123.1,40.4, ,,,,,, 
