'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL LYON HILL (DEFENCE) Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL LYON HILL (DEFENCE),01/08/2024,1.4,0.0, ,12.8,1.0,98,50,2.36,12.00
PUCKAPUNYAL LYON HILL (DEFENCE),02/08/2024, ,0.0, ,14.2,1.0, , , ,12.03
PUCKAPUNYAL LYON HILL (DEFENCE),03/08/2024,1.3,0.0, ,14.1,5.2,91,61,2.02,10.27
PUCKAPUNYAL LYON HILL (DEFENCE),04/08/2024,1.4,0.0, ,13.9,3.2,95,57,2.08,11.39
PUCKAPUNYAL LYON HILL (DEFENCE),05/08/2024,1.0,0.4, ,12.9,5.4,99,71,1.40,7.66
PUCKAPUNYAL LYON HILL (DEFENCE),06/08/2024,1.1,0.4, ,13.6,5.1,100,70,1.76,8.93
PUCKAPUNYAL LYON HILL (DEFENCE),07/08/2024,1.2,0.2, ,14.5,2.4,99,67,2.00,11.38
PUCKAPUNYAL LYON HILL (DEFENCE),08/08/2024,1.2,0.0, ,12.2,4.3,97,70,3.71,8.57
PUCKAPUNYAL LYON HILL (DEFENCE),09/08/2024,1.3,0.0, ,16.2,6.3,93,57,1.09,9.87
PUCKAPUNYAL LYON HILL (DEFENCE),10/08/2024,1.8,0.0, ,17.6,5.5,96,40,1.81,11.85
PUCKAPUNYAL LYON HILL (DEFENCE),11/08/2024,1.7,0.0, ,17.0,3.1,97,50,1.95,13.23
PUCKAPUNYAL LYON HILL (DEFENCE),12/08/2024,1.8,0.2, ,18.4,5.1,97,57,2.38,13.34
PUCKAPUNYAL LYON HILL (DEFENCE),13/08/2024,1.6,0.0, ,18.0,7.5,96,66,2.42,11.86
PUCKAPUNYAL LYON HILL (DEFENCE),14/08/2024,1.2,0.0, ,17.6,5.4,100,75,1.56,8.77
PUCKAPUNYAL LYON HILL (DEFENCE),15/08/2024,1.7,0.2, ,19.2,5.8,100,61,1.54,13.48
PUCKAPUNYAL LYON HILL (DEFENCE),16/08/2024,1.3,0.2, ,14.2,8.0,96,72,3.35,6.19
PUCKAPUNYAL LYON HILL (DEFENCE),17/08/2024,0.9,5.6, ,12.9,7.2,100,83,2.29,6.10
PUCKAPUNYAL LYON HILL (DEFENCE),18/08/2024,1.9,8.8, ,17.3,8.5,98,64,2.98,13.83
PUCKAPUNYAL LYON HILL (DEFENCE),19/08/2024,1.5,0.2, ,15.9,7.1,96,67,2.62,9.27
PUCKAPUNYAL LYON HILL (DEFENCE),20/08/2024,1.2,0.0, ,14.6,8.8,97,76,3.90,5.73
PUCKAPUNYAL LYON HILL (DEFENCE),21/08/2024, ,8.4, , ,10.0,99,73,2.84,9.53
PUCKAPUNYAL LYON HILL (DEFENCE),22/08/2024, , , ,16.9, ,99,55,2.34,11.76
PUCKAPUNYAL LYON HILL (DEFENCE),23/08/2024,1.8,0.0, ,16.7,7.3,98,65,3.91,9.47
PUCKAPUNYAL LYON HILL (DEFENCE),24/08/2024,2.3,2.4, ,18.6,10.8,94,62,3.93,15.12
PUCKAPUNYAL LYON HILL (DEFENCE),25/08/2024,2.5,0.4, ,21.6,7.9,99,60,5.50,9.57
PUCKAPUNYAL LYON HILL (DEFENCE),26/08/2024,2.1,22.0, ,17.0,9.3,95,60,3.70,12.54
Totals:,,35.2,49.4, ,,,,,, 
