'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL LYON HILL (DEFENCE) Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL LYON HILL (DEFENCE),01/10/2023,5.3,0.0, ,23.8,13.6,82,24,4.61,21.69
PUCKAPUNYAL LYON HILL (DEFENCE),02/10/2023,5.0,0.0, ,25.8,6.3,91,31,4.08,20.90
PUCKAPUNYAL LYON HILL (DEFENCE),03/10/2023,2.3,2.4, ,17.8,11.1,99,34,3.55,3.64
PUCKAPUNYAL LYON HILL (DEFENCE),04/10/2023,1.8,66.4, ,13.7,9.1,98,68,6.15,8.80
PUCKAPUNYAL LYON HILL (DEFENCE),05/10/2023,2.6,1.8, ,16.2,4.4,98,54,4.17,14.56
PUCKAPUNYAL LYON HILL (DEFENCE),06/10/2023,3.0,1.0, ,15.2,7.8,95,50,4.81,18.47
PUCKAPUNYAL LYON HILL (DEFENCE),07/10/2023,3.5,0.0, ,16.3,5.5,83,50,4.75,22.74
PUCKAPUNYAL LYON HILL (DEFENCE),08/10/2023,3.9,0.0, ,20.0,4.5,93,36,3.21,23.17
PUCKAPUNYAL LYON HILL (DEFENCE),09/10/2023,4.5,0.0, ,21.1,6.7,88,34,4.34,22.98
PUCKAPUNYAL LYON HILL (DEFENCE),10/10/2023,3.9,0.0, ,19.2,7.0,87,49,4.05,23.47
PUCKAPUNYAL LYON HILL (DEFENCE),11/10/2023,4.3,0.0, ,23.2,6.4,97,46,3.71,23.63
PUCKAPUNYAL LYON HILL (DEFENCE),12/10/2023,2.4,0.0, ,15.8,12.0,86,51,4.34,6.71
PUCKAPUNYAL LYON HILL (DEFENCE),13/10/2023,2.7,1.0, ,18.2,6.4,92,58,3.81,13.39
PUCKAPUNYAL LYON HILL (DEFENCE),14/10/2023,3.3,0.0, ,19.4,8.6,97,47,4.08,15.73
PUCKAPUNYAL LYON HILL (DEFENCE),15/10/2023,2.5,0.0, ,18.0,6.5,98,55,2.52,13.30
PUCKAPUNYAL LYON HILL (DEFENCE),16/10/2023,3.7,4.4, ,15.8,8.6,99,39,6.05,21.15
PUCKAPUNYAL LYON HILL (DEFENCE),17/10/2023,4.0,0.4, ,19.4,6.1,87,44,3.25,24.62
PUCKAPUNYAL LYON HILL (DEFENCE),18/10/2023,4.1,0.0, ,21.9,7.1,93,47,2.72,25.00
PUCKAPUNYAL LYON HILL (DEFENCE),19/10/2023,4.6,0.0, ,25.4,9.7,88,38,2.46,24.14
PUCKAPUNYAL LYON HILL (DEFENCE),20/10/2023,5.3,0.0, ,27.2,11.9,85,34,2.86,25.18
PUCKAPUNYAL LYON HILL (DEFENCE),21/10/2023,5.1,0.0, ,22.8,16.3,67,36,5.32,15.61
PUCKAPUNYAL LYON HILL (DEFENCE),22/10/2023,3.4,0.0, ,18.2,8.8,79,52,5.57,14.18
PUCKAPUNYAL LYON HILL (DEFENCE),23/10/2023,3.4,0.0, ,20.6,5.1,86,47,2.21,19.65
PUCKAPUNYAL LYON HILL (DEFENCE),24/10/2023,5.9,0.0, ,24.7,8.9,93,26,6.45,20.90
PUCKAPUNYAL LYON HILL (DEFENCE),25/10/2023,4.1,0.0, ,16.0,4.4,79,30,4.80,21.39
PUCKAPUNYAL LYON HILL (DEFENCE),26/10/2023,3.9,0.0, ,16.7,4.6,84,39,5.66,19.94
PUCKAPUNYAL LYON HILL (DEFENCE),27/10/2023,4.5,0.0, ,20.6,7.2,73,30,2.38,26.40
PUCKAPUNYAL LYON HILL (DEFENCE),28/10/2023,5.1,0.0, ,22.5,6.8,81,26,4.55,20.15
PUCKAPUNYAL LYON HILL (DEFENCE),29/10/2023,7.7,0.0, ,29.8,9.1,91,11,5.12,25.82
PUCKAPUNYAL LYON HILL (DEFENCE),30/10/2023,5.4,0.0, ,23.1,11.5,90,30,5.75,21.34
PUCKAPUNYAL LYON HILL (DEFENCE),31/10/2023,4.7,0.6, ,19.4,5.6,78,31,4.13,24.59
Totals:,,125.9,78, ,,,,,, 
