'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL LYON HILL (DEFENCE) Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL LYON HILL (DEFENCE),01/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),02/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),03/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),04/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),05/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),06/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),07/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),08/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),09/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),10/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),11/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),12/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),13/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),14/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),15/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),16/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),17/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),18/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),19/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),20/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),21/10/2018, , , , , , , , , 
PUCKAPUNYAL LYON HILL (DEFENCE),22/10/2018, , , , , , , , ,25.38
PUCKAPUNYAL LYON HILL (DEFENCE),23/10/2018, , , ,21.3, ,72,41,4.51,19.98
PUCKAPUNYAL LYON HILL (DEFENCE),24/10/2018,4.7,0.0, ,19.0,6.6,83,36,5.74,24.32
PUCKAPUNYAL LYON HILL (DEFENCE),25/10/2018,5.4,0.0, ,23.3,6.2,88,19,3.97,23.57
PUCKAPUNYAL LYON HILL (DEFENCE),26/10/2018,4.6,0.0, ,20.2,7.4,85,38,4.55,24.02
PUCKAPUNYAL LYON HILL (DEFENCE),27/10/2018,4.9,0.0, ,22.0,7.8,90,35,4.89,23.50
PUCKAPUNYAL LYON HILL (DEFENCE),28/10/2018,5.5,0.0, ,20.8,6.2,75,27,5.42,26.29
PUCKAPUNYAL LYON HILL (DEFENCE),29/10/2018,5.9,0.0, ,23.1,6.9,79,28,5.45,26.68
PUCKAPUNYAL LYON HILL (DEFENCE),30/10/2018,6.6,0.0, ,28.5,7.9,88,9,3.50,25.44
PUCKAPUNYAL LYON HILL (DEFENCE),31/10/2018,5.7,0.0, ,27.6,11.5,91,36,4.09,24.65
Totals:,,43.3,0, ,,,,,, 
