'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL LYON HILL (DEFENCE) Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL LYON HILL (DEFENCE),01/07/2020,1.5,0.0, ,14.3,7.2,92,61,4.87,9.34
PUCKAPUNYAL LYON HILL (DEFENCE),02/07/2020,1.3,0.6, ,12.2,7.9,93,61,4.23,6.67
PUCKAPUNYAL LYON HILL (DEFENCE),03/07/2020,0.6,0.4, ,8.7,4.3,99,82,3.31,4.13
PUCKAPUNYAL LYON HILL (DEFENCE),04/07/2020,0.8,8.4, ,12.2,1.8,98,76,2.90,7.64
PUCKAPUNYAL LYON HILL (DEFENCE),05/07/2020,0.9,0.2, ,12.5,4.6,97,69,2.54,7.22
PUCKAPUNYAL LYON HILL (DEFENCE),06/07/2020,0.9,0.2, ,12.1,6.6,96,69,2.75,5.88
PUCKAPUNYAL LYON HILL (DEFENCE),07/07/2020,1.0,0.0, ,12.9,7.7,98,71,3.16,9.74
PUCKAPUNYAL LYON HILL (DEFENCE),08/07/2020,0.7,0.2, ,12.7,1.8,99,74,1.66,9.35
PUCKAPUNYAL LYON HILL (DEFENCE),09/07/2020,0.8,0.2, ,13.0,4.8,99,74,2.08,8.15
PUCKAPUNYAL LYON HILL (DEFENCE),10/07/2020,0.8,0.2, ,13.1,5.6,98,76,2.00,7.60
PUCKAPUNYAL LYON HILL (DEFENCE),11/07/2020,0.6,9.4, ,11.2,8.2,99,82,1.64,4.53
PUCKAPUNYAL LYON HILL (DEFENCE),12/07/2020,0.7,10.4, ,11.1,7.8,99,83,2.59,4.56
PUCKAPUNYAL LYON HILL (DEFENCE),13/07/2020,1.6,1.4, ,14.8,8.7,91,66,5.79,10.09
PUCKAPUNYAL LYON HILL (DEFENCE),14/07/2020,1.5,0.0, ,13.2,8.2,92,67,6.06,10.39
PUCKAPUNYAL LYON HILL (DEFENCE),15/07/2020,1.2,0.0, ,12.6,5.8,96,65,3.87,10.46
PUCKAPUNYAL LYON HILL (DEFENCE),16/07/2020,1.1,0.0, ,12.5,4.5,99,66,3.59,10.02
PUCKAPUNYAL LYON HILL (DEFENCE),17/07/2020,1.1,0.2, ,13.3,2.9,99,59,2.20,10.33
PUCKAPUNYAL LYON HILL (DEFENCE),18/07/2020,0.9,0.2, ,11.4,0.6,99,72,2.94,6.99
PUCKAPUNYAL LYON HILL (DEFENCE),19/07/2020,1.5,0.0, ,13.7,4.0,97,61,4.79,9.51
PUCKAPUNYAL LYON HILL (DEFENCE),20/07/2020,1.3,1.8, ,13.2,3.6,94,60,3.51,10.34
PUCKAPUNYAL LYON HILL (DEFENCE),21/07/2020,0.9,0.0, ,11.8,4.8,95,74,2.91,7.66
PUCKAPUNYAL LYON HILL (DEFENCE),22/07/2020,1.2,0.0, ,12.2,7.8,91,63,3.02,8.24
PUCKAPUNYAL LYON HILL (DEFENCE),23/07/2020,1.0,0.0, ,10.3,6.7,92,58,1.77,6.46
PUCKAPUNYAL LYON HILL (DEFENCE),24/07/2020,0.8,0.0, ,11.1,2.5,99,69,1.15,9.90
PUCKAPUNYAL LYON HILL (DEFENCE),25/07/2020,1.7,0.0, ,14.6,2.5,95,47,3.41,9.85
PUCKAPUNYAL LYON HILL (DEFENCE),26/07/2020,1.5,0.0, ,14.3,6.0,94,67,4.69,11.27
PUCKAPUNYAL LYON HILL (DEFENCE),27/07/2020,1.6,0.0, ,13.7,6.5,95,66,7.37,6.81
PUCKAPUNYAL LYON HILL (DEFENCE),28/07/2020,1.6,0.0, ,14.8,9.1,93,68,5.79,11.55
PUCKAPUNYAL LYON HILL (DEFENCE),29/07/2020,1.5,0.0, ,16.3,7.3,97,56,2.40,11.67
PUCKAPUNYAL LYON HILL (DEFENCE),30/07/2020,1.5,0.0, ,13.7,5.5,95,54,2.99,11.60
PUCKAPUNYAL LYON HILL (DEFENCE),31/07/2020,1.3,0.0, ,13.8,2.9,94,57,1.98,11.71
Totals:,,35.4,33.8, ,,,,,, 
