'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL LYON HILL (DEFENCE) Victoria for July 2022,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL LYON HILL (DEFENCE),01/07/2022,1.3,0.0, ,13.4,6.2,94,66,4.88,9.74
PUCKAPUNYAL LYON HILL (DEFENCE),02/07/2022,1.5,0.0, ,12.6,6.7,90,63,5.92,9.78
PUCKAPUNYAL LYON HILL (DEFENCE),03/07/2022,1.6,0.0, ,11.9,5.8,86,63,7.18,9.81
PUCKAPUNYAL LYON HILL (DEFENCE),04/07/2022,1.6,0.0, ,13.3,4.7,91,55,5.38,9.85
PUCKAPUNYAL LYON HILL (DEFENCE),05/07/2022,1.5,0.0, ,14.6,6.8,88,61,4.72,9.79
PUCKAPUNYAL LYON HILL (DEFENCE),06/07/2022,1.1,0.0, ,15.3,2.2,97,52,1.88,9.94
PUCKAPUNYAL LYON HILL (DEFENCE),07/07/2022,1.2,0.0, ,13.4,1.9,98,51,2.72,9.41
PUCKAPUNYAL LYON HILL (DEFENCE),08/07/2022,1.3,0.0, ,13.4,5.5,93,60,3.44,6.26
PUCKAPUNYAL LYON HILL (DEFENCE),09/07/2022,1.0,0.2, ,12.3,2.0,98,67,2.92,9.61
PUCKAPUNYAL LYON HILL (DEFENCE),10/07/2022,1.4,0.2, ,15.0,4.0,97,47,2.88,10.14
PUCKAPUNYAL LYON HILL (DEFENCE),11/07/2022,0.7,0.0, ,10.4,2.7,94,73,1.68,5.63
PUCKAPUNYAL LYON HILL (DEFENCE),12/07/2022,0.7,0.2, ,10.9,5.4,95,74,1.25,6.08
PUCKAPUNYAL LYON HILL (DEFENCE),13/07/2022,1.1,0.8, ,11.8,3.4,96,63,3.23,8.18
PUCKAPUNYAL LYON HILL (DEFENCE),14/07/2022,0.9,0.0, ,11.1,4.2,95,68,2.54,6.59
PUCKAPUNYAL LYON HILL (DEFENCE),15/07/2022,0.6,0.0, ,9.3,1.1,99,82,1.66,6.50
PUCKAPUNYAL LYON HILL (DEFENCE),16/07/2022,1.2,0.0, ,11.4,3.3,93,66,4.92,8.70
PUCKAPUNYAL LYON HILL (DEFENCE),17/07/2022,1.1,1.6, ,13.1,4.9,97,70,4.15,6.34
PUCKAPUNYAL LYON HILL (DEFENCE),18/07/2022,1.1,0.6, ,11.4,2.2,95,63,2.92,8.91
PUCKAPUNYAL LYON HILL (DEFENCE),19/07/2022,1.3,0.0, ,11.2,1.6,95,49,2.86,10.74
PUCKAPUNYAL LYON HILL (DEFENCE),20/07/2022,1.8,0.0, ,13.8,2.3,87,42,3.71,10.82
PUCKAPUNYAL LYON HILL (DEFENCE),21/07/2022,1.9,0.0, ,16.0,4.0,84,41,3.06,10.83
PUCKAPUNYAL LYON HILL (DEFENCE),22/07/2022,1.6,0.0, ,15.9,4.3,86,53,2.84,10.75
PUCKAPUNYAL LYON HILL (DEFENCE),23/07/2022,1.3,0.0, ,13.7,7.9,81,69,2.96,7.57
PUCKAPUNYAL LYON HILL (DEFENCE),24/07/2022,1.2,5.2, ,16.3,9.0,98,70,2.38,9.79
PUCKAPUNYAL LYON HILL (DEFENCE),25/07/2022,0.9,0.0, ,12.8,7.5,98,75,3.40,3.91
PUCKAPUNYAL LYON HILL (DEFENCE),26/07/2022,1.5,7.2, ,12.4,5.7,97,54,3.82,10.17
PUCKAPUNYAL LYON HILL (DEFENCE),27/07/2022,1.1,0.0, ,14.7,5.1,99,67,2.45,6.73
PUCKAPUNYAL LYON HILL (DEFENCE),28/07/2022,1.2,0.8, ,13.0,7.6,99,51,1.73,10.14
PUCKAPUNYAL LYON HILL (DEFENCE),29/07/2022,1.4,0.0, ,11.8,2.9,97,53,2.92,11.14
PUCKAPUNYAL LYON HILL (DEFENCE),30/07/2022,1.2,0.2, ,11.3,-0.6,98,57,2.66,11.77
PUCKAPUNYAL LYON HILL (DEFENCE),31/07/2022,1.3,0.0, ,11.2,2.1,98,62,4.44,7.11
Totals:,,38.6,17, ,,,,,, 
