'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL LYON HILL (DEFENCE) Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL LYON HILL (DEFENCE),01/07/2023,1.0,0.0, ,13.9,6.0,98,65,2.73,7.08
PUCKAPUNYAL LYON HILL (DEFENCE),02/07/2023,1.1,0.4, ,13.4,7.2,93,70,3.66,9.37
PUCKAPUNYAL LYON HILL (DEFENCE),03/07/2023,0.9,0.0, ,12.8,5.8,98,68,2.55,7.12
PUCKAPUNYAL LYON HILL (DEFENCE),04/07/2023,0.6,2.8, ,11.0,6.4,99,81,1.86,4.84
PUCKAPUNYAL LYON HILL (DEFENCE),05/07/2023,0.8,6.0, ,12.0,8.7,99,71,2.58,6.37
PUCKAPUNYAL LYON HILL (DEFENCE),06/07/2023,0.9,0.0, ,11.8,8.2,97,74,3.66,6.15
PUCKAPUNYAL LYON HILL (DEFENCE),07/07/2023,1.0,6.2, ,13.3,7.5,99,69,3.57,7.11
PUCKAPUNYAL LYON HILL (DEFENCE),08/07/2023,1.6,3.8, ,12.8,7.4,93,62,6.90,8.46
PUCKAPUNYAL LYON HILL (DEFENCE),09/07/2023,1.2,1.6, ,15.0,7.3,97,70,4.03,7.03
PUCKAPUNYAL LYON HILL (DEFENCE),10/07/2023,0.8,0.2, ,12.2,9.0,99,79,2.83,5.68
PUCKAPUNYAL LYON HILL (DEFENCE),11/07/2023,1.0,0.2, ,16.6,7.2,97,60,1.52,9.18
PUCKAPUNYAL LYON HILL (DEFENCE),12/07/2023, ,0.0, , ,8.3,99,72,1.89,5.91
PUCKAPUNYAL LYON HILL (DEFENCE),13/07/2023, , , ,13.4, ,99,69,3.60,8.18
PUCKAPUNYAL LYON HILL (DEFENCE),14/07/2023,1.4,0.0, ,13.7,6.9,91,64,4.20,9.79
PUCKAPUNYAL LYON HILL (DEFENCE),15/07/2023,1.0,0.2, ,12.2,5.3,96,65,2.41,7.63
PUCKAPUNYAL LYON HILL (DEFENCE),16/07/2023,1.2,0.0, ,13.9,2.4,91,59,2.47,10.49
PUCKAPUNYAL LYON HILL (DEFENCE),17/07/2023,1.0,0.0, ,13.3,0.9,99,59,1.95,10.56
PUCKAPUNYAL LYON HILL (DEFENCE),18/07/2023,0.9,0.2, ,11.3,1.2,99,68,2.09,8.41
PUCKAPUNYAL LYON HILL (DEFENCE),19/07/2023,1.1,0.2, ,13.0,0.0,97,54,1.77,10.70
PUCKAPUNYAL LYON HILL (DEFENCE),20/07/2023,1.0,0.2, ,10.5,1.8,99,69,3.74,8.15
PUCKAPUNYAL LYON HILL (DEFENCE),21/07/2023,1.0,3.4, ,12.9,1.4,99,53,1.38,10.24
PUCKAPUNYAL LYON HILL (DEFENCE),22/07/2023,0.7,0.0, ,11.5,4.0,96,61,0.74,6.15
PUCKAPUNYAL LYON HILL (DEFENCE),23/07/2023,1.0,0.0, ,13.2,4.7,97,72,2.62,9.93
PUCKAPUNYAL LYON HILL (DEFENCE),24/07/2023,1.2,0.0, ,13.5,5.1,91,68,3.32,9.54
PUCKAPUNYAL LYON HILL (DEFENCE),25/07/2023,1.3,0.0, ,16.2,7.9,93,59,2.17,11.12
PUCKAPUNYAL LYON HILL (DEFENCE),26/07/2023,0.8,0.0, ,12.1,4.1,99,69,0.94,6.92
PUCKAPUNYAL LYON HILL (DEFENCE),27/07/2023,1.3,0.2, ,15.2,3.4,99,67,3.01,11.15
PUCKAPUNYAL LYON HILL (DEFENCE),28/07/2023,1.0,4.4, ,15.2,3.9,99,79,3.04,6.71
PUCKAPUNYAL LYON HILL (DEFENCE),29/07/2023,1.3,0.2, ,16.0,9.1,100,68,3.02,8.87
PUCKAPUNYAL LYON HILL (DEFENCE),30/07/2023,1.5,0.2, ,16.2,7.2,100,57,3.09,8.84
PUCKAPUNYAL LYON HILL (DEFENCE),31/07/2023,1.4,0.8, ,15.1,7.2,99,65,3.29,10.12
Totals:,,31,31.2, ,,,,,, 
